timestamp,node_id,log_text
225.488099,13,"Node #13 [ 225.48810] 13.[2,254] Sending NETWORK_REPLY to [9,2] through 20.[4,254] (selected by Networking Table)"
225.488106,13,"Node #13 [ 225.48811] 13.[2,254] Sending NETWORK_REPLY to [9,4] through 20.[4,254] (selected by Networking Table)"
225.488150,20,"Node #20 [ 225.48815] 20.[4,254] Sending NETWORK_REPLY to [8,1] through 28.[6,254] (selected by Networking Table)"
225.488156,20,"Node #20 [ 225.48816] 20.[4,254] Sending NETWORK_REPLY to [8,2] through 28.[6,254] (selected by Networking Table)"
225.488158,20,"Node #20 [ 225.48816] 20.[4,254] Sending NETWORK_REPLY to [9,1] through 28.[6,254] (selected by Networking Table)"
225.488186,20,"Node #20 [ 225.48819] 20.[4,254] Sending NETWORK_REPLY to [9,2] through 28.[6,254] (selected by Networking Table)"
225.488194,20,"Node #20 [ 225.48819] 20.[4,254] Sending NETWORK_REPLY to [9,4] through 28.[6,254] (selected by Networking Table)"
225.488226,28,"Node #28 [ 225.48823] 28.[6,254] Sending NETWORK_REPLY to [8,1] through 36.[8,254] (selected by Neighbor Network)"
225.488232,28,"Node #28 [ 225.48823] 28.[6,254] Sending NETWORK_REPLY to [8,2] through 36.[8,254] (selected by Neighbor Network)"
225.488234,28,"Node #28 [ 225.48823] 28.[6,254] Sending NETWORK_REPLY to [9,1] through 27.[9,254] (selected by Neighbor Network)"
225.488262,28,"Node #28 [ 225.48826] 28.[6,254] Sending NETWORK_REPLY to [9,2] through 27.[9,254] (selected by Neighbor Network)"
225.488270,28,"Node #28 [ 225.48827] 28.[6,254] Sending NETWORK_REPLY to [9,4] through 27.[9,254] (selected by Neighbor Network)"
225.488289,36,"Node #36 [ 225.48829] 36.[8,254] Sending NETWORK_REPLY to [8,1] through 44.[8,1] (selected by Neighbors Table)"
225.488296,36,"Node #36 [ 225.48830] 36.[8,254] Sending NETWORK_REPLY to [8,2] through 35.[8,2] (selected by Neighbors Table)"
225.488305,27,"Node #27 [ 225.48830] 27.[9,254] Sending NETWORK_REPLY to [9,1] through 26.[9,1] (selected by Neighbors Table)"
225.488333,27,"Node #27 [ 225.48833] 27.[9,254] Sending NETWORK_REPLY to [9,2] through 18.[9,2] (selected by Neighbors Table)"
225.488340,27,"Node #27 [ 225.48834] 27.[9,254] Sending NETWORK_REPLY to [9,4] through 34.[9,4] (selected by Neighbors Table)"
225.488364,44,"Node #44 [ 225.48836] 44.[10,254] Sending NETWORK_UPDATE to [1,254] through 36.[8,254] (selected by Parent)"
225.488364,44,Node #44 [ 225.48836] Sent Join Reply to: 45
225.488371,35,"Node #35 [ 225.48837] 35.[11,254] Sending NETWORK_UPDATE to [1,254] through 36.[8,254] (selected by Parent)"
225.488371,35,Node #35 [ 225.48837] Sent Join Reply to: 43
225.488382,26,"Node #26 [ 225.48838] 26.[12,254] Sending NETWORK_UPDATE to [1,254] through 27.[9,254] (selected by Parent)"
225.488382,26,Node #26 [ 225.48838] Sent Join Reply to: 25
225.488427,18,"Node #18 [ 225.48843] 18.[13,254] Sending NETWORK_UPDATE to [1,254] through 27.[9,254] (selected by Parent)"
225.488427,18,Node #18 [ 225.48843] Sent Join Reply to: 10
225.488427,18,Node #18 [ 225.48843] Sent Join Reply to: 11
225.488427,18,Node #18 [ 225.48843] Sent Join Reply to: 17
225.488432,34,"Node #34 [ 225.48843] ADDRESS RENEW: [8,2] -> [11,254]"
225.488434,34,"Node #34 [ 225.48843] 34.[14,254] Sending NETWORK_UPDATE to [1,254] through 27.[9,254] (selected by Parent)"
225.488434,34,Node #34 [ 225.48843] Sent Join Reply to: 42
225.488439,36,"Node #36 [ 225.48844] ADDRESS RENEW: [8,1] -> [10,254]"
225.488439,36,Node #36 [ 225.48844] Removing 44 from my assigned node ids.
225.488439,36,"Node #36 [ 225.48844] 36.[8,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
225.488441,25,"Node #25 [ 225.48844] ADDRESS RENEW: [9,1] -> [12,254]"
225.488441,25,"Node #25 [ 225.48844] Heard Join Reply from: [12,254]"
225.488441,25,"Node #25 [ 225.48844] 25.[12,1] Sending JOIN_ACK to [12,254] through 26.[12,254] (selected by Neighbors Table)"
225.488442,45,"Node #45 [ 225.48844] ADDRESS RENEW: [8,1] -> [10,254]"
225.488442,45,"Node #45 [ 225.48844] Heard Join Reply from: [10,254]"
225.488442,45,"Node #45 [ 225.48844] 45.[10,1] Sending JOIN_ACK to [10,254] through 44.[10,254] (selected by Neighbors Table)"
225.488443,37,"Node #37 [ 225.48844] ADDRESS RENEW: [8,1] -> [10,254]"
225.488446,36,"Node #36 [ 225.48845] ADDRESS RENEW: [8,2] -> [11,254]"
225.488446,36,Node #36 [ 225.48845] Removing 35 from my assigned node ids.
225.488446,36,"Node #36 [ 225.48845] 36.[8,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
225.488447,43,"Node #43 [ 225.48845] ADDRESS RENEW: [8,2] -> [11,254]"
225.488447,43,"Node #43 [ 225.48845] Heard Join Reply from: [11,254]"
225.488447,43,"Node #43 [ 225.48845] 43.[11,1] Sending JOIN_ACK to [11,254] through 35.[11,254] (selected by Neighbors Table)"
225.488447,18,"Node #18 [ 225.48845] ADDRESS RENEW: [9,1] -> [12,254]"
225.488455,27,"Node #27 [ 225.48845] ADDRESS RENEW: [8,2] -> [11,254]"
225.488456,43,"Node #43 [ 225.48846] ADDRESS RENEW: [8,1] -> [10,254]"
225.488457,42,"Node #42 [ 225.48846] ADDRESS RENEW: [8,2] -> [11,254]"
225.488459,27,"Node #27 [ 225.48846] ADDRESS RENEW: [9,1] -> [12,254]"
225.488459,27,Node #27 [ 225.48846] Removing 26 from my assigned node ids.
225.488459,27,"Node #27 [ 225.48846] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
225.488461,17,"Node #17 [ 225.48846] ADDRESS RENEW: [9,1] -> [12,254]"
225.488461,19,"Node #19 [ 225.48846] ADDRESS RENEW: [9,1] -> [12,254]"
225.488466,19,"Node #19 [ 225.48847] ADDRESS RENEW: [9,2] -> [13,254]"
225.488481,34,"Node #34 [ 225.48848] ADDRESS RENEW: [9,1] -> [12,254]"
225.488483,10,"Node #10 [ 225.48848] ADDRESS RENEW: [9,2] -> [13,254]"
225.488483,10,"Node #10 [ 225.48848] Heard Join Reply from: [13,254]"
225.488483,10,"Node #10 [ 225.48848] 10.[13,1] Sending JOIN_ACK to [13,254] through 18.[13,254] (selected by Neighbors Table)"
225.488493,11,"Node #11 [ 225.48849] ADDRESS RENEW: [9,2] -> [13,254]"
225.488493,11,"Node #11 [ 225.48849] Heard Join Reply from: [13,254]"
225.488493,11,"Node #11 [ 225.48849] 11.[13,2] Sending JOIN_ACK to [13,254] through 18.[13,254] (selected by Neighbors Table)"
225.488493,26,"Node #26 [ 225.48849] ADDRESS RENEW: [9,2] -> [13,254]"
225.488495,35,"Node #35 [ 225.48850] ADDRESS RENEW: [9,4] -> [14,254]"
225.488497,17,"Node #17 [ 225.48850] ADDRESS RENEW: [9,2] -> [13,254]"
225.488497,17,"Node #17 [ 225.48850] Heard Join Reply from: [13,254]"
225.488497,17,"Node #17 [ 225.48850] 17.[13,3] Sending JOIN_ACK to [13,254] through 18.[13,254] (selected by Neighbors Table)"
225.488502,28,"Node #28 [ 225.48850] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
225.488502,33,"Node #33 [ 225.48850] ADDRESS RENEW: [9,4] -> [14,254]"
225.488509,28,"Node #28 [ 225.48851] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
225.488512,42,"Node #42 [ 225.48851] ADDRESS RENEW: [9,4] -> [14,254]"
225.488512,42,"Node #42 [ 225.48851] Heard Join Reply from: [14,254]"
225.488512,42,"Node #42 [ 225.48851] 42.[14,1] Sending JOIN_ACK to [14,254] through 34.[14,254] (selected by Neighbors Table)"
225.488522,27,"Node #27 [ 225.48852] ADDRESS RENEW: [9,2] -> [13,254]"
225.488522,27,Node #27 [ 225.48852] Removing 18 from my assigned node ids.
225.488522,27,"Node #27 [ 225.48852] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
225.488526,25,"Node #25 [ 225.48853] ADDRESS RENEW: [9,2] -> [13,254]"
225.488528,27,"Node #27 [ 225.48853] ADDRESS RENEW: [9,4] -> [14,254]"
225.488528,27,Node #27 [ 225.48853] Removing 34 from my assigned node ids.
225.488528,27,"Node #27 [ 225.48853] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
225.488529,28,"Node #28 [ 225.48853] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
225.488533,26,"Node #26 [ 225.48853] ADDRESS RENEW: [9,4] -> [14,254]"
225.488578,20,"Node #20 [ 225.48858] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.488585,20,"Node #20 [ 225.48859] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.488592,28,"Node #28 [ 225.48859] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
225.488598,28,"Node #28 [ 225.48860] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[4,254] (selected by Parent)"
225.488605,20,"Node #20 [ 225.48860] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.488641,12,"Node #12 [ 225.48864] 12.[1,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.488649,12,"Node #12 [ 225.48865] 12.[1,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.488668,12,"Node #12 [ 225.48867] 12.[1,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.488669,20,"Node #20 [ 225.48867] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.488674,20,"Node #20 [ 225.48867] 20.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[1,2] (selected by Neighbor Network)"
225.488732,12,"Node #12 [ 225.48873] 12.[1,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
225.488738,12,"Node #12 [ 225.48874] 12.[1,2] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
227.131657,33,"Node #33 [ 227.13166] Sent Join Request to [14,254]"
227.131725,34,Node #34 [ 227.13173] Sent Join Reply to: 33
227.131794,33,"Node #33 [ 227.13179] Heard Join Reply from: [14,254]"
227.131794,33,"Node #33 [ 227.13179] 33.[14,2] Sending JOIN_ACK to [14,254] through 34.[14,254] (selected by Neighbors Table)"
227.729499,7,"Node #7  [ 227.72950] Sent Join Request to [3,1]"
227.729575,15,Node #15 [ 227.72957] Heard Join Request from 7
227.729575,15,"Node #15 [ 227.72957] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 14.[3,254] (selected by Parent)"
227.729652,14,"Node #14 [ 227.72965] 14.[3,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
227.729731,13,"Node #13 [ 227.72973] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
227.729790,5,"Node #5  [ 227.72979] Sent network reply to [3,1]"
227.729790,5,"Node #5  [ 227.72979] 5.[1,254] Sending NETWORK_REPLY to [3,1] through 13.[2,254] (selected by Networking Table)"
227.729849,13,"Node #13 [ 227.72985] 13.[2,254] Sending NETWORK_REPLY to [3,1] through 14.[3,254] (selected by Neighbor Network)"
227.729928,14,"Node #14 [ 227.72993] 14.[3,254] Sending NETWORK_REPLY to [3,1] through 15.[3,1] (selected by Neighbors Table)"
227.730005,15,"Node #15 [ 227.73000] 15.[15,254] Sending NETWORK_UPDATE to [1,254] through 14.[3,254] (selected by Parent)"
227.730005,15,Node #15 [ 227.73000] Sent Join Reply to: 7
227.730057,23,"Node #23 [ 227.73006] ADDRESS RENEW: [3,1] -> [15,254]"
227.730081,7,"Node #7  [ 227.73008] ADDRESS RENEW: [3,1] -> [15,254]"
227.730081,7,"Node #7  [ 227.73008] Heard Join Reply from: [15,254]"
227.730081,7,"Node #7  [ 227.73008] 7.[15,1] Sending JOIN_ACK to [15,254] through 15.[15,254] (selected by Neighbors Table)"
227.730082,14,"Node #14 [ 227.73008] ADDRESS RENEW: [3,1] -> [15,254]"
227.730082,14,Node #14 [ 227.73008] Removing 15 from my assigned node ids.
227.730082,14,"Node #14 [ 227.73008] 14.[3,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
227.730089,22,"Node #22 [ 227.73009] ADDRESS RENEW: [3,1] -> [15,254]"
227.730161,13,"Node #13 [ 227.73016] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
245.485548,20,"Node #20 [ 245.48555] Heard ROUTER_REQUEST from: [2,254]"
245.485636,13,"Node #13 [ 245.48564] Heard ROUTER_REPLY from: [4,254]"
245.485676,12,"Node #12 [ 245.48568] ADDRESS RENEW: [2,254] -> [4,1]"
245.485695,5,"Node #5  [ 245.48570] ADDRESS RENEW: [2,254] -> [4,1]"
245.485695,5,Node #5  [ 245.48570] Removing 5 from my assigned node ids.
245.485716,14,"Node #14 [ 245.48572] ADDRESS RENEW: [2,254] -> [4,1]"
245.485724,20,"Node #20 [ 245.48572] ADDRESS RENEW: [2,254] -> [4,1]"
245.485733,21,"Node #21 [ 245.48573] ADDRESS RENEW: [2,254] -> [4,1]"
245.485733,4,"Node #4  [ 245.48573] ADDRESS RENEW: [2,254] -> [4,1]"
245.488496,46,"Node #46 [ 245.48850] Sent Join Request to [10,1]"
245.488529,32,"Node #32 [ 245.48853] Sent Join Request to [14,2]"
245.488535,24,"Node #24 [ 245.48853] Sent Join Request to [12,1]"
245.488536,16,"Node #16 [ 245.48854] Sent Join Request to [12,1]"
245.488537,38,"Node #38 [ 245.48854] Sent Join Request to [10,1]"
245.488550,45,Node #45 [ 245.48855] Heard Join Request from 46
245.488550,45,"Node #45 [ 245.48855] 45.[10,1] Sending NETWORK_REQUEST to [1,254] through 44.[10,254] (selected by Parent)"
245.488557,9,"Node #9  [ 245.48856] Sent Join Request to [13,3]"
245.488588,41,"Node #41 [ 245.48859] Sent Join Request to [14,1]"
245.488596,49,"Node #49 [ 245.48860] Sent Join Request to [14,1]"
245.488601,33,Node #33 [ 245.48860] Heard Join Request from 32
245.488601,33,"Node #33 [ 245.48860] 33.[14,2] Sending NETWORK_REQUEST to [1,254] through 34.[14,254] (selected by Parent)"
245.488620,17,Node #17 [ 245.48862] Heard Join Request from 9
245.488620,17,"Node #17 [ 245.48862] 17.[13,3] Sending NETWORK_REQUEST to [1,254] through 18.[13,254] (selected by Parent)"
245.488628,44,"Node #44 [ 245.48863] 44.[10,254] Sending NETWORK_REQUEST to [1,254] through 36.[8,254] (selected by Parent)"
245.488629,25,Node #25 [ 245.48863] Heard Join Request from 24
245.488629,25,"Node #25 [ 245.48863] 25.[12,1] Sending NETWORK_REQUEST to [1,254] through 26.[12,254] (selected by Parent)"
245.488631,45,Node #45 [ 245.48863] Heard Join Request from 38
245.488632,25,Node #25 [ 245.48863] Heard Join Request from 16
245.488663,42,Node #42 [ 245.48866] Heard Join Request from 41
245.488663,42,"Node #42 [ 245.48866] 42.[14,1] Sending NETWORK_REQUEST to [1,254] through 34.[14,254] (selected by Parent)"
245.488669,34,"Node #34 [ 245.48867] 34.[14,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
245.488681,42,Node #42 [ 245.48868] Heard Join Request from 49
245.488688,26,"Node #26 [ 245.48869] 26.[12,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
245.488689,18,"Node #18 [ 245.48869] 18.[13,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
245.488703,36,"Node #36 [ 245.48870] 36.[8,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
245.488741,34,"Node #34 [ 245.48874] 34.[14,254] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
245.488763,27,"Node #27 [ 245.48876] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
245.488765,27,"Node #27 [ 245.48876] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
245.488766,28,"Node #28 [ 245.48877] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
245.488784,27,"Node #27 [ 245.48878] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
245.488834,28,"Node #28 [ 245.48883] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
245.488835,27,"Node #27 [ 245.48884] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
245.488835,28,"Node #28 [ 245.48884] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
245.488842,20,"Node #20 [ 245.48884] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
245.488854,28,"Node #28 [ 245.48885] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
245.488905,28,"Node #28 [ 245.48891] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[4,254] (selected by Parent)"
245.488905,12,"Node #12 [ 245.48891] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
245.488910,20,"Node #20 [ 245.48891] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
245.488911,20,"Node #20 [ 245.48891] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
245.488930,20,"Node #20 [ 245.48893] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
245.488973,12,"Node #12 [ 245.48897] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
245.488974,12,"Node #12 [ 245.48897] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
245.488981,20,"Node #20 [ 245.48898] 20.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[1,2] (selected by Neighbor Network)"
245.488982,5,"Node #5  [ 245.48898] Sent network reply to [10,1]"
245.488982,5,"Node #5  [ 245.48898] 5.[1,254] Sending NETWORK_REPLY to [10,1] through 12.[1,2] (selected by Networking Table)"
245.488994,12,"Node #12 [ 245.48899] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
245.489045,12,"Node #12 [ 245.48904] 12.[1,2] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
245.489050,5,"Node #5  [ 245.48905] Sent network reply to [14,2]"
245.489050,5,"Node #5  [ 245.48905] 5.[1,254] Sending NETWORK_REPLY to [14,2] through 12.[1,2] (selected by Networking Table)"
245.489051,5,"Node #5  [ 245.48905] Sent network reply to [12,1]"
245.489051,5,"Node #5  [ 245.48905] 5.[1,254] Sending NETWORK_REPLY to [12,1] through 12.[1,2] (selected by Networking Table)"
245.489059,12,"Node #12 [ 245.48906] 12.[1,2] Sending NETWORK_REPLY to [10,1] through 20.[4,254] (selected by Networking Table)"
245.489071,5,"Node #5  [ 245.48907] Sent network reply to [13,3]"
245.489071,5,"Node #5  [ 245.48907] 5.[1,254] Sending NETWORK_REPLY to [13,3] through 12.[1,2] (selected by Networking Table)"
245.489122,5,"Node #5  [ 245.48912] Sent network reply to [14,1]"
245.489122,5,"Node #5  [ 245.48912] 5.[1,254] Sending NETWORK_REPLY to [14,1] through 12.[1,2] (selected by Networking Table)"
245.489123,20,"Node #20 [ 245.48912] 20.[4,254] Sending NETWORK_REPLY to [10,1] through 28.[6,254] (selected by Networking Table)"
245.489127,12,"Node #12 [ 245.48913] 12.[1,2] Sending NETWORK_REPLY to [14,2] through 20.[4,254] (selected by Networking Table)"
245.489128,12,"Node #12 [ 245.48913] 12.[1,2] Sending NETWORK_REPLY to [12,1] through 20.[4,254] (selected by Networking Table)"
245.489148,12,"Node #12 [ 245.48915] 12.[1,2] Sending NETWORK_REPLY to [13,3] through 20.[4,254] (selected by Networking Table)"
245.489190,20,"Node #20 [ 245.48919] 20.[4,254] Sending NETWORK_REPLY to [14,2] through 28.[6,254] (selected by Networking Table)"
245.489192,20,"Node #20 [ 245.48919] 20.[4,254] Sending NETWORK_REPLY to [12,1] through 28.[6,254] (selected by Networking Table)"
245.489199,12,"Node #12 [ 245.48920] 12.[1,2] Sending NETWORK_REPLY to [14,1] through 20.[4,254] (selected by Networking Table)"
245.489199,28,"Node #28 [ 245.48920] 28.[6,254] Sending NETWORK_REPLY to [10,1] through 36.[8,254] (selected by Networking Table)"
245.489211,20,"Node #20 [ 245.48921] 20.[4,254] Sending NETWORK_REPLY to [13,3] through 28.[6,254] (selected by Networking Table)"
245.489262,20,"Node #20 [ 245.48926] 20.[4,254] Sending NETWORK_REPLY to [14,1] through 28.[6,254] (selected by Networking Table)"
245.489262,36,"Node #36 [ 245.48926] 36.[8,254] Sending NETWORK_REPLY to [10,1] through 44.[10,254] (selected by Neighbor Network)"
245.489266,28,"Node #28 [ 245.48927] 28.[6,254] Sending NETWORK_REPLY to [14,2] through 27.[9,254] (selected by Networking Table)"
245.489268,28,"Node #28 [ 245.48927] 28.[6,254] Sending NETWORK_REPLY to [12,1] through 27.[9,254] (selected by Networking Table)"
