timestamp,node_id,log_text
213.448851,17,"Node #17 [ 213.44885] ADDRESS RENEW: [1,2] -> [15,254]"
219.663836,3,"Node #3  [ 219.66384] Sent Join Request to [10,1]"
219.663863,12,"Node #12 [ 219.66386] Sent Join Request to [12,2]"
219.663866,4,"Node #4  [ 219.66387] Sent Join Request to [10,2]"
219.663899,2,Node #2  [ 219.66390] Heard Join Request from 3
219.663899,2,"Node #2  [ 219.66390] [10,1] Sending NETWORK_REQUEST to [1,254] through [10,254] (selected by Parent)"
219.663943,20,Node #20 [ 219.66394] Heard Join Request from 12
219.663943,20,"Node #20 [ 219.66394] [12,2] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
219.663949,11,Node #11 [ 219.66395] Heard Join Request from 4
219.663949,11,"Node #11 [ 219.66395] [10,2] Sending NETWORK_REQUEST to [1,254] through [10,254] (selected by Parent)"
219.663984,10,"Node #10 [ 219.66398] [10,254] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Networking Table)"
219.664034,27,"Node #27 [ 219.66403] [12,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
219.664044,10,"Node #10 [ 219.66404] [10,254] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Networking Table)"
219.664080,18,"Node #18 [ 219.66408] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
219.664110,26,"Node #26 [ 219.66411] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
219.664139,18,"Node #18 [ 219.66414] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
219.664167,25,"Node #25 [ 219.66417] Sent network reply to [10,1]"
219.664167,25,"Node #25 [ 219.66417] [1,254] Sending NETWORK_REPLY to [10,1] through [11,254] (selected by Networking Table)"
219.664208,25,"Node #25 [ 219.66421] Sent network reply to [12,2]"
219.664208,25,"Node #25 [ 219.66421] [1,254] Sending NETWORK_REPLY to [12,2] through [5,254] (selected by Networking Table)"
219.664227,25,"Node #25 [ 219.66423] Sent network reply to [10,2]"
219.664227,25,"Node #25 [ 219.66423] [1,254] Sending NETWORK_REPLY to [10,2] through [11,254] (selected by Networking Table)"
219.664255,18,"Node #18 [ 219.66425] [11,254] Sending NETWORK_REPLY to [10,1] through [10,254] (selected by Neighbor Network)"
219.664306,26,"Node #26 [ 219.66431] [5,254] Sending NETWORK_REPLY to [12,2] through [12,254] (selected by Neighbor Network)"
219.664314,18,"Node #18 [ 219.66431] [11,254] Sending NETWORK_REPLY to [10,2] through [10,254] (selected by Neighbor Network)"
219.664350,10,"Node #10 [ 219.66435] [10,254] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
219.664381,27,"Node #27 [ 219.66438] [12,254] Sending NETWORK_REPLY to [12,2] through [12,2] (selected by Neighbors Table)"
219.664410,10,"Node #10 [ 219.66441] [10,254] Sending NETWORK_REPLY to [10,2] through [10,2] (selected by Neighbors Table)"
219.664435,2,"Node #2  [ 219.66444] [16,254] Sending NETWORK_UPDATE to [1,254] through [10,254] (selected by Parent)"
219.664435,2,Node #2  [ 219.66444] Sent Join Reply to: 3
219.664473,20,"Node #20 [ 219.66447] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
219.664473,20,Node #20 [ 219.66447] Sent Join Reply to: 12
219.664498,3,"Node #3  [ 219.66450] ADDRESS RENEW: [10,1] -> [16,254]"
219.664498,3,"Node #3  [ 219.66450] Heard Join Reply from: [16,254]"
219.664498,3,"Node #3  [ 219.66450] [16,1] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
219.664505,11,"Node #11 [ 219.66450] [18,254] Sending NETWORK_UPDATE to [1,254] through [10,254] (selected by Parent)"
219.664505,11,Node #11 [ 219.66450] Sent Join Reply to: 4
219.664520,10,"Node #10 [ 219.66452] ADDRESS RENEW: [10,1] -> [16,254]"
219.664520,10,Node #10 [ 219.66452] Removing 2 from my assigned node ids.
219.664520,10,"Node #10 [ 219.66452] [10,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Networking Table)"
219.664546,21,"Node #21 [ 219.66455] ADDRESS RENEW: [12,2] -> [17,254]"
219.664552,12,"Node #12 [ 219.66455] ADDRESS RENEW: [12,2] -> [17,254]"
219.664552,12,"Node #12 [ 219.66455] Heard Join Reply from: [17,254]"
219.664552,12,"Node #12 [ 219.66455] [17,1] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
219.664555,28,"Node #28 [ 219.66456] ADDRESS RENEW: [12,2] -> [17,254]"
219.664562,29,"Node #29 [ 219.66456] ADDRESS RENEW: [12,2] -> [17,254]"
219.664564,27,"Node #27 [ 219.66456] ADDRESS RENEW: [12,2] -> [17,254]"
219.664564,27,Node #27 [ 219.66456] Removing 20 from my assigned node ids.
219.664564,27,"Node #27 [ 219.66456] [12,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
219.664565,19,"Node #19 [ 219.66457] ADDRESS RENEW: [10,2] -> [18,254]"
219.664582,3,"Node #3  [ 219.66458] ADDRESS RENEW: [10,2] -> [18,254]"
219.664584,12,"Node #12 [ 219.66458] ADDRESS RENEW: [10,2] -> [18,254]"
219.664587,4,"Node #4  [ 219.66459] ADDRESS RENEW: [10,2] -> [18,254]"
219.664587,4,"Node #4  [ 219.66459] Heard Join Reply from: [18,254]"
219.664587,4,"Node #4  [ 219.66459] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
219.664599,10,"Node #10 [ 219.66460] ADDRESS RENEW: [10,2] -> [18,254]"
219.664599,10,Node #10 [ 219.66460] Removing 11 from my assigned node ids.
219.664599,10,"Node #10 [ 219.66460] [10,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Networking Table)"
219.664616,18,"Node #18 [ 219.66462] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
219.664640,26,"Node #26 [ 219.66464] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
219.664695,18,"Node #18 [ 219.66470] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
221.381608,36,"Node #36 [ 221.38161] Sent Join Request to [12,1]"
221.381617,29,"Node #29 [ 221.38162] Sent Join Request to [12,1]"
221.381627,37,"Node #37 [ 221.38163] Sent Join Request to [12,1]"
221.381641,21,"Node #21 [ 221.38164] Sent Join Request to [17,254]"
221.381678,28,Node #28 [ 221.38168] Heard Join Request from 36
221.381678,28,"Node #28 [ 221.38168] [12,1] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
221.381696,28,Node #28 [ 221.38170] Heard Join Request from 29
221.381714,20,Node #20 [ 221.38171] Sent Join Reply to: 21
221.381717,28,Node #28 [ 221.38172] Heard Join Request from 37
221.381739,27,"Node #27 [ 221.38174] [12,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
221.381787,21,"Node #21 [ 221.38179] Heard Join Reply from: [17,254]"
221.381787,21,"Node #21 [ 221.38179] [17,2] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
221.381814,26,"Node #26 [ 221.38181] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
221.381912,25,"Node #25 [ 221.38191] Sent network reply to [12,1]"
221.381912,25,"Node #25 [ 221.38191] [1,254] Sending NETWORK_REPLY to [12,1] through [5,254] (selected by Networking Table)"
221.382010,26,"Node #26 [ 221.38201] [5,254] Sending NETWORK_REPLY to [12,1] through [12,254] (selected by Neighbor Network)"
221.382086,27,"Node #27 [ 221.38209] [12,254] Sending NETWORK_REPLY to [12,1] through [12,1] (selected by Neighbors Table)"
221.382147,28,"Node #28 [ 221.38215] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
221.382147,28,Node #28 [ 221.38215] Sent Join Reply to: 36
221.382147,28,Node #28 [ 221.38215] Sent Join Reply to: 29
221.382147,28,Node #28 [ 221.38215] Sent Join Reply to: 37
221.382207,27,"Node #27 [ 221.38221] ADDRESS RENEW: [12,1] -> [19,254]"
221.382207,27,Node #27 [ 221.38221] Removing 28 from my assigned node ids.
221.382207,27,"Node #27 [ 221.38221] [12,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
221.382217,36,"Node #36 [ 221.38222] ADDRESS RENEW: [12,1] -> [19,254]"
221.382217,36,"Node #36 [ 221.38222] Heard Join Reply from: [19,254]"
221.382217,36,"Node #36 [ 221.38222] [19,1] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
221.382226,29,"Node #29 [ 221.38223] ADDRESS RENEW: [12,1] -> [19,254]"
221.382226,29,"Node #29 [ 221.38223] Heard Join Reply from: [19,254]"
221.382226,29,"Node #29 [ 221.38223] [19,2] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
221.382229,20,"Node #20 [ 221.38223] ADDRESS RENEW: [12,1] -> [19,254]"
221.382236,37,"Node #37 [ 221.38224] ADDRESS RENEW: [12,1] -> [19,254]"
221.382236,37,"Node #37 [ 221.38224] Heard Join Reply from: [19,254]"
221.382236,37,"Node #37 [ 221.38224] [19,3] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
221.382283,26,"Node #26 [ 221.38228] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
223.458358,26,"Node #26 [ 223.45836] Heard ROUTER_REQUEST from: [2,254]"
223.458443,33,"Node #33 [ 223.45844] Heard ROUTER_REPLY from: [5,254]"
223.458513,41,"Node #41 [ 223.45851] ADDRESS RENEW: [2,254] -> [5,1]"
223.458525,34,"Node #34 [ 223.45853] ADDRESS RENEW: [2,254] -> [5,1]"
223.458528,25,"Node #25 [ 223.45853] ADDRESS RENEW: [2,254] -> [5,1]"
223.458528,25,Node #25 [ 223.45853] Removing 25 from my assigned node ids.
223.458528,26,"Node #26 [ 223.45853] ADDRESS RENEW: [2,254] -> [5,1]"
229.841389,44,"Node #44 [ 229.84139] Sent Join Request to [14,1]"
229.841464,43,Node #43 [ 229.84146] Heard Join Request from 44
229.841464,43,"Node #43 [ 229.84146] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
229.841533,35,"Node #35 [ 229.84153] [14,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
229.841623,26,"Node #26 [ 229.84162] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
229.841721,25,"Node #25 [ 229.84172] Sent network reply to [14,1]"
229.841721,25,"Node #25 [ 229.84172] [1,254] Sending NETWORK_REPLY to [14,1] through [5,254] (selected by Networking Table)"
229.841818,26,"Node #26 [ 229.84182] [5,254] Sending NETWORK_REPLY to [14,1] through [14,254] (selected by Neighbor Network)"
229.841908,35,"Node #35 [ 229.84191] [14,254] Sending NETWORK_REPLY to [14,1] through [14,1] (selected by Neighbors Table)"
229.841978,43,"Node #43 [ 229.84198] [20,254] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
229.841978,43,Node #43 [ 229.84198] Sent Join Reply to: 44
229.842043,42,"Node #42 [ 229.84204] ADDRESS RENEW: [14,1] -> [20,254]"
229.842047,35,"Node #35 [ 229.84205] ADDRESS RENEW: [14,1] -> [20,254]"
229.842047,35,Node #35 [ 229.84205] Removing 43 from my assigned node ids.
229.842047,35,"Node #35 [ 229.84205] [14,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
229.842052,44,"Node #44 [ 229.84205] ADDRESS RENEW: [14,1] -> [20,254]"
229.842052,44,"Node #44 [ 229.84205] Heard Join Reply from: [20,254]"
229.842052,44,"Node #44 [ 229.84205] [20,1] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
229.842062,34,"Node #34 [ 229.84206] ADDRESS RENEW: [14,1] -> [20,254]"
229.842137,26,"Node #26 [ 229.84214] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
239.664642,13,"Node #13 [ 239.66464] Sent Join Request to [17,1]"
239.664732,12,Node #12 [ 239.66473] Heard Join Request from 13
239.664732,12,"Node #12 [ 239.66473] [17,1] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
239.664812,20,"Node #20 [ 239.66481] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
239.664903,27,"Node #27 [ 239.66490] [12,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
239.664979,26,"Node #26 [ 239.66498] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
239.665077,25,"Node #25 [ 239.66508] Sent network reply to [17,1]"
239.665077,25,"Node #25 [ 239.66508] [1,254] Sending NETWORK_REPLY to [17,1] through [5,254] (selected by Networking Table)"
239.665174,26,"Node #26 [ 239.66517] [5,254] Sending NETWORK_REPLY to [17,1] through [12,254] (selected by Networking Table)"
239.665250,27,"Node #27 [ 239.66525] [12,254] Sending NETWORK_REPLY to [17,1] through [17,254] (selected by Neighbor Network)"
239.665341,20,"Node #20 [ 239.66534] [17,254] Sending NETWORK_REPLY to [17,1] through [17,1] (selected by Neighbors Table)"
239.665421,12,"Node #12 [ 239.66542] [21,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
239.665421,12,Node #12 [ 239.66542] Sent Join Reply to: 13
239.665501,20,"Node #20 [ 239.66550] ADDRESS RENEW: [17,1] -> [21,254]"
239.665501,20,Node #20 [ 239.66550] Removing 12 from my assigned node ids.
239.665501,20,"Node #20 [ 239.66550] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
239.665501,11,"Node #11 [ 239.66550] ADDRESS RENEW: [17,1] -> [21,254]"
239.665511,13,"Node #13 [ 239.66551] ADDRESS RENEW: [17,1] -> [21,254]"
239.665511,13,"Node #13 [ 239.66551] Heard Join Reply from: [21,254]"
239.665511,13,"Node #13 [ 239.66551] [21,1] Sending JOIN_ACK to [21,254] through [21,254] (selected by Neighbors Table)"
239.665512,4,"Node #4  [ 239.66551] ADDRESS RENEW: [17,1] -> [21,254]"
239.665592,27,"Node #27 [ 239.66559] [12,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
239.665668,26,"Node #26 [ 239.66567] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
241.381822,22,"Node #22 [ 241.38182] Sent Join Request to [17,2]"
241.381857,21,Node #21 [ 241.38186] Heard Join Request from 22
241.381857,21,"Node #21 [ 241.38186] [17,2] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
241.381875,14,"Node #14 [ 241.38187] Sent Join Request to [17,2]"
241.381930,20,"Node #20 [ 241.38193] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
241.381963,21,Node #21 [ 241.38196] Heard Join Request from 14
241.382022,27,"Node #27 [ 241.38202] [12,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
241.382097,26,"Node #26 [ 241.38210] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
241.382195,25,"Node #25 [ 241.38220] Sent network reply to [17,2]"
241.382195,25,"Node #25 [ 241.38220] [1,254] Sending NETWORK_REPLY to [17,2] through [5,254] (selected by Networking Table)"
241.382293,26,"Node #26 [ 241.38229] [5,254] Sending NETWORK_REPLY to [17,2] through [12,254] (selected by Networking Table)"
241.382316,38,"Node #38 [ 241.38232] Sent Join Request to [19,3]"
241.382332,45,"Node #45 [ 241.38233] Sent Join Request to [19,3]"
241.382369,27,"Node #27 [ 241.38237] [12,254] Sending NETWORK_REPLY to [17,2] through [17,254] (selected by Neighbor Network)"
241.382396,37,Node #37 [ 241.38240] Heard Join Request from 38
241.382396,37,"Node #37 [ 241.38240] [19,3] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
241.382428,37,Node #37 [ 241.38243] Heard Join Request from 45
241.382460,20,"Node #20 [ 241.38246] [17,254] Sending NETWORK_REPLY to [17,2] through [17,2] (selected by Neighbors Table)"
241.382486,28,"Node #28 [ 241.38249] [19,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
241.382533,21,"Node #21 [ 241.38253] [22,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
241.382533,21,Node #21 [ 241.38253] Sent Join Reply to: 22
241.382533,21,Node #21 [ 241.38253] Sent Join Reply to: 14
241.382547,27,"Node #27 [ 241.38255] [12,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
241.382568,22,"Node #22 [ 241.38257] ADDRESS RENEW: [17,2] -> [22,254]"
241.382568,22,"Node #22 [ 241.38257] Heard Join Reply from: [22,254]"
241.382568,22,"Node #22 [ 241.38257] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
241.382602,29,"Node #29 [ 241.38260] ADDRESS RENEW: [17,2] -> [22,254]"
241.382606,20,"Node #20 [ 241.38261] ADDRESS RENEW: [17,2] -> [22,254]"
241.382606,20,Node #20 [ 241.38261] Removing 21 from my assigned node ids.
241.382606,20,"Node #20 [ 241.38261] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
241.382621,14,"Node #14 [ 241.38262] ADDRESS RENEW: [17,2] -> [22,254]"
241.382621,14,"Node #14 [ 241.38262] Heard Join Reply from: [22,254]"
241.382621,14,"Node #14 [ 241.38262] [22,2] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
241.382622,26,"Node #26 [ 241.38262] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
241.382631,13,"Node #13 [ 241.38263] ADDRESS RENEW: [17,2] -> [22,254]"
241.382697,27,"Node #27 [ 241.38270] [12,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
241.382720,25,"Node #25 [ 241.38272] Sent network reply to [19,3]"
241.382720,25,"Node #25 [ 241.38272] [1,254] Sending NETWORK_REPLY to [19,3] through [5,254] (selected by Networking Table)"
241.382773,26,"Node #26 [ 241.38277] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
241.382818,26,"Node #26 [ 241.38282] [5,254] Sending NETWORK_REPLY to [19,3] through [12,254] (selected by Networking Table)"
241.382894,27,"Node #27 [ 241.38289] [12,254] Sending NETWORK_REPLY to [19,3] through [19,254] (selected by Neighbor Network)"
241.382955,28,"Node #28 [ 241.38295] [19,254] Sending NETWORK_REPLY to [19,3] through [19,3] (selected by Neighbors Table)"
241.383044,37,"Node #37 [ 241.38304] [23,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
241.383044,37,Node #37 [ 241.38304] Sent Join Reply to: 38
241.383044,37,Node #37 [ 241.38304] Sent Join Reply to: 45
241.383104,36,"Node #36 [ 241.38310] ADDRESS RENEW: [19,3] -> [23,254]"
241.383117,29,"Node #29 [ 241.38312] ADDRESS RENEW: [19,3] -> [23,254]"
241.383124,38,"Node #38 [ 241.38312] ADDRESS RENEW: [19,3] -> [23,254]"
241.383124,38,"Node #38 [ 241.38312] Heard Join Reply from: [23,254]"
241.383124,38,"Node #38 [ 241.38312] [23,1] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
241.383134,28,"Node #28 [ 241.38313] ADDRESS RENEW: [19,3] -> [23,254]"
241.383134,28,Node #28 [ 241.38313] Removing 37 from my assigned node ids.
241.383134,28,"Node #28 [ 241.38313] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
241.383140,45,"Node #45 [ 241.38314] ADDRESS RENEW: [19,3] -> [23,254]"
241.383140,45,"Node #45 [ 241.38314] Heard Join Reply from: [23,254]"
241.383140,45,"Node #45 [ 241.38314] [23,2] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
241.383142,44,"Node #44 [ 241.38314] ADDRESS RENEW: [19,3] -> [23,254]"
241.383195,27,"Node #27 [ 241.38319] [12,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
241.383271,26,"Node #26 [ 241.38327] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
246.480729,18,"Node #18 [ 246.48073] Heard ROUTER_REQUEST from: [4,254]"
246.480818,17,"Node #17 [ 246.48082] Heard ROUTER_REPLY from: [11,254]"
246.480877,9,"Node #9  [ 246.48088] ADDRESS RENEW: [4,254] -> [11,2]"
246.480891,25,"Node #25 [ 246.48089] ADDRESS RENEW: [4,254] -> [11,2]"
246.480893,24,"Node #24 [ 246.48089] ADDRESS RENEW: [4,254] -> [11,2]"
