timestamp,node_id,log_text
251.990144,7,"Node #7  [ 251.99014] 7.[1,254] Sending NETWORK_REPLY to [1,1] through 15.[1,1] (selected by Neighbors Table)"
251.990207,15,"Node #15 [ 251.99021] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
251.990207,15,Node #15 [ 251.99021] Sent Join Reply to: 23
251.990271,7,"Node #7  [ 251.99027] ADDRESS RENEW: [1,1] -> [2,254]"
251.990271,7,Node #7  [ 251.99027] Removing 15 from my assigned node ids.
251.990272,23,"Node #23 [ 251.99027] ADDRESS RENEW: [1,1] -> [2,254]"
251.990272,23,"Node #23 [ 251.99027] Heard Join Reply from: [2,254]"
251.990272,23,"Node #23 [ 251.99027] 23.[2,1] Sending JOIN_ACK to [2,254] through 15.[2,254] (selected by Neighbors Table)"
251.990272,14,"Node #14 [ 251.99027] ADDRESS RENEW: [1,1] -> [2,254]"
251.990289,6,"Node #6  [ 251.99029] ADDRESS RENEW: [1,1] -> [2,254]"
251.990305,22,"Node #22 [ 251.99031] ADDRESS RENEW: [1,1] -> [2,254]"
263.765167,3,"Node #3  [ 263.76517] Sent Join Request to [10,2]"
263.765172,11,"Node #11 [ 263.76517] Sent Join Request to [10,1]"
263.765179,19,"Node #19 [ 263.76518] Sent Join Request to [10,1]"
263.765221,4,Node #4  [ 263.76522] Heard Join Request from 3
263.765221,4,"Node #4  [ 263.76522] 4.[10,2] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
263.765245,12,Node #12 [ 263.76524] Heard Join Request from 11
263.765245,12,"Node #12 [ 263.76524] 12.[10,1] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
263.765259,12,Node #12 [ 263.76526] Heard Join Request from 19
263.765316,13,"Node #13 [ 263.76532] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
263.765327,13,"Node #13 [ 263.76533] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
263.765372,5,"Node #5  [ 263.76537] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
263.765383,5,"Node #5  [ 263.76538] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
263.765437,6,"Node #6  [ 263.76544] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
263.765448,6,"Node #6  [ 263.76545] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
263.765516,7,"Node #7  [ 263.76552] Sent network reply to [10,2]"
263.765516,7,"Node #7  [ 263.76552] 7.[1,254] Sending NETWORK_REPLY to [10,2] through 6.[7,254] (selected by Networking Table)"
263.765527,7,"Node #7  [ 263.76553] Sent network reply to [10,1]"
263.765527,7,"Node #7  [ 263.76553] 7.[1,254] Sending NETWORK_REPLY to [10,1] through 6.[7,254] (selected by Networking Table)"
263.765595,6,"Node #6  [ 263.76560] 6.[7,254] Sending NETWORK_REPLY to [10,2] through 5.[8,254] (selected by Networking Table)"
263.765606,6,"Node #6  [ 263.76561] 6.[7,254] Sending NETWORK_REPLY to [10,1] through 5.[8,254] (selected by Networking Table)"
263.765660,5,"Node #5  [ 263.76566] 5.[8,254] Sending NETWORK_REPLY to [10,2] through 13.[10,254] (selected by Neighbor Network)"
263.765670,5,"Node #5  [ 263.76567] 5.[8,254] Sending NETWORK_REPLY to [10,1] through 13.[10,254] (selected by Neighbor Network)"
263.765716,13,"Node #13 [ 263.76572] 13.[10,254] Sending NETWORK_REPLY to [10,2] through 4.[10,2] (selected by Neighbors Table)"
263.765727,13,"Node #13 [ 263.76573] 13.[10,254] Sending NETWORK_REPLY to [10,1] through 12.[10,1] (selected by Neighbors Table)"
263.765809,12,"Node #12 [ 263.76581] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
263.765809,12,Node #12 [ 263.76581] Sent Join Reply to: 11
263.765809,12,Node #12 [ 263.76581] Sent Join Reply to: 19
263.765811,4,"Node #4  [ 263.76581] 4.[11,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
263.765811,4,Node #4  [ 263.76581] Sent Join Reply to: 3
263.765865,3,"Node #3  [ 263.76587] ADDRESS RENEW: [10,2] -> [11,254]"
263.765865,3,"Node #3  [ 263.76587] Heard Join Reply from: [11,254]"
263.765865,3,"Node #3  [ 263.76587] 3.[11,1] Sending JOIN_ACK to [11,254] through 4.[11,254] (selected by Neighbors Table)"
263.765881,11,"Node #11 [ 263.76588] ADDRESS RENEW: [10,1] -> [12,254]"
263.765881,11,"Node #11 [ 263.76588] Heard Join Reply from: [12,254]"
263.765881,11,"Node #11 [ 263.76588] 11.[12,1] Sending JOIN_ACK to [12,254] through 12.[12,254] (selected by Neighbors Table)"
263.765888,19,"Node #19 [ 263.76589] ADDRESS RENEW: [10,1] -> [12,254]"
263.765888,19,"Node #19 [ 263.76589] Heard Join Reply from: [12,254]"
263.765888,19,"Node #19 [ 263.76589] 19.[12,2] Sending JOIN_ACK to [12,254] through 12.[12,254] (selected by Neighbors Table)"
263.765891,13,"Node #13 [ 263.76589] ADDRESS RENEW: [10,1] -> [12,254]"
263.765891,13,Node #13 [ 263.76589] Removing 12 from my assigned node ids.
263.765891,13,"Node #13 [ 263.76589] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
263.765898,4,"Node #4  [ 263.76590] ADDRESS RENEW: [10,1] -> [12,254]"
263.765900,12,"Node #12 [ 263.76590] ADDRESS RENEW: [10,2] -> [11,254]"
263.765905,13,"Node #13 [ 263.76591] ADDRESS RENEW: [10,2] -> [11,254]"
263.765905,13,Node #13 [ 263.76591] Removing 4 from my assigned node ids.
263.765905,13,"Node #13 [ 263.76591] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
263.765947,5,"Node #5  [ 263.76595] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
263.765962,5,"Node #5  [ 263.76596] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
263.766011,6,"Node #6  [ 263.76601] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
263.766026,6,"Node #6  [ 263.76603] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
283.765944,18,"Node #18 [ 283.76594] Sent Join Request to [12,2]"
283.765951,2,"Node #2  [ 283.76595] Sent Join Request to [11,1]"
283.765956,27,"Node #27 [ 283.76596] Sent Join Request to [12,2]"
283.765959,10,"Node #10 [ 283.76596] Sent Join Request to [12,1]"
283.765980,26,"Node #26 [ 283.76598] Sent Join Request to [12,2]"
283.766000,19,Node #19 [ 283.76600] Heard Join Request from 18
283.766000,19,"Node #19 [ 283.76600] 19.[12,2] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
283.766024,19,Node #19 [ 283.76602] Heard Join Request from 27
283.766036,11,Node #11 [ 283.76604] Heard Join Request from 10
283.766036,11,"Node #11 [ 283.76604] 11.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
283.766037,3,Node #3  [ 283.76604] Heard Join Request from 2
283.766037,3,"Node #3  [ 283.76604] 3.[11,1] Sending NETWORK_REQUEST to [1,254] through 4.[11,254] (selected by Parent)"
283.766072,19,Node #19 [ 283.76607] Heard Join Request from 26
283.766080,12,"Node #12 [ 283.76608] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
283.766091,4,"Node #4  [ 283.76609] 4.[11,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
283.766109,12,"Node #12 [ 283.76611] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
283.766162,13,"Node #13 [ 283.76616] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
283.766186,13,"Node #13 [ 283.76619] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
283.766191,13,"Node #13 [ 283.76619] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
283.766218,5,"Node #5  [ 283.76622] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
283.766242,5,"Node #5  [ 283.76624] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
283.766247,5,"Node #5  [ 283.76625] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
283.766282,6,"Node #6  [ 283.76628] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
283.766307,6,"Node #6  [ 283.76631] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
283.766312,6,"Node #6  [ 283.76631] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
283.766362,7,"Node #7  [ 283.76636] Sent network reply to [12,2]"
283.766362,7,"Node #7  [ 283.76636] 7.[1,254] Sending NETWORK_REPLY to [12,2] through 6.[7,254] (selected by Networking Table)"
283.766386,7,"Node #7  [ 283.76639] Sent network reply to [11,1]"
283.766386,7,"Node #7  [ 283.76639] 7.[1,254] Sending NETWORK_REPLY to [11,1] through 6.[7,254] (selected by Networking Table)"
283.766391,7,"Node #7  [ 283.76639] Sent network reply to [12,1]"
283.766391,7,"Node #7  [ 283.76639] 7.[1,254] Sending NETWORK_REPLY to [12,1] through 6.[7,254] (selected by Networking Table)"
283.766441,6,"Node #6  [ 283.76644] 6.[7,254] Sending NETWORK_REPLY to [12,2] through 5.[8,254] (selected by Networking Table)"
283.766465,6,"Node #6  [ 283.76647] 6.[7,254] Sending NETWORK_REPLY to [11,1] through 5.[8,254] (selected by Networking Table)"
283.766470,6,"Node #6  [ 283.76647] 6.[7,254] Sending NETWORK_REPLY to [12,1] through 5.[8,254] (selected by Networking Table)"
283.766505,5,"Node #5  [ 283.76651] 5.[8,254] Sending NETWORK_REPLY to [12,2] through 13.[10,254] (selected by Networking Table)"
283.766530,5,"Node #5  [ 283.76653] 5.[8,254] Sending NETWORK_REPLY to [11,1] through 13.[10,254] (selected by Networking Table)"
283.766534,5,"Node #5  [ 283.76653] 5.[8,254] Sending NETWORK_REPLY to [12,1] through 13.[10,254] (selected by Networking Table)"
283.766561,13,"Node #13 [ 283.76656] 13.[10,254] Sending NETWORK_REPLY to [12,2] through 12.[12,254] (selected by Neighbor Network)"
283.766586,13,"Node #13 [ 283.76659] 13.[10,254] Sending NETWORK_REPLY to [11,1] through 4.[11,254] (selected by Neighbor Network)"
283.766591,13,"Node #13 [ 283.76659] 13.[10,254] Sending NETWORK_REPLY to [12,1] through 12.[12,254] (selected by Neighbor Network)"
283.766643,12,"Node #12 [ 283.76664] 12.[12,254] Sending NETWORK_REPLY to [12,2] through 19.[12,2] (selected by Neighbors Table)"
283.766673,12,"Node #12 [ 283.76667] 12.[12,254] Sending NETWORK_REPLY to [12,1] through 11.[12,1] (selected by Neighbors Table)"
283.766681,4,"Node #4  [ 283.76668] 4.[11,254] Sending NETWORK_REPLY to [11,1] through 3.[11,1] (selected by Neighbors Table)"
283.766723,19,"Node #19 [ 283.76672] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
283.766723,19,Node #19 [ 283.76672] Sent Join Reply to: 18
283.766723,19,Node #19 [ 283.76672] Sent Join Reply to: 27
283.766723,19,Node #19 [ 283.76672] Sent Join Reply to: 26
283.766735,3,"Node #3  [ 283.76674] 3.[14,254] Sending NETWORK_UPDATE to [1,254] through 4.[11,254] (selected by Parent)"
283.766735,3,Node #3  [ 283.76674] Sent Join Reply to: 2
283.766746,11,"Node #11 [ 283.76675] 11.[15,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
283.766746,11,Node #11 [ 283.76675] Sent Join Reply to: 10
283.766779,18,"Node #18 [ 283.76678] ADDRESS RENEW: [12,2] -> [13,254]"
283.766779,18,"Node #18 [ 283.76678] Heard Join Reply from: [13,254]"
283.766779,18,"Node #18 [ 283.76678] 18.[13,1] Sending JOIN_ACK to [13,254] through 19.[13,254] (selected by Neighbors Table)"
283.766783,11,"Node #11 [ 283.76678] ADDRESS RENEW: [12,2] -> [13,254]"
283.766790,4,"Node #4  [ 283.76679] ADDRESS RENEW: [11,1] -> [14,254]"
283.766790,4,Node #4  [ 283.76679] Removing 3 from my assigned node ids.
283.766790,4,"Node #4  [ 283.76679] 4.[11,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
283.766791,27,"Node #27 [ 283.76679] ADDRESS RENEW: [12,2] -> [13,254]"
283.766791,27,"Node #27 [ 283.76679] Heard Join Reply from: [13,254]"
283.766791,27,"Node #27 [ 283.76679] 27.[13,2] Sending JOIN_ACK to [13,254] through 19.[13,254] (selected by Neighbors Table)"
283.766803,12,"Node #12 [ 283.76680] ADDRESS RENEW: [12,2] -> [13,254]"
283.766803,12,Node #12 [ 283.76680] Removing 19 from my assigned node ids.
283.766803,12,"Node #12 [ 283.76680] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
283.766805,19,"Node #19 [ 283.76681] ADDRESS RENEW: [12,1] -> [15,254]"
283.766815,26,"Node #26 [ 283.76682] ADDRESS RENEW: [12,2] -> [13,254]"
283.766815,26,"Node #26 [ 283.76682] Heard Join Reply from: [13,254]"
283.766815,26,"Node #26 [ 283.76682] 26.[13,3] Sending JOIN_ACK to [13,254] through 19.[13,254] (selected by Neighbors Table)"
283.766817,18,"Node #18 [ 283.76682] ADDRESS RENEW: [12,1] -> [15,254]"
283.766818,12,"Node #12 [ 283.76682] ADDRESS RENEW: [12,1] -> [15,254]"
283.766818,12,Node #12 [ 283.76682] Removing 11 from my assigned node ids.
283.766818,12,"Node #12 [ 283.76682] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
283.766821,2,"Node #2  [ 283.76682] ADDRESS RENEW: [11,1] -> [14,254]"
283.766821,2,"Node #2  [ 283.76682] Heard Join Reply from: [14,254]"
283.766821,2,"Node #2  [ 283.76682] 2.[14,1] Sending JOIN_ACK to [14,254] through 3.[14,254] (selected by Neighbors Table)"
283.766823,10,"Node #10 [ 283.76682] ADDRESS RENEW: [12,1] -> [15,254]"
283.766823,10,"Node #10 [ 283.76682] Heard Join Reply from: [15,254]"
283.766823,10,"Node #10 [ 283.76682] 10.[15,1] Sending JOIN_ACK to [15,254] through 11.[15,254] (selected by Neighbors Table)"
283.766839,2,"Node #2  [ 283.76684] ADDRESS RENEW: [12,1] -> [15,254]"
283.766885,13,"Node #13 [ 283.76688] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
283.766885,13,"Node #13 [ 283.76688] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
283.766900,13,"Node #13 [ 283.76690] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
283.766941,5,"Node #5  [ 283.76694] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
283.766941,5,"Node #5  [ 283.76694] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
283.766957,5,"Node #5  [ 283.76696] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[7,254] (selected by Parent)"
283.767005,6,"Node #6  [ 283.76701] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
283.767005,6,"Node #6  [ 283.76701] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
283.767021,6,"Node #6  [ 283.76702] 6.[7,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
303.766861,34,"Node #34 [ 303.76686] Sent Join Request to [13,2]"
303.766871,17,"Node #17 [ 303.76687] Sent Join Request to [15,1]"
303.766882,25,"Node #25 [ 303.76688] Sent Join Request to [13,3]"
303.766901,1,"Node #1  [ 303.76690] Sent Join Request to [14,1]"
303.766903,9,"Node #9  [ 303.76690] Sent Join Request to [15,1]"
303.766931,27,Node #27 [ 303.76693] Heard Join Request from 34
303.766931,27,"Node #27 [ 303.76693] 27.[13,2] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
303.766946,10,Node #10 [ 303.76695] Heard Join Request from 17
303.766946,10,"Node #10 [ 303.76695] 10.[15,1] Sending NETWORK_REQUEST to [1,254] through 11.[15,254] (selected by Parent)"
303.766949,26,Node #26 [ 303.76695] Heard Join Request from 25
303.766949,26,"Node #26 [ 303.76695] 26.[13,3] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
303.766981,2,Node #2  [ 303.76698] Heard Join Request from 1
303.766981,2,"Node #2  [ 303.76698] 2.[14,1] Sending NETWORK_REQUEST to [1,254] through 3.[14,254] (selected by Parent)"
303.766984,10,Node #10 [ 303.76698] Heard Join Request from 9
303.766999,19,"Node #19 [ 303.76700] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
303.767023,11,"Node #11 [ 303.76702] 11.[15,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
303.767041,19,"Node #19 [ 303.76704] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
303.767067,3,"Node #3  [ 303.76707] 3.[14,254] Sending NETWORK_REQUEST to [1,254] through 4.[11,254] (selected by Parent)"
303.767078,12,"Node #12 [ 303.76708] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
303.767096,12,"Node #12 [ 303.76710] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
303.767121,12,"Node #12 [ 303.76712] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
303.767121,4,"Node #4  [ 303.76712] 4.[11,254] Sending NETWORK_REQUEST to [1,254] through 13.[10,254] (selected by Parent)"
303.767160,13,"Node #13 [ 303.76716] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
303.767178,13,"Node #13 [ 303.76718] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
303.767203,13,"Node #13 [ 303.76720] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
303.767216,13,"Node #13 [ 303.76722] 13.[10,254] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
303.767216,5,"Node #5  [ 303.76722] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
303.767234,5,"Node #5  [ 303.76723] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
303.767259,5,"Node #5  [ 303.76726] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
303.767272,5,"Node #5  [ 303.76727] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[7,254] (selected by Parent)"
303.767281,6,"Node #6  [ 303.76728] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
303.767298,6,"Node #6  [ 303.76730] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
303.767323,6,"Node #6  [ 303.76732] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
303.767337,6,"Node #6  [ 303.76734] 6.[7,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
303.767360,7,"Node #7  [ 303.76736] Sent network reply to [13,2]"
303.767360,7,"Node #7  [ 303.76736] 7.[1,254] Sending NETWORK_REPLY to [13,2] through 6.[7,254] (selected by Networking Table)"
303.767378,7,"Node #7  [ 303.76738] Sent network reply to [15,1]"
303.767378,7,"Node #7  [ 303.76738] 7.[1,254] Sending NETWORK_REPLY to [15,1] through 6.[7,254] (selected by Networking Table)"
303.767403,7,"Node #7  [ 303.76740] Sent network reply to [13,3]"
303.767403,7,"Node #7  [ 303.76740] 7.[1,254] Sending NETWORK_REPLY to [13,3] through 6.[7,254] (selected by Networking Table)"
303.767416,7,"Node #7  [ 303.76742] Sent network reply to [14,1]"
303.767416,7,"Node #7  [ 303.76742] 7.[1,254] Sending NETWORK_REPLY to [14,1] through 6.[7,254] (selected by Networking Table)"
303.767439,6,"Node #6  [ 303.76744] 6.[7,254] Sending NETWORK_REPLY to [13,2] through 5.[8,254] (selected by Networking Table)"
303.767457,6,"Node #6  [ 303.76746] 6.[7,254] Sending NETWORK_REPLY to [15,1] through 5.[8,254] (selected by Networking Table)"
303.767482,6,"Node #6  [ 303.76748] 6.[7,254] Sending NETWORK_REPLY to [13,3] through 5.[8,254] (selected by Networking Table)"
303.767495,6,"Node #6  [ 303.76750] 6.[7,254] Sending NETWORK_REPLY to [14,1] through 5.[8,254] (selected by Networking Table)"
303.767504,5,"Node #5  [ 303.76750] 5.[8,254] Sending NETWORK_REPLY to [13,2] through 13.[10,254] (selected by Networking Table)"
303.767521,5,"Node #5  [ 303.76752] 5.[8,254] Sending NETWORK_REPLY to [15,1] through 13.[10,254] (selected by Networking Table)"
303.767546,5,"Node #5  [ 303.76755] 5.[8,254] Sending NETWORK_REPLY to [13,3] through 13.[10,254] (selected by Networking Table)"
303.767560,5,"Node #5  [ 303.76756] 5.[8,254] Sending NETWORK_REPLY to [14,1] through 13.[10,254] (selected by Networking Table)"
303.767560,13,"Node #13 [ 303.76756] 13.[10,254] Sending NETWORK_REPLY to [13,2] through 12.[12,254] (selected by Networking Table)"
303.767578,13,"Node #13 [ 303.76758] 13.[10,254] Sending NETWORK_REPLY to [15,1] through 12.[12,254] (selected by Networking Table)"
303.767602,13,"Node #13 [ 303.76760] 13.[10,254] Sending NETWORK_REPLY to [13,3] through 12.[12,254] (selected by Networking Table)"
303.767616,13,"Node #13 [ 303.76762] 13.[10,254] Sending NETWORK_REPLY to [14,1] through 4.[11,254] (selected by Networking Table)"
303.767642,12,"Node #12 [ 303.76764] 12.[12,254] Sending NETWORK_REPLY to [13,2] through 19.[13,254] (selected by Neighbor Network)"
