timestamp,node_id,log_text
209.235491,27,"Node #27 [ 209.23549] [8,254] Sending NETWORK_REPLY to [8,1] through [8,1] (selected by Neighbors Table)"
209.235492,27,"Node #27 [ 209.23549] [8,254] Sending NETWORK_REPLY to [8,3] through [8,3] (selected by Neighbors Table)"
209.235561,26,"Node #26 [ 209.23556] [14,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
209.235561,26,Node #26 [ 209.23556] Sent Join Reply to: 18
209.235574,19,"Node #19 [ 209.23557] [13,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
209.235574,19,Node #19 [ 209.23557] Sent Join Reply to: 12
209.235574,19,Node #19 [ 209.23557] Sent Join Reply to: 11
209.235630,27,"Node #27 [ 209.23563] ADDRESS RENEW: [8,3] -> [14,254]"
209.235630,27,Node #27 [ 209.23563] ADDRESS HAS CHANGED!
209.235630,27,Node #27 [ 209.23563] Removing 26 from my assigned node ids.
209.235630,27,"Node #27 [ 209.23563] [8,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
209.235637,18,"Node #18 [ 209.23564] ADDRESS RENEW: [8,3] -> [14,254]"
209.235637,18,Node #18 [ 209.23564] ADDRESS HAS CHANGED!
209.235637,18,"Node #18 [ 209.23564] Heard Join Reply from: [14,254]"
209.235637,18,"Node #18 [ 209.23564] [14,1] Sending JOIN_ACK to [14,254] through [14,254] (selected by Neighbors Table)"
209.235638,19,"Node #19 [ 209.23564] ADDRESS RENEW: [8,3] -> [14,254]"
209.235638,19,Node #19 [ 209.23564] ADDRESS HAS CHANGED!
209.235642,20,"Node #20 [ 209.23564] ADDRESS RENEW: [8,1] -> [13,254]"
209.235642,20,Node #20 [ 209.23564] ADDRESS HAS CHANGED!
209.235643,12,"Node #12 [ 209.23564] ADDRESS RENEW: [8,1] -> [13,254]"
209.235643,12,Node #12 [ 209.23564] ADDRESS HAS CHANGED!
209.235643,12,"Node #12 [ 209.23564] Heard Join Reply from: [13,254]"
209.235643,12,"Node #12 [ 209.23564] [13,1] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
209.235648,34,"Node #34 [ 209.23565] ADDRESS RENEW: [8,3] -> [14,254]"
209.235648,34,Node #34 [ 209.23565] ADDRESS HAS CHANGED!
209.235651,26,"Node #26 [ 209.23565] ADDRESS RENEW: [8,1] -> [13,254]"
209.235651,26,Node #26 [ 209.23565] ADDRESS HAS CHANGED!
209.235653,18,"Node #18 [ 209.23565] ADDRESS RENEW: [8,1] -> [13,254]"
209.235653,18,Node #18 [ 209.23565] ADDRESS HAS CHANGED!
209.235657,27,"Node #27 [ 209.23566] ADDRESS RENEW: [8,1] -> [13,254]"
209.235657,27,Node #27 [ 209.23566] ADDRESS HAS CHANGED!
209.235657,27,Node #27 [ 209.23566] Removing 19 from my assigned node ids.
209.235657,27,"Node #27 [ 209.23566] [8,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
209.235660,11,"Node #11 [ 209.23566] ADDRESS RENEW: [8,1] -> [13,254]"
209.235660,11,Node #11 [ 209.23566] ADDRESS HAS CHANGED!
209.235660,11,"Node #11 [ 209.23566] Heard Join Reply from: [13,254]"
209.235660,11,"Node #11 [ 209.23566] [13,2] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
209.235660,25,"Node #25 [ 209.23566] ADDRESS RENEW: [8,3] -> [14,254]"
209.235660,25,Node #25 [ 209.23566] ADDRESS HAS CHANGED!
209.235685,28,"Node #28 [ 209.23568] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
209.235712,28,"Node #28 [ 209.23571] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
211.114231,37,"Node #37 [ 211.11423] Sent Join Request to [1,254]"
211.114307,29,Node #29 [ 211.11431] Sent Join Reply to: 37
211.114384,37,"Node #37 [ 211.11438] Heard Join Reply from: [1,254]"
211.114384,37,"Node #37 [ 211.11438] [1,2] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
211.614847,25,"Node #25 [ 211.61485] Sent Join Request to [14,254]"
211.614946,26,Node #26 [ 211.61495] Sent Join Reply to: 25
211.615045,25,"Node #25 [ 211.61505] Heard Join Reply from: [14,254]"
211.615045,25,"Node #25 [ 211.61505] [14,2] Sending JOIN_ACK to [14,254] through [14,254] (selected by Neighbors Table)"
212.267939,46,"Node #46 [ 212.26794] Sent Join Request to [1,2]"
212.268024,37,Node #37 [ 212.26802] Heard Join Request from 46
212.268024,37,"Node #37 [ 212.26802] [1,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
212.268100,29,"Node #29 [ 212.26810] Sent network reply to [1,2]"
212.268100,29,"Node #29 [ 212.26810] [1,254] Sending NETWORK_REPLY to [1,2] through [1,2] (selected by Neighbors Table)"
212.268177,37,"Node #37 [ 212.26818] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
212.268177,37,Node #37 [ 212.26818] Sent Join Reply to: 46
212.268252,38,"Node #38 [ 212.26825] ADDRESS RENEW: [1,2] -> [15,254]"
212.268252,38,Node #38 [ 212.26825] ADDRESS HAS CHANGED!
212.268253,29,"Node #29 [ 212.26825] ADDRESS RENEW: [1,2] -> [15,254]"
212.268253,29,Node #29 [ 212.26825] ADDRESS HAS CHANGED!
212.268253,29,Node #29 [ 212.26825] Removing 37 from my assigned node ids.
212.268262,46,"Node #46 [ 212.26826] ADDRESS RENEW: [1,2] -> [15,254]"
212.268262,46,Node #46 [ 212.26826] ADDRESS HAS CHANGED!
212.268262,46,"Node #46 [ 212.26826] Heard Join Reply from: [15,254]"
212.268262,46,"Node #46 [ 212.26826] [15,1] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
212.268264,36,"Node #36 [ 212.26826] ADDRESS RENEW: [1,2] -> [15,254]"
212.268264,36,Node #36 [ 212.26826] ADDRESS HAS CHANGED!
212.268268,45,"Node #45 [ 212.26827] ADDRESS RENEW: [1,2] -> [15,254]"
212.268268,45,Node #45 [ 212.26827] ADDRESS HAS CHANGED!
218.099705,39,"Node #39 [ 218.09971] Sent Join Request to [3,1]"
218.099715,38,"Node #38 [ 218.09972] Sent Join Request to [15,254]"
218.099773,31,Node #31 [ 218.09977] Heard Join Request from 39
218.099773,31,"Node #31 [ 218.09977] [3,1] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
218.099791,37,Node #37 [ 218.09979] Sent Join Reply to: 38
218.099842,30,"Node #30 [ 218.09984] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
218.099866,38,"Node #38 [ 218.09987] Heard Join Reply from: [15,254]"
218.099866,38,"Node #38 [ 218.09987] [15,2] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
218.099922,29,"Node #29 [ 218.09992] Sent network reply to [3,1]"
218.099922,29,"Node #29 [ 218.09992] [1,254] Sending NETWORK_REPLY to [3,1] through [3,254] (selected by Neighbor Network)"
218.100002,30,"Node #30 [ 218.10000] [3,254] Sending NETWORK_REPLY to [3,1] through [3,1] (selected by Neighbors Table)"
218.100071,31,"Node #31 [ 218.10007] [16,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
218.100071,31,Node #31 [ 218.10007] Sent Join Reply to: 39
218.100139,39,"Node #39 [ 218.10014] ADDRESS RENEW: [3,1] -> [16,254]"
218.100139,39,Node #39 [ 218.10014] ADDRESS HAS CHANGED!
218.100139,39,"Node #39 [ 218.10014] Heard Join Reply from: [16,254]"
218.100139,39,"Node #39 [ 218.10014] [16,1] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
218.100140,30,"Node #30 [ 218.10014] ADDRESS RENEW: [3,1] -> [16,254]"
218.100140,30,Node #30 [ 218.10014] ADDRESS HAS CHANGED!
218.100140,30,Node #30 [ 218.10014] Removing 31 from my assigned node ids.
218.100140,30,"Node #30 [ 218.10014] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
218.100149,38,"Node #38 [ 218.10015] ADDRESS RENEW: [3,1] -> [16,254]"
218.100149,38,Node #38 [ 218.10015] ADDRESS HAS CHANGED!
218.100161,23,"Node #23 [ 218.10016] ADDRESS RENEW: [3,1] -> [16,254]"
218.100161,23,Node #23 [ 218.10016] ADDRESS HAS CHANGED!
218.100168,22,"Node #22 [ 218.10017] ADDRESS RENEW: [3,1] -> [16,254]"
218.100168,22,Node #22 [ 218.10017] ADDRESS HAS CHANGED!
218.844946,21,"Node #21 [ 218.84495] Sent Join Request to [1,254]"
218.845026,29,Node #29 [ 218.84503] Sent Join Reply to: 21
218.845106,21,"Node #21 [ 218.84511] Heard Join Reply from: [1,254]"
218.845106,21,"Node #21 [ 218.84511] [1,2] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
219.004412,32,"Node #32 [ 219.00441] Sent Join Request to [10,1]"
219.004427,40,"Node #40 [ 219.00443] Sent Join Request to [12,1]"
219.004481,33,Node #33 [ 219.00448] Heard Join Request from 32
219.004481,33,"Node #33 [ 219.00448] [10,1] Sending NETWORK_REQUEST to [1,254] through [10,254] (selected by Parent)"
219.004486,41,Node #41 [ 219.00449] Heard Join Request from 40
219.004486,41,"Node #41 [ 219.00449] [12,1] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
219.004531,34,"Node #34 [ 219.00453] [10,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
219.004571,42,"Node #42 [ 219.00457] [12,254] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
219.004619,35,"Node #35 [ 219.00462] [5,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
219.004644,43,"Node #43 [ 219.00464] [7,254] Sending NETWORK_REQUEST to [1,254] through [2,254] (selected by Parent)"
219.004674,28,"Node #28 [ 219.00467] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
219.004743,36,"Node #36 [ 219.00474] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
219.004773,29,"Node #29 [ 219.00477] Sent network reply to [10,1]"
219.004773,29,"Node #29 [ 219.00477] [1,254] Sending NETWORK_REPLY to [10,1] through [1,1] (selected by Networking Table)"
219.004820,29,"Node #29 [ 219.00482] Sent network reply to [12,1]"
219.004820,29,"Node #29 [ 219.00482] [1,254] Sending NETWORK_REPLY to [12,1] through [2,254] (selected by Networking Table)"
219.004873,28,"Node #28 [ 219.00487] [1,1] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
219.004896,36,"Node #36 [ 219.00490] [2,254] Sending NETWORK_REPLY to [12,1] through [7,254] (selected by Networking Table)"
219.004928,35,"Node #35 [ 219.00493] [5,254] Sending NETWORK_REPLY to [10,1] through [10,254] (selected by Neighbor Network)"
219.004995,43,"Node #43 [ 219.00500] [7,254] Sending NETWORK_REPLY to [12,1] through [12,254] (selected by Neighbor Network)"
219.005016,34,"Node #34 [ 219.00502] [10,254] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
219.005066,33,"Node #33 [ 219.00507] [17,254] Sending NETWORK_UPDATE to [1,254] through [10,254] (selected by Parent)"
219.005066,33,Node #33 [ 219.00507] Sent Join Reply to: 32
219.005068,42,"Node #42 [ 219.00507] [12,254] Sending NETWORK_REPLY to [12,1] through [12,1] (selected by Neighbors Table)"
219.005116,34,"Node #34 [ 219.00512] ADDRESS RENEW: [10,1] -> [17,254]"
219.005116,34,Node #34 [ 219.00512] ADDRESS HAS CHANGED!
219.005116,34,Node #34 [ 219.00512] Removing 33 from my assigned node ids.
219.005116,34,"Node #34 [ 219.00512] [10,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
219.005128,41,"Node #41 [ 219.00513] ADDRESS RENEW: [10,1] -> [17,254]"
219.005128,41,Node #41 [ 219.00513] ADDRESS HAS CHANGED!
219.005135,32,"Node #32 [ 219.00513] ADDRESS RENEW: [10,1] -> [17,254]"
219.005135,32,Node #32 [ 219.00513] ADDRESS HAS CHANGED!
219.005135,32,"Node #32 [ 219.00513] Heard Join Reply from: [17,254]"
219.005135,32,"Node #32 [ 219.00513] [17,1] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
219.005150,40,"Node #40 [ 219.00515] ADDRESS RENEW: [10,1] -> [17,254]"
219.005150,40,Node #40 [ 219.00515] ADDRESS HAS CHANGED!
219.005153,41,"Node #41 [ 219.00515] [18,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
219.005153,41,Node #41 [ 219.00515] Sent Join Reply to: 40
219.005203,35,"Node #35 [ 219.00520] [5,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
219.005212,40,"Node #40 [ 219.00521] ADDRESS RENEW: [12,1] -> [18,254]"
219.005212,40,Node #40 [ 219.00521] ADDRESS HAS CHANGED!
219.005212,40,"Node #40 [ 219.00521] Heard Join Reply from: [18,254]"
219.005212,40,"Node #40 [ 219.00521] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
219.005215,33,"Node #33 [ 219.00522] ADDRESS RENEW: [12,1] -> [18,254]"
219.005215,33,Node #33 [ 219.00522] ADDRESS HAS CHANGED!
219.005238,49,"Node #49 [ 219.00524] ADDRESS RENEW: [12,1] -> [18,254]"
219.005238,49,Node #49 [ 219.00524] ADDRESS HAS CHANGED!
219.005238,42,"Node #42 [ 219.00524] ADDRESS RENEW: [12,1] -> [18,254]"
219.005238,42,Node #42 [ 219.00524] ADDRESS HAS CHANGED!
219.005238,42,Node #42 [ 219.00524] Removing 41 from my assigned node ids.
219.005238,42,"Node #42 [ 219.00524] [12,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
219.005238,32,"Node #32 [ 219.00524] ADDRESS RENEW: [12,1] -> [18,254]"
219.005238,32,Node #32 [ 219.00524] ADDRESS HAS CHANGED!
219.005245,48,"Node #48 [ 219.00524] ADDRESS RENEW: [12,1] -> [18,254]"
219.005245,48,Node #48 [ 219.00524] ADDRESS HAS CHANGED!
219.005259,28,"Node #28 [ 219.00526] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
219.005311,43,"Node #43 [ 219.00531] [7,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
219.005410,36,"Node #36 [ 219.00541] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
225.741538,5,"Node #5  [ 225.74154] Sent Join Request to [11,1]"
225.741597,6,Node #6  [ 225.74160] Heard Join Request from 5
225.741597,6,"Node #6  [ 225.74160] [11,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
225.741652,14,"Node #14 [ 225.74165] [11,254] Sending NETWORK_REQUEST to [1,254] through [1,2] (selected by Neighbor Network)"
225.741748,21,"Node #21 [ 225.74175] [1,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
225.741828,29,"Node #29 [ 225.74183] Sent network reply to [11,1]"
225.741828,29,"Node #29 [ 225.74183] [1,254] Sending NETWORK_REPLY to [11,1] through [3,254] (selected by Networking Table)"
225.741908,30,"Node #30 [ 225.74191] [3,254] Sending NETWORK_REPLY to [11,1] through [4,254] (selected by Networking Table)"
225.742008,23,"Node #23 [ 225.74201] [4,254] Sending NETWORK_REPLY to [11,1] through [6,254] (selected by Networking Table)"
225.742072,15,"Node #15 [ 225.74207] [6,254] Sending NETWORK_REPLY to [11,1] through [11,254] (selected by Neighbor Network)"
225.742152,14,"Node #14 [ 225.74215] [11,254] Sending NETWORK_REPLY to [11,1] through [11,1] (selected by Neighbors Table)"
225.742207,6,"Node #6  [ 225.74221] [19,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
225.742207,6,Node #6  [ 225.74221] Sent Join Reply to: 5
225.742262,14,"Node #14 [ 225.74226] ADDRESS RENEW: [11,1] -> [19,254]"
225.742262,14,Node #14 [ 225.74226] ADDRESS HAS CHANGED!
225.742262,14,Node #14 [ 225.74226] Removing 6 from my assigned node ids.
225.742262,14,"Node #14 [ 225.74226] [11,254] Sending NETWORK_UPDATE to [1,254] through [1,2] (selected by Neighbor Network)"
225.742267,5,"Node #5  [ 225.74227] ADDRESS RENEW: [11,1] -> [19,254]"
225.742267,5,Node #5  [ 225.74227] ADDRESS HAS CHANGED!
225.742267,5,"Node #5  [ 225.74227] Heard Join Reply from: [19,254]"
225.742267,5,"Node #5  [ 225.74227] [19,1] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
225.742280,7,"Node #7  [ 225.74228] ADDRESS RENEW: [11,1] -> [19,254]"
225.742280,7,Node #7  [ 225.74228] ADDRESS HAS CHANGED!
225.742282,13,"Node #13 [ 225.74228] ADDRESS RENEW: [11,1] -> [19,254]"
225.742282,13,Node #13 [ 225.74228] ADDRESS HAS CHANGED!
225.742358,21,"Node #21 [ 225.74236] [1,2] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
225.859132,49,"Node #49 [ 225.85913] Sent Join Request to [18,254]"
225.859139,48,"Node #48 [ 225.85914] Sent Join Request to [18,254]"
225.859217,41,Node #41 [ 225.85922] Sent Join Reply to: 49
225.859231,41,Node #41 [ 225.85923] Sent Join Reply to: 48
225.859301,49,"Node #49 [ 225.85930] Heard Join Reply from: [18,254]"
225.859301,49,"Node #49 [ 225.85930] [18,2] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
225.859323,48,"Node #48 [ 225.85932] Heard Join Reply from: [18,254]"
225.859323,48,"Node #48 [ 225.85932] [18,3] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
229.235710,10,"Node #10 [ 229.23571] Sent Join Request to [13,2]"
229.235715,9,"Node #9  [ 229.23571] Sent Join Request to [14,1]"
229.235727,17,"Node #17 [ 229.23573] Sent Join Request to [14,2]"
229.235732,3,"Node #3  [ 229.23573] Sent Join Request to [13,2]"
229.235737,2,"Node #2  [ 229.23574] Sent Join Request to [13,2]"
229.235738,4,"Node #4  [ 229.23574] Sent Join Request to [13,1]"
229.235763,25,Node #25 [ 229.23576] Heard Join Request from 17
229.235763,25,"Node #25 [ 229.23576] [14,2] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
229.235776,11,Node #11 [ 229.23578] Heard Join Request from 10
229.235776,11,"Node #11 [ 229.23578] [13,2] Sending NETWORK_REQUEST to [1,254] through [13,254] (selected by Parent)"
229.235793,18,Node #18 [ 229.23579] Heard Join Request from 9
229.235793,18,"Node #18 [ 229.23579] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
229.235805,11,Node #11 [ 229.23580] Heard Join Request from 3
229.235813,11,Node #11 [ 229.23581] Heard Join Request from 2
229.235833,12,Node #12 [ 229.23583] Heard Join Request from 4
229.235833,12,"Node #12 [ 229.23583] [13,1] Sending NETWORK_REQUEST to [1,254] through [13,254] (selected by Parent)"
229.235861,19,"Node #19 [ 229.23586] [13,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
229.235863,26,"Node #26 [ 229.23586] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
229.235868,26,"Node #26 [ 229.23587] [14,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
229.235902,19,"Node #19 [ 229.23590] [13,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
229.235931,27,"Node #27 [ 229.23593] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
229.235937,27,"Node #27 [ 229.23594] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
229.235945,27,"Node #27 [ 229.23594] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
229.235985,27,"Node #27 [ 229.23599] [8,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
229.235986,28,"Node #28 [ 229.23599] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
229.235992,28,"Node #28 [ 229.23599] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
229.236000,28,"Node #28 [ 229.23600] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
229.236040,28,"Node #28 [ 229.23604] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
229.236085,29,"Node #29 [ 229.23609] Sent network reply to [14,2]"
229.236085,29,"Node #29 [ 229.23609] [1,254] Sending NETWORK_REPLY to [14,2] through [1,1] (selected by Networking Table)"
229.236091,29,"Node #29 [ 229.23609] Sent network reply to [14,1]"
229.236091,29,"Node #29 [ 229.23609] [1,254] Sending NETWORK_REPLY to [14,1] through [1,1] (selected by Networking Table)"
229.236099,29,"Node #29 [ 229.23610] Sent network reply to [13,2]"
229.236099,29,"Node #29 [ 229.23610] [1,254] Sending NETWORK_REPLY to [13,2] through [1,1] (selected by Networking Table)"
229.236139,29,"Node #29 [ 229.23614] Sent network reply to [13,1]"
229.236139,29,"Node #29 [ 229.23614] [1,254] Sending NETWORK_REPLY to [13,1] through [1,1] (selected by Networking Table)"
