timestamp,node_id,log_text
172.007263,19,"Node #19 [ 172.00726] [2,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
172.007312,20,"Node #20 [ 172.00731] Sent network reply to [7,1]"
172.007312,20,"Node #20 [ 172.00731] [1,254] Sending NETWORK_REPLY to [7,1] through [2,254] (selected by Networking Table)"
172.007360,19,"Node #19 [ 172.00736] [2,254] Sending NETWORK_REPLY to [7,1] through [4,254] (selected by Networking Table)"
172.007442,27,"Node #27 [ 172.00744] [4,254] Sending NETWORK_REPLY to [7,1] through [7,254] (selected by Neighbor Network)"
172.007524,35,"Node #35 [ 172.00752] [7,254] Sending NETWORK_REPLY to [7,1] through [7,1] (selected by Neighbors Table)"
172.007601,28,"Node #28 [ 172.00760] [13,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
172.007601,28,Node #28 [ 172.00760] Sent Join Reply to: 29
172.007672,36,"Node #36 [ 172.00767] ADDRESS RENEW: [7,1] -> [13,254]"
172.007678,35,"Node #35 [ 172.00768] ADDRESS RENEW: [7,1] -> [13,254]"
172.007678,35,Node #35 [ 172.00768] Removing 28 from my assigned node ids.
172.007678,35,"Node #35 [ 172.00768] [7,254] Sending NETWORK_UPDATE to [1,254] through [4,254] (selected by Parent)"
172.007689,29,"Node #29 [ 172.00769] ADDRESS RENEW: [7,1] -> [13,254]"
172.007689,29,"Node #29 [ 172.00769] Heard Join Reply from: [13,254]"
172.007689,29,"Node #29 [ 172.00769] [13,1] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
172.007761,27,"Node #27 [ 172.00776] [4,254] Sending NETWORK_UPDATE to [1,254] through [2,254] (selected by Parent)"
172.007842,19,"Node #19 [ 172.00784] [2,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
176.825772,23,"Node #23 [ 176.82577] Sent Join Request to [9,1]"
176.825817,15,Node #15 [ 176.82582] Heard Join Request from 23
176.825817,15,"Node #15 [ 176.82582] [9,1] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
176.825896,14,"Node #14 [ 176.82590] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
176.825987,13,"Node #13 [ 176.82599] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
176.826074,20,"Node #20 [ 176.82607] Sent network reply to [9,1]"
176.826074,20,"Node #20 [ 176.82607] [1,254] Sending NETWORK_REPLY to [9,1] through [6,254] (selected by Networking Table)"
176.826162,13,"Node #13 [ 176.82616] [6,254] Sending NETWORK_REPLY to [9,1] through [9,254] (selected by Neighbor Network)"
176.826253,14,"Node #14 [ 176.82625] [9,254] Sending NETWORK_REPLY to [9,1] through [9,1] (selected by Neighbors Table)"
176.826332,15,"Node #15 [ 176.82633] [14,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
176.826332,15,Node #15 [ 176.82633] Sent Join Reply to: 23
176.826377,23,"Node #23 [ 176.82638] ADDRESS RENEW: [9,1] -> [14,254]"
176.826377,23,"Node #23 [ 176.82638] Heard Join Reply from: [14,254]"
176.826377,23,"Node #23 [ 176.82638] [14,1] Sending JOIN_ACK to [14,254] through [14,254] (selected by Neighbors Table)"
176.826400,7,"Node #7  [ 176.82640] ADDRESS RENEW: [9,1] -> [14,254]"
176.826410,14,"Node #14 [ 176.82641] ADDRESS RENEW: [9,1] -> [14,254]"
176.826410,14,Node #14 [ 176.82641] Removing 15 from my assigned node ids.
176.826410,14,"Node #14 [ 176.82641] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
176.826501,13,"Node #13 [ 176.82650] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
181.272346,11,"Node #11 [ 181.27235] Sent Join Request to [1,1]"
181.272414,12,Node #12 [ 181.27241] Heard Join Request from 11
181.272414,12,"Node #12 [ 181.27241] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
181.272469,20,"Node #20 [ 181.27247] Sent network reply to [1,1]"
181.272469,20,"Node #20 [ 181.27247] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
181.272525,12,"Node #12 [ 181.27252] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
181.272525,12,Node #12 [ 181.27252] Sent Join Reply to: 11
181.272580,20,"Node #20 [ 181.27258] ADDRESS RENEW: [1,1] -> [15,254]"
181.272580,20,Node #20 [ 181.27258] Removing 12 from my assigned node ids.
181.272582,13,"Node #13 [ 181.27258] ADDRESS RENEW: [1,1] -> [15,254]"
181.272591,4,"Node #4  [ 181.27259] ADDRESS RENEW: [1,1] -> [15,254]"
181.272592,11,"Node #11 [ 181.27259] ADDRESS RENEW: [1,1] -> [15,254]"
181.272592,11,"Node #11 [ 181.27259] Heard Join Reply from: [15,254]"
181.272592,11,"Node #11 [ 181.27259] [15,1] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
181.272601,19,"Node #19 [ 181.27260] ADDRESS RENEW: [1,1] -> [15,254]"
181.272603,21,"Node #21 [ 181.27260] ADDRESS RENEW: [1,1] -> [15,254]"
185.699463,18,"Node #18 [ 185.69946] Heard ROUTER_REQUEST from: [2,254]"
185.699547,19,"Node #19 [ 185.69955] Heard ROUTER_REPLY from: [3,254]"
185.699595,20,"Node #20 [ 185.69960] ADDRESS RENEW: [2,254] -> [3,1]"
185.699595,20,Node #20 [ 185.69960] Removing 20 from my assigned node ids.
185.699623,12,"Node #12 [ 185.69962] ADDRESS RENEW: [2,254] -> [3,1]"
185.699628,27,"Node #27 [ 185.69963] ADDRESS RENEW: [2,254] -> [3,1]"
185.699630,11,"Node #11 [ 185.69963] ADDRESS RENEW: [2,254] -> [3,1]"
185.699630,18,"Node #18 [ 185.69963] ADDRESS RENEW: [2,254] -> [3,1]"
185.701937,45,"Node #45 [ 185.70194] Sent Join Request to [10,254]"
185.702033,36,Node #36 [ 185.70203] Sent Join Reply to: 45
185.702129,45,"Node #45 [ 185.70213] Heard Join Reply from: [10,254]"
185.702129,45,"Node #45 [ 185.70213] [10,2] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
185.702263,48,"Node #48 [ 185.70226] Sent Join Request to [11,2]"
185.702316,40,Node #40 [ 185.70232] Heard Join Request from 48
185.702316,40,"Node #40 [ 185.70232] [11,2] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
185.702402,33,"Node #33 [ 185.70240] [11,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
185.702479,34,"Node #34 [ 185.70248] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
185.702550,26,"Node #26 [ 185.70255] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
185.702619,18,"Node #18 [ 185.70262] [3,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
185.702702,19,"Node #19 [ 185.70270] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
185.702751,20,"Node #20 [ 185.70275] Sent network reply to [11,2]"
185.702751,20,"Node #20 [ 185.70275] [1,254] Sending NETWORK_REPLY to [11,2] through [3,1] (selected by Networking Table)"
185.702799,19,"Node #19 [ 185.70280] [3,1] Sending NETWORK_REPLY to [11,2] through [3,254] (selected by Networking Table)"
185.702883,18,"Node #18 [ 185.70288] [3,254] Sending NETWORK_REPLY to [11,2] through [5,254] (selected by Networking Table)"
185.702952,26,"Node #26 [ 185.70295] [5,254] Sending NETWORK_REPLY to [11,2] through [8,254] (selected by Networking Table)"
185.703022,34,"Node #34 [ 185.70302] [8,254] Sending NETWORK_REPLY to [11,2] through [11,254] (selected by Neighbor Network)"
185.703099,33,"Node #33 [ 185.70310] [11,254] Sending NETWORK_REPLY to [11,2] through [11,2] (selected by Neighbors Table)"
185.703185,40,"Node #40 [ 185.70319] [16,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
185.703185,40,Node #40 [ 185.70319] Sent Join Reply to: 48
185.703224,41,"Node #41 [ 185.70322] ADDRESS RENEW: [11,2] -> [16,254]"
185.703238,48,"Node #48 [ 185.70324] ADDRESS RENEW: [11,2] -> [16,254]"
185.703238,48,"Node #48 [ 185.70324] Heard Join Reply from: [16,254]"
185.703238,48,"Node #48 [ 185.70324] [16,1] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
185.703261,49,"Node #49 [ 185.70326] ADDRESS RENEW: [11,2] -> [16,254]"
185.703272,33,"Node #33 [ 185.70327] ADDRESS RENEW: [11,2] -> [16,254]"
185.703272,33,Node #33 [ 185.70327] Removing 40 from my assigned node ids.
185.703272,33,"Node #33 [ 185.70327] [11,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
185.703349,34,"Node #34 [ 185.70335] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
185.703419,26,"Node #26 [ 185.70342] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
185.703488,18,"Node #18 [ 185.70349] [3,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
185.703572,19,"Node #19 [ 185.70357] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
190.211380,22,"Node #22 [ 190.21138] Sent Join Request to [1,2]"
190.211475,21,Node #21 [ 190.21147] Heard Join Request from 22
190.211475,21,"Node #21 [ 190.21147] [1,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
190.211534,20,"Node #20 [ 190.21153] Sent network reply to [1,2]"
190.211534,20,"Node #20 [ 190.21153] [1,254] Sending NETWORK_REPLY to [1,2] through [1,2] (selected by Neighbors Table)"
190.211593,21,"Node #21 [ 190.21159] [17,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
190.211593,21,Node #21 [ 190.21159] Sent Join Reply to: 22
190.211653,20,"Node #20 [ 190.21165] ADDRESS RENEW: [1,2] -> [17,254]"
190.211653,20,Node #20 [ 190.21165] Removing 21 from my assigned node ids.
190.211657,13,"Node #13 [ 190.21166] ADDRESS RENEW: [1,2] -> [17,254]"
190.211672,12,"Node #12 [ 190.21167] ADDRESS RENEW: [1,2] -> [17,254]"
190.211688,22,"Node #22 [ 190.21169] ADDRESS RENEW: [1,2] -> [17,254]"
190.211688,22,"Node #22 [ 190.21169] Heard Join Reply from: [17,254]"
190.211688,22,"Node #22 [ 190.21169] [17,1] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
196.791717,4,"Node #4  [ 196.79172] Sent Join Request to [15,254]"
196.791784,12,Node #12 [ 196.79178] Sent Join Reply to: 4
196.791850,4,"Node #4  [ 196.79185] Heard Join Reply from: [15,254]"
196.791850,4,"Node #4  [ 196.79185] [15,2] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
196.826471,31,"Node #31 [ 196.82647] Sent Join Request to [14,1]"
196.826566,23,Node #23 [ 196.82657] Heard Join Request from 31
196.826566,23,"Node #23 [ 196.82657] [14,1] Sending NETWORK_REQUEST to [1,254] through [14,254] (selected by Parent)"
196.826611,15,"Node #15 [ 196.82661] [14,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
196.826690,14,"Node #14 [ 196.82669] [9,254] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
196.826781,13,"Node #13 [ 196.82678] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
196.826869,20,"Node #20 [ 196.82687] Sent network reply to [14,1]"
196.826869,20,"Node #20 [ 196.82687] [1,254] Sending NETWORK_REPLY to [14,1] through [6,254] (selected by Networking Table)"
196.826956,13,"Node #13 [ 196.82696] [6,254] Sending NETWORK_REPLY to [14,1] through [9,254] (selected by Networking Table)"
196.827047,14,"Node #14 [ 196.82705] [9,254] Sending NETWORK_REPLY to [14,1] through [14,254] (selected by Neighbor Network)"
196.827126,15,"Node #15 [ 196.82713] [14,254] Sending NETWORK_REPLY to [14,1] through [14,1] (selected by Neighbors Table)"
196.827171,23,"Node #23 [ 196.82717] [18,254] Sending NETWORK_UPDATE to [1,254] through [14,254] (selected by Parent)"
196.827171,23,Node #23 [ 196.82717] Sent Join Reply to: 31
196.827217,15,"Node #15 [ 196.82722] ADDRESS RENEW: [14,1] -> [18,254]"
196.827217,15,Node #15 [ 196.82722] Removing 23 from my assigned node ids.
196.827217,15,"Node #15 [ 196.82722] [14,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
196.827253,22,"Node #22 [ 196.82725] ADDRESS RENEW: [14,1] -> [18,254]"
196.827266,31,"Node #31 [ 196.82727] ADDRESS RENEW: [14,1] -> [18,254]"
196.827266,31,"Node #31 [ 196.82727] Heard Join Reply from: [18,254]"
196.827266,31,"Node #31 [ 196.82727] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
196.827295,14,"Node #14 [ 196.82730] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
196.827386,13,"Node #13 [ 196.82739] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
201.272651,3,"Node #3  [ 201.27265] Sent Join Request to [15,1]"
201.272710,11,Node #11 [ 201.27271] Heard Join Request from 3
201.272710,11,"Node #11 [ 201.27271] [15,1] Sending NETWORK_REQUEST to [1,254] through [15,254] (selected by Parent)"
201.272778,12,"Node #12 [ 201.27278] [15,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
201.272833,20,"Node #20 [ 201.27283] Sent network reply to [15,1]"
201.272833,20,"Node #20 [ 201.27283] [1,254] Sending NETWORK_REPLY to [15,1] through [15,254] (selected by Neighbor Network)"
201.272888,12,"Node #12 [ 201.27289] [15,254] Sending NETWORK_REPLY to [15,1] through [15,1] (selected by Neighbors Table)"
201.272956,11,"Node #11 [ 201.27296] [19,254] Sending NETWORK_UPDATE to [1,254] through [15,254] (selected by Parent)"
201.272956,11,Node #11 [ 201.27296] Sent Join Reply to: 3
201.273013,4,"Node #4  [ 201.27301] ADDRESS RENEW: [15,1] -> [19,254]"
201.273015,3,"Node #3  [ 201.27301] ADDRESS RENEW: [15,1] -> [19,254]"
201.273015,3,"Node #3  [ 201.27301] Heard Join Reply from: [19,254]"
201.273015,3,"Node #3  [ 201.27301] [19,1] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
201.273024,12,"Node #12 [ 201.27302] ADDRESS RENEW: [15,1] -> [19,254]"
201.273024,12,Node #12 [ 201.27302] Removing 11 from my assigned node ids.
201.273024,12,"Node #12 [ 201.27302] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
201.273039,19,"Node #19 [ 201.27304] ADDRESS RENEW: [15,1] -> [19,254]"
203.868941,30,"Node #30 [ 203.86894] Sent Join Request to [17,1]"
203.869004,22,Node #22 [ 203.86900] Heard Join Request from 30
203.869004,22,"Node #22 [ 203.86900] [17,1] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
203.869098,21,"Node #21 [ 203.86910] [17,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
203.869157,20,"Node #20 [ 203.86916] Sent network reply to [17,1]"
203.869157,20,"Node #20 [ 203.86916] [1,254] Sending NETWORK_REPLY to [17,1] through [17,254] (selected by Neighbor Network)"
203.869217,21,"Node #21 [ 203.86922] [17,254] Sending NETWORK_REPLY to [17,1] through [17,1] (selected by Neighbors Table)"
203.869311,22,"Node #22 [ 203.86931] [20,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
203.869311,22,Node #22 [ 203.86931] Sent Join Reply to: 30
203.869374,30,"Node #30 [ 203.86937] ADDRESS RENEW: [17,1] -> [20,254]"
203.869374,30,"Node #30 [ 203.86937] Heard Join Reply from: [20,254]"
203.869374,30,"Node #30 [ 203.86937] [20,1] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
203.869389,29,"Node #29 [ 203.86939] ADDRESS RENEW: [17,1] -> [20,254]"
203.869393,23,"Node #23 [ 203.86939] ADDRESS RENEW: [17,1] -> [20,254]"
203.869401,14,"Node #14 [ 203.86940] ADDRESS RENEW: [17,1] -> [20,254]"
203.869405,21,"Node #21 [ 203.86941] ADDRESS RENEW: [17,1] -> [20,254]"
203.869405,21,Node #21 [ 203.86941] Removing 22 from my assigned node ids.
203.869405,21,"Node #21 [ 203.86941] [17,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
204.402615,25,"Node #25 [ 204.40262] Sent Join Request to [3,254]"
204.402695,18,Node #18 [ 204.40270] Sent Join Reply to: 25
204.402775,25,"Node #25 [ 204.40277] Heard Join Reply from: [3,254]"
204.402775,25,"Node #25 [ 204.40277] [3,2] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
207.369044,38,"Node #38 [ 207.36904] Sent Join Request to [20,1]"
207.369124,30,Node #30 [ 207.36912] Heard Join Request from 38
207.369124,30,"Node #30 [ 207.36912] [20,1] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
207.369187,22,"Node #22 [ 207.36919] [20,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
207.369281,21,"Node #21 [ 207.36928] [17,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
207.369340,20,"Node #20 [ 207.36934] Sent network reply to [20,1]"
207.369340,20,"Node #20 [ 207.36934] [1,254] Sending NETWORK_REPLY to [20,1] through [17,254] (selected by Networking Table)"
207.369400,21,"Node #21 [ 207.36940] [17,254] Sending NETWORK_REPLY to [20,1] through [20,254] (selected by Neighbor Network)"
207.369494,22,"Node #22 [ 207.36949] [20,254] Sending NETWORK_REPLY to [20,1] through [20,1] (selected by Neighbors Table)"
207.369557,30,"Node #30 [ 207.36956] [21,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
207.369557,30,Node #30 [ 207.36956] Sent Join Reply to: 38
207.369612,29,"Node #29 [ 207.36961] ADDRESS RENEW: [20,1] -> [21,254]"
207.369620,22,"Node #22 [ 207.36962] ADDRESS RENEW: [20,1] -> [21,254]"
207.369620,22,Node #22 [ 207.36962] Removing 30 from my assigned node ids.
207.369620,22,"Node #22 [ 207.36962] [20,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
207.369637,38,"Node #38 [ 207.36964] ADDRESS RENEW: [20,1] -> [21,254]"
207.369637,38,"Node #38 [ 207.36964] Heard Join Reply from: [21,254]"
207.369637,38,"Node #38 [ 207.36964] [21,1] Sending JOIN_ACK to [21,254] through [21,254] (selected by Neighbors Table)"
207.369642,31,"Node #31 [ 207.36964] ADDRESS RENEW: [20,1] -> [21,254]"
207.369714,21,"Node #21 [ 207.36971] [17,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
216.827364,39,"Node #39 [ 216.82736] Sent Join Request to [21,1]"
216.827432,38,Node #38 [ 216.82743] Heard Join Request from 39
216.827432,38,"Node #38 [ 216.82743] [21,1] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
216.827513,30,"Node #30 [ 216.82751] [21,254] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
216.827575,22,"Node #22 [ 216.82758] [20,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
216.827670,21,"Node #21 [ 216.82767] [17,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
216.827729,20,"Node #20 [ 216.82773] Sent network reply to [21,1]"
216.827729,20,"Node #20 [ 216.82773] [1,254] Sending NETWORK_REPLY to [21,1] through [17,254] (selected by Networking Table)"
216.827789,21,"Node #21 [ 216.82779] [17,254] Sending NETWORK_REPLY to [21,1] through [20,254] (selected by Networking Table)"
216.827883,22,"Node #22 [ 216.82788] [20,254] Sending NETWORK_REPLY to [21,1] through [21,254] (selected by Neighbor Network)"
216.827946,30,"Node #30 [ 216.82795] [21,254] Sending NETWORK_REPLY to [21,1] through [21,1] (selected by Neighbors Table)"
216.828026,38,"Node #38 [ 216.82803] [22,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
216.828026,38,Node #38 [ 216.82803] Sent Join Reply to: 39
216.828094,39,"Node #39 [ 216.82809] ADDRESS RENEW: [21,1] -> [22,254]"
216.828094,39,"Node #39 [ 216.82809] Heard Join Reply from: [22,254]"
216.828094,39,"Node #39 [ 216.82809] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
