timestamp,node_id,log_text
224.978841,21,"Node #21 [ 224.97884] 21.[8,1] Sending NETWORK_REQUEST to [1,254] through 28.[8,254] (selected by Parent)"
224.978849,28,"Node #28 [ 224.97885] 28.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
224.978882,11,Node #11 [ 224.97888] Heard Join Request from 3
224.978882,11,"Node #11 [ 224.97888] 11.[9,1] Sending NETWORK_REQUEST to [1,254] through 19.[9,254] (selected by Parent)"
224.978892,43,"Node #43 [ 224.97889] 43.[13,254] Sending NETWORK_REQUEST to [1,254] through 35.[6,254] (selected by Parent)"
224.978893,28,"Node #28 [ 224.97889] 28.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
224.978918,28,"Node #28 [ 224.97892] 28.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
224.978929,27,"Node #27 [ 224.97893] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
224.978971,19,"Node #19 [ 224.97897] 19.[9,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
224.978974,27,"Node #27 [ 224.97897] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
224.978984,35,"Node #35 [ 224.97898] 35.[6,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
224.978999,27,"Node #27 [ 224.97900] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
224.979018,34,"Node #34 [ 224.97902] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979046,27,"Node #27 [ 224.97905] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
224.979054,34,"Node #34 [ 224.97905] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979062,34,"Node #34 [ 224.97906] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979087,34,"Node #34 [ 224.97909] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979110,33,"Node #33 [ 224.97911] Sent network reply to [8,3]"
224.979110,33,"Node #33 [ 224.97911] 33.[1,254] Sending NETWORK_REPLY to [8,3] through 34.[2,254] (selected by Networking Table)"
224.979135,34,"Node #34 [ 224.97913] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979147,33,"Node #33 [ 224.97915] Sent network reply to [13,1]"
224.979147,33,"Node #33 [ 224.97915] 33.[1,254] Sending NETWORK_REPLY to [13,1] through 34.[2,254] (selected by Networking Table)"
224.979154,33,"Node #33 [ 224.97915] Sent network reply to [8,2]"
224.979154,33,"Node #33 [ 224.97915] 33.[1,254] Sending NETWORK_REPLY to [8,2] through 34.[2,254] (selected by Networking Table)"
224.979179,33,"Node #33 [ 224.97918] Sent network reply to [8,1]"
224.979179,33,"Node #33 [ 224.97918] 33.[1,254] Sending NETWORK_REPLY to [8,1] through 34.[2,254] (selected by Networking Table)"
224.979202,34,"Node #34 [ 224.97920] 34.[2,254] Sending NETWORK_REPLY to [8,3] through 27.[4,254] (selected by Networking Table)"
224.979227,33,"Node #33 [ 224.97923] Sent network reply to [9,1]"
224.979227,33,"Node #33 [ 224.97923] 33.[1,254] Sending NETWORK_REPLY to [9,1] through 34.[2,254] (selected by Networking Table)"
224.979239,34,"Node #34 [ 224.97924] 34.[2,254] Sending NETWORK_REPLY to [13,1] through 35.[6,254] (selected by Networking Table)"
224.979247,34,"Node #34 [ 224.97925] 34.[2,254] Sending NETWORK_REPLY to [8,2] through 27.[4,254] (selected by Networking Table)"
224.979272,34,"Node #34 [ 224.97927] 34.[2,254] Sending NETWORK_REPLY to [8,1] through 27.[4,254] (selected by Networking Table)"
224.979291,27,"Node #27 [ 224.97929] 27.[4,254] Sending NETWORK_REPLY to [8,3] through 28.[8,254] (selected by Neighbor Network)"
224.979309,35,"Node #35 [ 224.97931] 35.[6,254] Sending NETWORK_REPLY to [13,1] through 43.[13,254] (selected by Neighbor Network)"
224.979319,34,"Node #34 [ 224.97932] 34.[2,254] Sending NETWORK_REPLY to [9,1] through 27.[4,254] (selected by Networking Table)"
224.979335,27,"Node #27 [ 224.97933] 27.[4,254] Sending NETWORK_REPLY to [8,2] through 28.[8,254] (selected by Neighbor Network)"
224.979360,27,"Node #27 [ 224.97936] 27.[4,254] Sending NETWORK_REPLY to [8,1] through 28.[8,254] (selected by Neighbor Network)"
224.979371,28,"Node #28 [ 224.97937] 28.[8,254] Sending NETWORK_REPLY to [8,3] through 29.[8,3] (selected by Neighbors Table)"
224.979401,43,"Node #43 [ 224.97940] 43.[13,254] Sending NETWORK_REPLY to [13,1] through 44.[13,1] (selected by Neighbors Table)"
224.979408,27,"Node #27 [ 224.97941] 27.[4,254] Sending NETWORK_REPLY to [9,1] through 19.[9,254] (selected by Neighbor Network)"
224.979416,28,"Node #28 [ 224.97942] 28.[8,254] Sending NETWORK_REPLY to [8,2] through 20.[8,2] (selected by Neighbors Table)"
224.979441,28,"Node #28 [ 224.97944] 28.[8,254] Sending NETWORK_REPLY to [8,1] through 21.[8,1] (selected by Neighbors Table)"
224.979460,29,"Node #29 [ 224.97946] 29.[14,254] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
224.979460,29,Node #29 [ 224.97946] Sent Join Reply to: 30
224.979483,19,"Node #19 [ 224.97948] 19.[9,254] Sending NETWORK_REPLY to [9,1] through 11.[9,1] (selected by Neighbors Table)"
224.979493,30,"Node #30 [ 224.97949] ADDRESS RENEW: [8,3] -> [14,254]"
224.979493,30,"Node #30 [ 224.97949] Heard Join Reply from: [14,254]"
224.979493,30,"Node #30 [ 224.97949] 30.[14,1] Sending JOIN_ACK to [14,254] through 29.[14,254] (selected by Neighbors Table)"
224.979497,44,"Node #44 [ 224.97950] 44.[15,254] Sending NETWORK_UPDATE to [1,254] through 43.[13,254] (selected by Parent)"
224.979497,44,Node #44 [ 224.97950] Sent Join Reply to: 36
224.979500,20,"Node #20 [ 224.97950] 20.[16,254] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
224.979500,20,Node #20 [ 224.97950] Sent Join Reply to: 13
224.979517,21,"Node #21 [ 224.97952] 21.[17,254] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
224.979517,21,Node #21 [ 224.97952] Sent Join Reply to: 22
224.979519,37,"Node #37 [ 224.97952] ADDRESS RENEW: [8,3] -> [14,254]"
224.979529,36,"Node #36 [ 224.97953] ADDRESS RENEW: [13,1] -> [15,254]"
224.979529,36,"Node #36 [ 224.97953] Heard Join Reply from: [15,254]"
224.979529,36,"Node #36 [ 224.97953] 36.[15,1] Sending JOIN_ACK to [15,254] through 44.[15,254] (selected by Neighbors Table)"
224.979545,21,"Node #21 [ 224.97954] ADDRESS RENEW: [8,3] -> [14,254]"
224.979548,28,"Node #28 [ 224.97955] ADDRESS RENEW: [8,3] -> [14,254]"
224.979548,28,Node #28 [ 224.97955] Removing 29 from my assigned node ids.
224.979548,28,"Node #28 [ 224.97955] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[4,254] (selected by Parent)"
224.979550,22,"Node #22 [ 224.97955] ADDRESS RENEW: [8,3] -> [14,254]"
224.979557,21,"Node #21 [ 224.97956] ADDRESS RENEW: [8,2] -> [16,254]"
224.979560,13,"Node #13 [ 224.97956] ADDRESS RENEW: [8,2] -> [16,254]"
224.979560,13,"Node #13 [ 224.97956] Heard Join Reply from: [16,254]"
224.979560,13,"Node #13 [ 224.97956] 13.[16,1] Sending JOIN_ACK to [16,254] through 20.[16,254] (selected by Neighbors Table)"
224.979560,12,"Node #12 [ 224.97956] ADDRESS RENEW: [8,2] -> [16,254]"
224.979563,45,"Node #45 [ 224.97956] ADDRESS RENEW: [13,1] -> [15,254]"
224.979572,11,"Node #11 [ 224.97957] 11.[18,254] Sending NETWORK_UPDATE to [1,254] through 19.[9,254] (selected by Parent)"
224.979572,11,Node #11 [ 224.97957] Sent Join Reply to: 3
224.979574,20,"Node #20 [ 224.97957] ADDRESS RENEW: [8,1] -> [17,254]"
224.979577,37,"Node #37 [ 224.97958] ADDRESS RENEW: [13,1] -> [15,254]"
224.979584,28,"Node #28 [ 224.97958] ADDRESS RENEW: [8,2] -> [16,254]"
224.979584,28,Node #28 [ 224.97958] Removing 20 from my assigned node ids.
224.979584,28,"Node #28 [ 224.97958] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[4,254] (selected by Parent)"
224.979589,19,"Node #19 [ 224.97959] ADDRESS RENEW: [8,2] -> [16,254]"
224.979592,43,"Node #43 [ 224.97959] ADDRESS RENEW: [13,1] -> [15,254]"
224.979592,43,Node #43 [ 224.97959] Removing 44 from my assigned node ids.
224.979592,43,"Node #43 [ 224.97959] 43.[13,254] Sending NETWORK_UPDATE to [1,254] through 35.[6,254] (selected by Parent)"
224.979594,28,"Node #28 [ 224.97959] ADDRESS RENEW: [8,1] -> [17,254]"
224.979594,28,Node #28 [ 224.97959] Removing 21 from my assigned node ids.
224.979594,28,"Node #28 [ 224.97959] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[4,254] (selected by Parent)"
224.979596,13,"Node #13 [ 224.97960] ADDRESS RENEW: [8,1] -> [17,254]"
224.979597,22,"Node #22 [ 224.97960] ADDRESS RENEW: [8,1] -> [17,254]"
224.979597,22,"Node #22 [ 224.97960] Heard Join Reply from: [17,254]"
224.979597,22,"Node #22 [ 224.97960] 22.[17,1] Sending JOIN_ACK to [17,254] through 21.[17,254] (selected by Neighbors Table)"
224.979603,29,"Node #29 [ 224.97960] ADDRESS RENEW: [8,1] -> [17,254]"
224.979629,27,"Node #27 [ 224.97963] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
224.979643,10,"Node #10 [ 224.97964] ADDRESS RENEW: [9,1] -> [18,254]"
224.979652,12,"Node #12 [ 224.97965] ADDRESS RENEW: [9,1] -> [18,254]"
224.979661,3,"Node #3  [ 224.97966] ADDRESS RENEW: [9,1] -> [18,254]"
224.979661,3,"Node #3  [ 224.97966] Heard Join Reply from: [18,254]"
224.979661,3,"Node #3  [ 224.97966] 3.[18,1] Sending JOIN_ACK to [18,254] through 11.[18,254] (selected by Neighbors Table)"
224.979662,19,"Node #19 [ 224.97966] ADDRESS RENEW: [9,1] -> [18,254]"
224.979662,19,Node #19 [ 224.97966] Removing 11 from my assigned node ids.
224.979662,19,"Node #19 [ 224.97966] 19.[9,254] Sending NETWORK_UPDATE to [1,254] through 27.[4,254] (selected by Parent)"
224.979665,27,"Node #27 [ 224.97967] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
224.979675,27,"Node #27 [ 224.97967] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
224.979684,35,"Node #35 [ 224.97968] 35.[6,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
224.979717,34,"Node #34 [ 224.97972] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979737,27,"Node #27 [ 224.97974] 27.[4,254] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
224.979754,34,"Node #34 [ 224.97975] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979754,34,"Node #34 [ 224.97975] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979763,34,"Node #34 [ 224.97976] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
224.979825,34,"Node #34 [ 224.97983] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
230.697966,1,"Node #1  [ 230.69797] Sent Join Request to [10,1]"
230.697986,0,"Node #0  [ 230.69799] Sent Join Request to [10,1]"
230.698043,8,Node #8  [ 230.69804] Heard Join Request from 1
230.698043,8,"Node #8  [ 230.69804] 8.[10,1] Sending NETWORK_REQUEST to [1,254] through 16.[10,254] (selected by Parent)"
230.698082,8,Node #8  [ 230.69808] Heard Join Request from 0
230.698139,16,"Node #16 [ 230.69814] 16.[10,254] Sending NETWORK_REQUEST to [1,254] through 24.[5,254] (selected by Parent)"
230.698209,24,"Node #24 [ 230.69821] 24.[5,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
230.698306,33,"Node #33 [ 230.69831] Sent network reply to [10,1]"
230.698306,33,"Node #33 [ 230.69831] 33.[1,254] Sending NETWORK_REPLY to [10,1] through 24.[5,254] (selected by Networking Table)"
230.698403,24,"Node #24 [ 230.69840] 24.[5,254] Sending NETWORK_REPLY to [10,1] through 16.[10,254] (selected by Neighbor Network)"
230.698474,16,"Node #16 [ 230.69847] 16.[10,254] Sending NETWORK_REPLY to [10,1] through 8.[10,1] (selected by Neighbors Table)"
230.698569,8,"Node #8  [ 230.69857] 8.[19,254] Sending NETWORK_UPDATE to [1,254] through 16.[10,254] (selected by Parent)"
230.698569,8,Node #8  [ 230.69857] Sent Join Reply to: 1
230.698569,8,Node #8  [ 230.69857] Sent Join Reply to: 0
230.698645,9,"Node #9  [ 230.69865] ADDRESS RENEW: [10,1] -> [19,254]"
230.698646,1,"Node #1  [ 230.69865] ADDRESS RENEW: [10,1] -> [19,254]"
230.698646,1,"Node #1  [ 230.69865] Heard Join Reply from: [19,254]"
230.698646,1,"Node #1  [ 230.69865] 1.[19,1] Sending JOIN_ACK to [19,254] through 8.[19,254] (selected by Neighbors Table)"
230.698665,16,"Node #16 [ 230.69867] ADDRESS RENEW: [10,1] -> [19,254]"
230.698665,16,Node #16 [ 230.69867] Removing 8 from my assigned node ids.
230.698665,16,"Node #16 [ 230.69867] 16.[10,254] Sending NETWORK_UPDATE to [1,254] through 24.[5,254] (selected by Parent)"
230.698666,0,"Node #0  [ 230.69867] ADDRESS RENEW: [10,1] -> [19,254]"
230.698666,0,"Node #0  [ 230.69867] Heard Join Reply from: [19,254]"
230.698666,0,"Node #0  [ 230.69867] 0.[19,2] Sending JOIN_ACK to [19,254] through 8.[19,254] (selected by Neighbors Table)"
230.698735,24,"Node #24 [ 230.69874] 24.[5,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
237.458622,48,"Node #48 [ 237.45862] Sent Join Request to [11,3]"
237.458649,40,Node #40 [ 237.45865] Heard Join Request from 48
237.458649,40,"Node #40 [ 237.45865] 40.[11,3] Sending NETWORK_REQUEST to [1,254] through 41.[11,254] (selected by Parent)"
237.458745,41,"Node #41 [ 237.45875] 41.[11,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
237.458841,33,"Node #33 [ 237.45884] Sent network reply to [11,3]"
237.458841,33,"Node #33 [ 237.45884] 33.[1,254] Sending NETWORK_REPLY to [11,3] through 41.[11,254] (selected by Neighbor Network)"
237.458936,41,"Node #41 [ 237.45894] 41.[11,254] Sending NETWORK_REPLY to [11,3] through 40.[11,3] (selected by Neighbors Table)"
237.459032,40,"Node #40 [ 237.45903] 40.[20,254] Sending NETWORK_UPDATE to [1,254] through 41.[11,254] (selected by Parent)"
237.459032,40,Node #40 [ 237.45903] Sent Join Reply to: 48
237.459060,48,"Node #48 [ 237.45906] ADDRESS RENEW: [11,3] -> [20,254]"
237.459060,48,"Node #48 [ 237.45906] Heard Join Reply from: [20,254]"
237.459060,48,"Node #48 [ 237.45906] 48.[20,1] Sending JOIN_ACK to [20,254] through 40.[20,254] (selected by Neighbors Table)"
237.459128,41,"Node #41 [ 237.45913] ADDRESS RENEW: [11,3] -> [20,254]"
237.459128,41,Node #41 [ 237.45913] Removing 40 from my assigned node ids.
237.459128,41,"Node #41 [ 237.45913] 41.[11,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
244.190167,45,"Node #45 [ 244.19017] Sent Join Request to [15,254]"
244.190233,44,Node #44 [ 244.19023] Sent Join Reply to: 45
244.190300,45,"Node #45 [ 244.19030] Heard Join Reply from: [15,254]"
244.190300,45,"Node #45 [ 244.19030] 45.[15,2] Sending JOIN_ACK to [15,254] through 44.[15,254] (selected by Neighbors Table)"
244.979574,38,"Node #38 [ 244.97957] Sent Join Request to [14,1]"
244.979579,31,"Node #31 [ 244.97958] Sent Join Request to [14,1]"
244.979648,5,"Node #5  [ 244.97965] Sent Join Request to [16,1]"
244.979655,30,Node #30 [ 244.97965] Heard Join Request from 38
244.979655,30,"Node #30 [ 244.97965] 30.[14,1] Sending NETWORK_REQUEST to [1,254] through 29.[14,254] (selected by Parent)"
244.979657,23,"Node #23 [ 244.97966] Sent Join Request to [17,1]"
244.979666,30,Node #30 [ 244.97967] Heard Join Request from 31
244.979668,14,"Node #14 [ 244.97967] Sent Join Request to [17,1]"
244.979689,29,"Node #29 [ 244.97969] 29.[14,254] Sending NETWORK_REQUEST to [1,254] through 28.[8,254] (selected by Parent)"
244.979717,22,Node #22 [ 244.97972] Heard Join Request from 23
244.979717,22,"Node #22 [ 244.97972] 22.[17,1] Sending NETWORK_REQUEST to [1,254] through 21.[17,254] (selected by Parent)"
244.979733,2,"Node #2  [ 244.97973] Sent Join Request to [19,1]"
244.979735,4,"Node #4  [ 244.97973] Sent Join Request to [18,1]"
244.979736,13,Node #13 [ 244.97974] Heard Join Request from 5
244.979736,13,"Node #13 [ 244.97974] 13.[16,1] Sending NETWORK_REQUEST to [1,254] through 20.[16,254] (selected by Parent)"
244.979739,22,Node #22 [ 244.97974] Heard Join Request from 14
244.979777,28,"Node #28 [ 244.97978] 28.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
244.979796,20,"Node #20 [ 244.97980] 20.[16,254] Sending NETWORK_REQUEST to [1,254] through 28.[8,254] (selected by Parent)"
244.979797,21,"Node #21 [ 244.97980] 21.[17,254] Sending NETWORK_REQUEST to [1,254] through 28.[8,254] (selected by Parent)"
244.979808,3,Node #3  [ 244.97981] Heard Join Request from 4
244.979808,3,"Node #3  [ 244.97981] 3.[18,1] Sending NETWORK_REQUEST to [1,254] through 11.[18,254] (selected by Parent)"
244.979821,1,Node #1  [ 244.97982] Heard Join Request from 2
244.979821,1,"Node #1  [ 244.97982] 1.[19,1] Sending NETWORK_REQUEST to [1,254] through 8.[19,254] (selected by Parent)"
244.979858,27,"Node #27 [ 244.97986] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
244.979874,28,"Node #28 [ 244.97987] 28.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
244.979880,28,"Node #28 [ 244.97988] 28.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
244.979897,11,"Node #11 [ 244.97990] 11.[18,254] Sending NETWORK_REQUEST to [1,254] through 19.[9,254] (selected by Parent)"
244.979898,8,"Node #8  [ 244.97990] 8.[19,254] Sending NETWORK_REQUEST to [1,254] through 16.[10,254] (selected by Parent)"
244.979946,34,"Node #34 [ 244.97995] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
244.979954,27,"Node #27 [ 244.97995] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
244.979961,27,"Node #27 [ 244.97996] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
244.979986,19,"Node #19 [ 244.97999] 19.[9,254] Sending NETWORK_REQUEST to [1,254] through 27.[4,254] (selected by Parent)"
244.979994,16,"Node #16 [ 244.97999] 16.[10,254] Sending NETWORK_REQUEST to [1,254] through 24.[5,254] (selected by Parent)"
244.980038,33,"Node #33 [ 244.98004] Sent network reply to [14,1]"
244.980038,33,"Node #33 [ 244.98004] 33.[1,254] Sending NETWORK_REPLY to [14,1] through 34.[2,254] (selected by Networking Table)"
244.980043,34,"Node #34 [ 244.98004] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
244.980049,34,"Node #34 [ 244.98005] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
244.980062,27,"Node #27 [ 244.98006] 27.[4,254] Sending NETWORK_REQUEST to [1,254] through 34.[2,254] (selected by Parent)"
244.980064,24,"Node #24 [ 244.98006] 24.[5,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
244.980131,34,"Node #34 [ 244.98013] 34.[2,254] Sending NETWORK_REPLY to [14,1] through 27.[4,254] (selected by Networking Table)"
244.980135,33,"Node #33 [ 244.98013] Sent network reply to [17,1]"
244.980135,33,"Node #33 [ 244.98013] 33.[1,254] Sending NETWORK_REPLY to [17,1] through 34.[2,254] (selected by Networking Table)"
244.980142,33,"Node #33 [ 244.98014] Sent network reply to [16,1]"
244.980142,33,"Node #33 [ 244.98014] 33.[1,254] Sending NETWORK_REPLY to [16,1] through 34.[2,254] (selected by Networking Table)"
244.980150,34,"Node #34 [ 244.98015] 34.[2,254] Sending NETWORK_REQUEST to [1,254] through 33.[1,254] (selected by Neighbors Table)"
244.980161,33,"Node #33 [ 244.98016] Sent network reply to [19,1]"
244.980161,33,"Node #33 [ 244.98016] 33.[1,254] Sending NETWORK_REPLY to [19,1] through 24.[5,254] (selected by Networking Table)"
244.980219,27,"Node #27 [ 244.98022] 27.[4,254] Sending NETWORK_REPLY to [14,1] through 28.[8,254] (selected by Networking Table)"
244.980227,34,"Node #34 [ 244.98023] 34.[2,254] Sending NETWORK_REPLY to [17,1] through 27.[4,254] (selected by Networking Table)"
