timestamp,node_id,log_text
344.543820,38,"Node #38 [ 344.54382] [18,1] Sending NETWORK_REQUEST to [1,254] through [18,254] (selected by Parent)"
344.543852,35,Node #35 [ 344.54385] ADDRESS HAS CHANGED!
344.543856,29,Node #29 [ 344.54386] ADDRESS HAS CHANGED!
344.543902,43,"Node #43 [ 344.54390] Heard Join Reply from: [27,254]"
344.543902,43,"Node #43 [ 344.54390] [27,1] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
344.543913,31,"Node #31 [ 344.54391] [18,254] Sending NETWORK_REQUEST to [1,254] through [3,2] (selected by Parent)"
344.543962,42,Node #42 [ 344.54396] ADDRESS HAS CHANGED!
344.544000,35,Node #35 [ 344.54400] ADDRESS HAS CHANGED!
344.544004,30,"Node #30 [ 344.54400] [3,2] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
344.544102,29,"Node #29 [ 344.54410] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
344.544175,20,"Node #20 [ 344.54417] Sent network reply to [18,1]"
344.544175,20,"Node #20 [ 344.54417] {'dest': [18,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [38,254], 'ttl': 15}"
344.544175,20,"Node #20 [ 344.54417] [1,254] Sending NETWORK_REPLY to [18,1] through [3,254] (selected by Networking Table)"
344.544247,29,"Node #29 [ 344.54425] [3,254] Sending NETWORK_REPLY to [18,1] through [3,2] (selected by Networking Table)"
344.544345,30,"Node #30 [ 344.54435] [3,2] Sending NETWORK_REPLY to [18,1] through [18,254] (selected by Neighbor Network)"
344.544436,31,"Node #31 [ 344.54444] [18,254] Sending NETWORK_REPLY to [18,1] through [18,1] (selected by Neighbors Table)"
344.544529,38,"Node #38 [ 344.54453] [38,254] Sending NETWORK_UPDATE to [1,254] through [18,254] (selected by Parent)"
344.544529,38,Node #38 [ 344.54453] Sent Join Reply to: 46
344.544606,39,"Node #39 [ 344.54461] ADDRESS RENEW: [18,1] -> [38,254]"
344.544618,46,"Node #46 [ 344.54462] ADDRESS RENEW: [18,1] -> [38,254]"
344.544618,46,"Node #46 [ 344.54462] Heard Join Reply from: [38,254]"
344.544618,46,"Node #46 [ 344.54462] [38,1] Sending JOIN_ACK to [38,254] through [38,254] (selected by Neighbors Table)"
344.544622,31,"Node #31 [ 344.54462] ADDRESS RENEW: [18,1] -> [38,254]"
344.544622,31,Node #31 [ 344.54462] Removing 38 from my assigned node ids.
344.544622,31,"Node #31 [ 344.54462] [18,254] Sending NETWORK_UPDATE to [1,254] through [3,2] (selected by Parent)"
344.544708,38,Node #38 [ 344.54471] ADDRESS HAS CHANGED!
344.544713,30,"Node #30 [ 344.54471] [3,2] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
344.544811,29,"Node #29 [ 344.54481] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
345.750435,35,"Node #35 [ 345.75043] Heard ROUTER_REQUEST from: [32,254]"
345.750523,34,"Node #34 [ 345.75052] Heard ROUTER_REPLY from: [27,254]"
345.750560,33,"Node #33 [ 345.75056] ADDRESS RENEW: [32,254] -> [27,2]"
345.750574,41,"Node #41 [ 345.75057] ADDRESS RENEW: [32,254] -> [27,2]"
345.750576,42,"Node #42 [ 345.75058] ADDRESS RENEW: [32,254] -> [27,2]"
345.750602,26,"Node #26 [ 345.75060] ADDRESS RENEW: [32,254] -> [27,2]"
345.750611,35,"Node #35 [ 345.75061] ADDRESS RENEW: [32,254] -> [27,2]"
345.750620,25,"Node #25 [ 345.75062] ADDRESS RENEW: [32,254] -> [27,2]"
351.445920,28,Node #28 [ 351.44592] Router deemed necessary: [27]
358.629522,29,Node #29 [ 358.62952] Unable to become a router because I have a router child.
363.404218,19,Node #19 [ 363.40422] Router deemed necessary: [18]
364.423837,18,"Node #18 [ 364.42384] Heard ROUTER_REQUEST from: [16,254]"
364.423837,18,Node #18 [ 364.42384] No children to allocate.
364.543623,44,"Node #44 [ 364.54362] Sent Join Request to [3,3]"
364.543626,37,"Node #37 [ 364.54363] Sent Join Request to [3,3]"
364.543650,45,"Node #45 [ 364.54365] Sent Join Request to [3,3]"
364.543688,36,Node #36 [ 364.54369] Heard Join Request from 44
364.543688,36,"Node #36 [ 364.54369] [3,3] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
364.543693,36,Node #36 [ 364.54369] Heard Join Request from 37
364.543741,36,Node #36 [ 364.54374] Heard Join Request from 45
364.543787,29,"Node #29 [ 364.54379] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
364.543859,20,Node #20 [ 364.54386] Duplicate Network Request detected... Sending duplicate network reply
364.543859,20,"Node #20 [ 364.54386] Sent network reply to [3,3]"
364.543859,20,"Node #20 [ 364.54386] {'dest': [3,3], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [39,254], 'ttl': 15}"
364.543859,20,"Node #20 [ 364.54386] [1,254] Sending NETWORK_REPLY to [3,3] through [3,254] (selected by Neighbor Network)"
364.543932,29,"Node #29 [ 364.54393] [3,254] Sending NETWORK_REPLY to [3,3] through [3,3] (selected by Neighbors Table)"
364.544031,36,"Node #36 [ 364.54403] [39,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
364.544031,36,Node #36 [ 364.54403] Sent Join Reply to: 44
364.544031,36,Node #36 [ 364.54403] Sent Join Reply to: 37
364.544031,36,Node #36 [ 364.54403] Sent Join Reply to: 45
364.544093,28,"Node #28 [ 364.54409] ADDRESS RENEW: [3,3] -> [39,254]"
364.544095,44,"Node #44 [ 364.54410] ADDRESS RENEW: [3,3] -> [39,254]"
364.544095,44,"Node #44 [ 364.54410] Heard Join Reply from: [39,254]"
364.544095,44,"Node #44 [ 364.54410] [39,1] Sending JOIN_ACK to [39,254] through [39,254] (selected by Neighbors Table)"
364.544098,37,"Node #37 [ 364.54410] ADDRESS RENEW: [3,3] -> [39,254]"
364.544098,37,"Node #37 [ 364.54410] Heard Join Reply from: [39,254]"
364.544098,37,"Node #37 [ 364.54410] [39,2] Sending JOIN_ACK to [39,254] through [39,254] (selected by Neighbors Table)"
364.544122,45,"Node #45 [ 364.54412] ADDRESS RENEW: [3,3] -> [39,254]"
364.544122,45,"Node #45 [ 364.54412] Heard Join Reply from: [39,254]"
364.544122,45,"Node #45 [ 364.54412] [39,3] Sending JOIN_ACK to [39,254] through [39,254] (selected by Neighbors Table)"
364.544126,35,"Node #35 [ 364.54413] ADDRESS RENEW: [3,3] -> [39,254]"
364.544130,29,"Node #29 [ 364.54413] ADDRESS RENEW: [3,3] -> [39,254]"
364.544130,29,Node #29 [ 364.54413] Removing 36 from my assigned node ids.
364.544130,29,"Node #29 [ 364.54413] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
378.630338,30,Node #30 [ 378.63034] Router deemed necessary: [31]
384.424745,1,Node #1  [ 384.42475] Router deemed necessary: [0]
391.447134,27,"Node #27 [ 391.44713] Heard ROUTER_REQUEST from: [29,254]"
391.447134,27,Node #27 [ 391.44713] No children to allocate.
394.862962,4,Node #4  [ 394.86296] I became UNREGISTERED
394.863032,3,"Node #3  [ 394.86303] ADDRESS RENEW: [15,1] -> [-1,-1]"
394.863032,3,Node #3  [ 394.86303] Parent is leaving!
394.863032,3,Node #3  [ 394.86303] I became UNREGISTERED
394.863042,5,"Node #5  [ 394.86304] ADDRESS RENEW: [15,1] -> [-1,-1]"
394.863052,12,"Node #12 [ 394.86305] ADDRESS RENEW: [15,1] -> [-1,-1]"
394.863087,11,"Node #11 [ 394.86309] ADDRESS RENEW: [20,1] -> [-1,-1]"
394.863102,4,"Node #4  [ 394.86310] ADDRESS RENEW: [20,1] -> [-1,-1]"
397.141054,41,Node #41 [ 397.14105] I became UNREGISTERED
397.141100,33,"Node #33 [ 397.14110] ADDRESS RENEW: [32,1] -> [-1,-1]"
397.141105,34,"Node #34 [ 397.14111] ADDRESS RENEW: [32,1] -> [-1,-1]"
397.141124,42,"Node #42 [ 397.14112] ADDRESS RENEW: [32,1] -> [-1,-1]"
397.141140,40,"Node #40 [ 397.14114] ADDRESS RENEW: [32,1] -> [-1,-1]"
397.141140,40,Node #40 [ 397.14114] Parent is leaving!
397.141140,40,Node #40 [ 397.14114] I became UNREGISTERED
397.141140,49,"Node #49 [ 397.14114] ADDRESS RENEW: [32,1] -> [-1,-1]"
397.141140,49,Node #49 [ 397.14114] Parent is leaving!
397.141140,49,Node #49 [ 397.14114] I became UNREGISTERED
397.141205,48,"Node #48 [ 397.14120] ADDRESS RENEW: [34,254] -> [-1,-1]"
397.141205,48,Node #48 [ 397.14120] Parent is leaving!
397.141205,48,Node #48 [ 397.14120] I became UNREGISTERED
397.141217,48,"Node #48 [ 397.14122] ADDRESS RENEW: [33,1] -> [-1,-1]"
397.141220,32,"Node #32 [ 397.14122] ADDRESS RENEW: [34,254] -> [-1,-1]"
397.141220,32,Node #32 [ 397.14122] Parent is leaving!
397.141220,32,Node #32 [ 397.14122] I became UNREGISTERED
397.141225,41,"Node #41 [ 397.14122] ADDRESS RENEW: [34,254] -> [-1,-1]"
397.141226,41,"Node #41 [ 397.14123] ADDRESS RENEW: [33,1] -> [-1,-1]"
397.141227,49,"Node #49 [ 397.14123] ADDRESS RENEW: [34,254] -> [-1,-1]"
397.141227,40,"Node #40 [ 397.14123] ADDRESS RENEW: [33,1] -> [-1,-1]"
397.141270,40,"Node #40 [ 397.14127] ADDRESS RENEW: [34,1] -> [-1,-1]"
397.141282,49,"Node #49 [ 397.14128] ADDRESS RENEW: [34,1] -> [-1,-1]"
397.141300,40,"Node #40 [ 397.14130] ADDRESS RENEW: [34,2] -> [-1,-1]"
397.141311,24,"Node #24 [ 397.14131] ADDRESS RENEW: [34,2] -> [-1,-1]"
397.797306,31,"Node #31 [ 397.79731] Heard ROUTER_REQUEST from: [22,254]"
397.797306,31,Node #31 [ 397.79731] No children to allocate.
402.177515,5,Node #5  [ 402.17752] Router deemed necessary: [6]
413.822475,29,"Node #29 [ 413.82248] Heard ROUTER_REQUEST from: [35,254]"
413.822547,21,"Node #21 [ 413.82255] Heard ROUTER_REPLY from: [3,254]"
413.822608,20,"Node #20 [ 413.82261] ADDRESS RENEW: [35,254] -> [3,3]"
413.822618,13,"Node #13 [ 413.82262] ADDRESS RENEW: [35,254] -> [3,3]"
413.822620,29,"Node #29 [ 413.82262] ADDRESS RENEW: [35,254] -> [3,3]"
413.822621,22,"Node #22 [ 413.82262] ADDRESS RENEW: [35,254] -> [3,3]"
413.822628,14,"Node #14 [ 413.82263] ADDRESS RENEW: [35,254] -> [3,3]"
413.822643,12,"Node #12 [ 413.82264] ADDRESS RENEW: [35,254] -> [3,3]"
414.862962,4,Node #4  [ 414.86296] I became UNREGISTERED
414.863032,3,"Node #3  [ 414.86303] Sent Join Request to [9,1]"
414.863087,11,Node #11 [ 414.86309] Heard Join Request from 3
414.863087,11,"Node #11 [ 414.86309] [9,1] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
414.863168,18,"Node #18 [ 414.86317] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
414.863241,19,"Node #19 [ 414.86324] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
414.863331,20,"Node #20 [ 414.86333] Sent network reply to [9,1]"
414.863331,20,"Node #20 [ 414.86333] {'dest': [9,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [40,254], 'ttl': 15}"
414.863331,20,"Node #20 [ 414.86333] [1,254] Sending NETWORK_REPLY to [9,1] through [5,1] (selected by Networking Table)"
414.863420,19,"Node #19 [ 414.86342] [5,1] Sending NETWORK_REPLY to [9,1] through [9,1] (selected by Neighbors Table)"
414.863511,11,"Node #11 [ 414.86351] [40,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
414.863511,11,Node #11 [ 414.86351] Sent Join Reply to: 3
414.863566,3,"Node #3  [ 414.86357] ADDRESS RENEW: [9,1] -> [40,254]"
414.863566,3,"Node #3  [ 414.86357] Heard Join Reply from: [40,254]"
414.863566,3,"Node #3  [ 414.86357] [40,1] Sending JOIN_ACK to [40,254] through [40,254] (selected by Neighbors Table)"
414.863582,10,"Node #10 [ 414.86358] ADDRESS RENEW: [9,1] -> [40,254]"
414.863593,18,"Node #18 [ 414.86359] ADDRESS RENEW: [9,1] -> [40,254]"
414.863593,18,Node #18 [ 414.86359] Removing 11 from my assigned node ids.
414.863593,18,"Node #18 [ 414.86359] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
414.863603,19,"Node #19 [ 414.86360] ADDRESS RENEW: [9,1] -> [40,254]"
414.863620,11,Node #11 [ 414.86362] ADDRESS HAS CHANGED!
414.863666,19,"Node #19 [ 414.86367] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
417.141054,41,"Node #41 [ 417.14105] Sent Join Request to [29,1]"
417.141100,33,Node #33 [ 417.14110] Heard Join Request from 41
417.141100,33,"Node #33 [ 417.14110] [29,1] Sending NETWORK_REQUEST to [1,254] through [29,254] (selected by Parent)"
417.141140,40,Node #40 [ 417.14114] I became UNREGISTERED
417.141140,49,Node #49 [ 417.14114] I became UNREGISTERED
417.141167,26,"Node #26 [ 417.14117] [29,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
417.141205,48,Node #48 [ 417.14120] I became UNREGISTERED
417.141220,32,"Node #32 [ 417.14122] Sent Join Request to [31,1]"
417.141248,27,"Node #27 [ 417.14125] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
417.141311,24,Node #24 [ 417.14131] Heard Join Request from 32
417.141311,24,"Node #24 [ 417.14131] [31,1] Sending NETWORK_REQUEST to [1,254] through [31,254] (selected by Parent)"
417.141324,28,"Node #28 [ 417.14132] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
417.141390,16,"Node #16 [ 417.14139] [31,254] Sending NETWORK_REQUEST to [1,254] through [24,1] (selected by Parent)"
417.141416,20,Node #20 [ 417.14142] Duplicate Network Request detected... Sending duplicate network reply
417.141416,20,"Node #20 [ 417.14142] Sent network reply to [29,1]"
417.141416,20,"Node #20 [ 417.14142] {'dest': [29,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [41,254], 'ttl': 15}"
417.141416,20,"Node #20 [ 417.14142] [1,254] Sending NETWORK_REPLY to [29,1] through [3,1] (selected by Networking Table)"
417.141461,8,"Node #8  [ 417.14146] [24,1] Sending NETWORK_REQUEST to [1,254] through [24,254] (selected by Parent)"
417.141508,28,"Node #28 [ 417.14151] [3,1] Sending NETWORK_REPLY to [29,1] through [5,254] (selected by Networking Table)"
417.141543,0,"Node #0  [ 417.14154] [24,254] Sending NETWORK_REQUEST to [1,254] through [16,3] (selected by Parent)"
417.141584,27,"Node #27 [ 417.14158] [5,254] Sending NETWORK_REPLY to [29,1] through [29,254] (selected by Neighbor Network)"
417.141623,1,"Node #1  [ 417.14162] [16,3] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
417.141666,26,"Node #26 [ 417.14167] [29,254] Sending NETWORK_REPLY to [29,1] through [29,1] (selected by Neighbors Table)"
417.141693,10,"Node #10 [ 417.14169] [16,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
417.141732,33,"Node #33 [ 417.14173] [41,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Parent)"
417.141732,33,Node #33 [ 417.14173] Sent Join Reply to: 41
417.141767,18,"Node #18 [ 417.14177] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
417.141769,34,"Node #34 [ 417.14177] ADDRESS RENEW: [29,1] -> [41,254]"
417.141778,41,"Node #41 [ 417.14178] ADDRESS RENEW: [29,1] -> [41,254]"
417.141778,41,"Node #41 [ 417.14178] Heard Join Reply from: [41,254]"
417.141778,41,"Node #41 [ 417.14178] [41,1] Sending JOIN_ACK to [41,254] through [41,254] (selected by Neighbors Table)"
417.141799,26,"Node #26 [ 417.14180] ADDRESS RENEW: [29,1] -> [41,254]"
417.141799,26,Node #26 [ 417.14180] Removing 33 from my assigned node ids.
417.141799,26,"Node #26 [ 417.14180] [29,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
417.141802,25,"Node #25 [ 417.14180] ADDRESS RENEW: [29,1] -> [41,254]"
417.141819,42,"Node #42 [ 417.14182] ADDRESS RENEW: [29,1] -> [41,254]"
417.141824,33,Node #33 [ 417.14182] ADDRESS HAS CHANGED!
417.141829,34,Node #34 [ 417.14183] ADDRESS HAS CHANGED!
417.141829,34,Node #34 [ 417.14183] Node has left my children.
417.141840,19,"Node #19 [ 417.14184] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
417.141848,42,Node #42 [ 417.14185] ADDRESS HAS CHANGED!
417.141881,27,"Node #27 [ 417.14188] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
417.141929,20,"Node #20 [ 417.14193] Sent network reply to [31,1]"
417.141929,20,"Node #20 [ 417.14193] {'dest': [31,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [42,254], 'ttl': 15}"
417.141929,20,"Node #20 [ 417.14193] [1,254] Sending NETWORK_REPLY to [31,1] through [5,1] (selected by Networking Table)"
417.141956,28,"Node #28 [ 417.14196] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
417.142018,19,"Node #19 [ 417.14202] [5,1] Sending NETWORK_REPLY to [31,1] through [9,254] (selected by Networking Table)"
417.142091,18,"Node #18 [ 417.14209] [9,254] Sending NETWORK_REPLY to [31,1] through [16,254] (selected by Networking Table)"
417.142165,10,"Node #10 [ 417.14216] [16,254] Sending NETWORK_REPLY to [31,1] through [16,3] (selected by Networking Table)"
417.142235,1,"Node #1  [ 417.14224] [16,3] Sending NETWORK_REPLY to [31,1] through [24,254] (selected by Networking Table)"
417.142315,0,"Node #0  [ 417.14231] [24,254] Sending NETWORK_REPLY to [31,1] through [24,1] (selected by Networking Table)"
417.142397,8,"Node #8  [ 417.14240] [24,1] Sending NETWORK_REPLY to [31,1] through [31,254] (selected by Neighbor Network)"
417.142468,16,"Node #16 [ 417.14247] [31,254] Sending NETWORK_REPLY to [31,1] through [31,1] (selected by Neighbors Table)"
417.142547,24,"Node #24 [ 417.14255] [42,254] Sending NETWORK_UPDATE to [1,254] through [31,254] (selected by Parent)"
417.142547,24,Node #24 [ 417.14255] Sent Join Reply to: 32
417.142622,17,"Node #17 [ 417.14262] ADDRESS RENEW: [31,1] -> [42,254]"
417.142626,16,"Node #16 [ 417.14263] ADDRESS RENEW: [31,1] -> [42,254]"
417.142626,16,Node #16 [ 417.14263] Removing 24 from my assigned node ids.
417.142626,16,"Node #16 [ 417.14263] [31,254] Sending NETWORK_UPDATE to [1,254] through [24,1] (selected by Parent)"
417.142638,32,"Node #32 [ 417.14264] ADDRESS RENEW: [31,1] -> [42,254]"
417.142638,32,"Node #32 [ 417.14264] Heard Join Reply from: [42,254]"
417.142638,32,"Node #32 [ 417.14264] [42,1] Sending JOIN_ACK to [42,254] through [42,254] (selected by Neighbors Table)"
417.142697,8,"Node #8  [ 417.14270] [24,1] Sending NETWORK_UPDATE to [1,254] through [24,254] (selected by Parent)"
417.142729,24,Node #24 [ 417.14273] ADDRESS HAS CHANGED!
417.142779,0,"Node #0  [ 417.14278] [24,254] Sending NETWORK_UPDATE to [1,254] through [16,3] (selected by Parent)"
417.142859,1,"Node #1  [ 417.14286] [16,3] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
417.142929,10,"Node #10 [ 417.14293] [16,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
417.143003,18,"Node #18 [ 417.14300] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
417.143076,19,"Node #19 [ 417.14308] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
424.426943,8,Node #8  [ 424.42694] Router deemed necessary: [16]
424.543460,29,"Node #29 [ 424.54346] Heard ROUTER_REQUEST from: [39,254]"
424.543559,36,"Node #36 [ 424.54356] Heard ROUTER_REPLY from: [3,254]"
424.543621,28,"Node #28 [ 424.54362] ADDRESS RENEW: [39,254] -> [3,5]"
424.543623,44,"Node #44 [ 424.54362] ADDRESS RENEW: [39,254] -> [3,5]"
424.543626,37,"Node #37 [ 424.54363] ADDRESS RENEW: [39,254] -> [3,5]"
424.543650,45,"Node #45 [ 424.54365] ADDRESS RENEW: [39,254] -> [3,5]"
424.543654,35,"Node #35 [ 424.54365] ADDRESS RENEW: [39,254] -> [3,5]"
424.543658,29,"Node #29 [ 424.54366] ADDRESS RENEW: [39,254] -> [3,5]"
425.750234,35,Node #35 [ 425.75023] Unable to become a router because I have a router child.
434.862962,4,"Node #4  [ 434.86296] Sent Join Request to [40,1]"
434.863032,3,Node #3  [ 434.86303] Heard Join Request from 4
434.863032,3,"Node #3  [ 434.86303] [40,1] Sending NETWORK_REQUEST to [1,254] through [40,254] (selected by Parent)"
434.863087,11,"Node #11 [ 434.86309] [40,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
434.863168,18,"Node #18 [ 434.86317] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
434.863241,19,"Node #19 [ 434.86324] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
434.863331,20,"Node #20 [ 434.86333] Sent network reply to [40,1]"
434.863331,20,"Node #20 [ 434.86333] {'dest': [40,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [43,254], 'ttl': 15}"
434.863331,20,"Node #20 [ 434.86333] [1,254] Sending NETWORK_REPLY to [40,1] through [5,1] (selected by Networking Table)"
434.863420,19,"Node #19 [ 434.86342] [5,1] Sending NETWORK_REPLY to [40,1] through [40,254] (selected by Neighbor Network)"
434.863511,11,"Node #11 [ 434.86351] [40,254] Sending NETWORK_REPLY to [40,1] through [40,1] (selected by Neighbors Table)"
434.863566,3,"Node #3  [ 434.86357] [43,254] Sending NETWORK_UPDATE to [1,254] through [40,254] (selected by Parent)"
434.863566,3,Node #3  [ 434.86357] Sent Join Reply to: 4
434.863620,11,"Node #11 [ 434.86362] ADDRESS RENEW: [40,1] -> [43,254]"
434.863620,11,Node #11 [ 434.86362] Removing 3 from my assigned node ids.
434.863620,11,"Node #11 [ 434.86362] [40,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
434.863636,4,"Node #4  [ 434.86364] ADDRESS RENEW: [40,1] -> [43,254]"
434.863636,4,"Node #4  [ 434.86364] Heard Join Reply from: [43,254]"
434.863636,4,"Node #4  [ 434.86364] [43,1] Sending JOIN_ACK to [43,254] through [43,254] (selected by Neighbors Table)"
434.863702,18,"Node #18 [ 434.86370] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
434.863716,5,Node #5  [ 434.86372] ADDRESS HAS CHANGED!
434.863727,12,Node #12 [ 434.86373] ADDRESS HAS CHANGED!
434.863727,12,Node #12 [ 434.86373] Node has left my children.
434.863775,19,"Node #19 [ 434.86378] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
437.141140,40,"Node #40 [ 437.14114] Sent Join Request to [41,1]"
437.141140,49,"Node #49 [ 437.14114] Sent Join Request to [41,1]"
437.141205,48,Node #48 [ 437.14120] I became UNREGISTERED
437.141225,41,Node #41 [ 437.14122] Heard Join Request from 40
437.141225,41,"Node #41 [ 437.14122] [41,1] Sending NETWORK_REQUEST to [1,254] through [41,254] (selected by Parent)"
437.141226,41,Node #41 [ 437.14123] Heard Join Request from 49
437.141270,33,"Node #33 [ 437.14127] [41,254] Sending NETWORK_REQUEST to [1,254] through [29,254] (selected by Parent)"
437.141337,26,"Node #26 [ 437.14134] [29,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
437.141419,27,"Node #27 [ 437.14142] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
437.141494,28,"Node #28 [ 437.14149] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
437.141587,20,Node #20 [ 437.14159] Duplicate Network Request detected... Sending duplicate network reply
437.141587,20,Node #20 [ 437.14159] Duplicate Network Request detected... Sending duplicate network reply
437.141587,20,"Node #20 [ 437.14159] Sent network reply to [41,1]"
437.141587,20,"Node #20 [ 437.14159] {'dest': [41,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [44,254], 'ttl': 15}"
437.141587,20,"Node #20 [ 437.14159] [1,254] Sending NETWORK_REPLY to [41,1] through [3,1] (selected by Networking Table)"
437.141679,28,"Node #28 [ 437.14168] [3,1] Sending NETWORK_REPLY to [41,1] through [5,254] (selected by Networking Table)"
437.141754,27,"Node #27 [ 437.14175] [5,254] Sending NETWORK_REPLY to [41,1] through [29,254] (selected by Networking Table)"
437.141836,26,"Node #26 [ 437.14184] [29,254] Sending NETWORK_REPLY to [41,1] through [41,254] (selected by Neighbor Network)"
437.141903,33,"Node #33 [ 437.14190] [41,254] Sending NETWORK_REPLY to [41,1] through [41,1] (selected by Neighbors Table)"
437.141948,41,"Node #41 [ 437.14195] [44,254] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
437.141948,41,Node #41 [ 437.14195] Sent Join Reply to: 40
437.141948,41,Node #41 [ 437.14195] Sent Join Reply to: 49
437.141994,33,"Node #33 [ 437.14199] ADDRESS RENEW: [41,1] -> [44,254]"
437.141994,33,Node #33 [ 437.14199] Removing 41 from my assigned node ids.
437.141994,33,"Node #33 [ 437.14199] [41,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Parent)"
437.141999,34,"Node #34 [ 437.14200] ADDRESS RENEW: [41,1] -> [44,254]"
437.142019,42,"Node #42 [ 437.14202] ADDRESS RENEW: [41,1] -> [44,254]"
437.142034,40,"Node #40 [ 437.14203] ADDRESS RENEW: [41,1] -> [44,254]"
437.142034,40,"Node #40 [ 437.14203] Heard Join Reply from: [44,254]"
437.142034,40,"Node #40 [ 437.14203] [44,1] Sending JOIN_ACK to [44,254] through [44,254] (selected by Neighbors Table)"
437.142034,49,"Node #49 [ 437.14203] ADDRESS RENEW: [41,1] -> [44,254]"
437.142034,49,"Node #49 [ 437.14203] Heard Join Reply from: [44,254]"
437.142034,49,"Node #49 [ 437.14203] [44,2] Sending JOIN_ACK to [44,254] through [44,254] (selected by Neighbors Table)"
437.142061,26,"Node #26 [ 437.14206] [29,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
437.142120,41,Node #41 [ 437.14212] ADDRESS HAS CHANGED!
437.142142,27,"Node #27 [ 437.14214] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
437.142218,28,"Node #28 [ 437.14222] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
437.480885,12,Node #12 [ 437.48089] I became UNREGISTERED
437.480918,13,"Node #13 [ 437.48092] ADDRESS RENEW: [35,2] -> [-1,-1]"
437.480957,5,"Node #5  [ 437.48096] ADDRESS RENEW: [35,2] -> [-1,-1]"
437.480957,5,Node #5  [ 437.48096] Parent is leaving!
437.480957,5,Node #5  [ 437.48096] I became UNREGISTERED
437.480975,4,"Node #4  [ 437.48098] ADDRESS RENEW: [35,2] -> [-1,-1]"
