timestamp,node_id,log_text
218.813116,4,"Node #4  [ 218.81312] ADDRESS RENEW: [7,2] -> [12,254]"
218.813116,4,"Node #4  [ 218.81312] ADDRESS RENEW: [7,2] -> [12,254]"
218.813118,32,"Node #32 [ 218.81312] 32.[11,254] Sending NETWORK_UPDATE to [1,254] through 25.[8,254] (selected by Parent)"
218.813118,32,Node #32 [ 218.81312] Sent Join Reply to: 40
218.813118,32,Node #32 [ 218.81312] Sent Join Reply to: 41
218.813125,41,"Node #41 [ 218.81312] ADDRESS RENEW: [8,1] -> [10,254]"
218.813125,41,"Node #41 [ 218.81312] ADDRESS RENEW: [8,1] -> [10,254]"
218.813130,34,"Node #34 [ 218.81313] ADDRESS RENEW: [8,1] -> [10,254]"
218.813130,34,"Node #34 [ 218.81313] ADDRESS RENEW: [8,1] -> [10,254]"
218.813130,34,"Node #34 [ 218.81313] Heard Join Reply from: [10,254]"
218.813130,34,"Node #34 [ 218.81313] 34.[10,1] Sending JOIN_ACK to [10,254] through 33.[10,254] (selected by Neighbors Table)"
218.813153,2,"Node #2  [ 218.81315] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
218.813156,17,"Node #17 [ 218.81316] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
218.813160,26,"Node #26 [ 218.81316] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[9,254] (selected by Parent)"
218.813160,26,Node #26 [ 218.81316] Sent Join Reply to: 27
218.813173,40,"Node #40 [ 218.81317] ADDRESS RENEW: [8,2] -> [11,254]"
218.813173,40,"Node #40 [ 218.81317] ADDRESS RENEW: [8,2] -> [11,254]"
218.813173,40,"Node #40 [ 218.81317] Heard Join Reply from: [11,254]"
218.813173,40,"Node #40 [ 218.81317] 40.[11,1] Sending JOIN_ACK to [11,254] through 32.[11,254] (selected by Neighbors Table)"
218.813189,33,"Node #33 [ 218.81319] ADDRESS RENEW: [8,2] -> [11,254]"
218.813189,33,"Node #33 [ 218.81319] ADDRESS RENEW: [8,2] -> [11,254]"
218.813194,41,"Node #41 [ 218.81319] ADDRESS RENEW: [8,2] -> [11,254]"
218.813194,41,"Node #41 [ 218.81319] ADDRESS RENEW: [8,2] -> [11,254]"
218.813194,41,"Node #41 [ 218.81319] Heard Join Reply from: [11,254]"
218.813194,41,"Node #41 [ 218.81319] 41.[11,2] Sending JOIN_ACK to [11,254] through 32.[11,254] (selected by Neighbors Table)"
218.813203,25,"Node #25 [ 218.81320] ADDRESS RENEW: [8,2] -> [11,254]"
218.813203,25,Node #25 [ 218.81320] Removing 32 from my assigned node ids.
218.813203,25,"Node #25 [ 218.81320] ADDRESS RENEW: [8,2] -> [11,254]"
218.813203,25,"Node #25 [ 218.81320] 25.[8,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
218.813208,27,"Node #27 [ 218.81321] ADDRESS RENEW: [9,1] -> [13,254]"
218.813208,27,"Node #27 [ 218.81321] ADDRESS RENEW: [9,1] -> [13,254]"
218.813208,27,"Node #27 [ 218.81321] Heard Join Reply from: [13,254]"
218.813208,27,"Node #27 [ 218.81321] 27.[13,1] Sending JOIN_ACK to [13,254] through 26.[13,254] (selected by Neighbors Table)"
218.813209,1,"Node #1  [ 218.81321] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.813242,18,"Node #18 [ 218.81324] ADDRESS RENEW: [9,1] -> [13,254]"
218.813242,18,Node #18 [ 218.81324] Removing 26 from my assigned node ids.
218.813242,18,"Node #18 [ 218.81324] ADDRESS RENEW: [9,1] -> [13,254]"
218.813242,18,"Node #18 [ 218.81324] 18.[9,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
218.813252,9,"Node #9  [ 218.81325] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.813255,19,"Node #19 [ 218.81326] ADDRESS RENEW: [9,1] -> [13,254]"
218.813255,19,"Node #19 [ 218.81326] ADDRESS RENEW: [9,1] -> [13,254]"
218.813293,17,"Node #17 [ 218.81329] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
218.813325,17,"Node #17 [ 218.81332] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
218.813390,9,"Node #9  [ 218.81339] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
218.813421,9,"Node #9  [ 218.81342] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
222.234650,12,"Node #12 [ 222.23465] Sent Join Request to [12,254]"
222.234728,11,Node #11 [ 222.23473] Sent Join Reply to: 12
222.234806,12,"Node #12 [ 222.23481] Heard Join Reply from: [12,254]"
222.234806,12,"Node #12 [ 222.23481] 12.[12,2] Sending JOIN_ACK to [12,254] through 11.[12,254] (selected by Neighbors Table)"
238.813183,42,"Node #42 [ 238.81318] Sent Join Request to [10,1]"
238.813190,20,"Node #20 [ 238.81319] Sent Join Request to [12,2]"
238.813205,35,"Node #35 [ 238.81321] Sent Join Request to [13,1]"
238.813236,34,Node #34 [ 238.81324] Heard Join Request from 42
238.813236,34,"Node #34 [ 238.81324] 34.[10,1] Sending NETWORK_REQUEST to [1,254] through 33.[10,254] (selected by Parent)"
238.813246,48,"Node #48 [ 238.81325] Sent Join Request to [11,1]"
238.813256,49,"Node #49 [ 238.81326] Sent Join Request to [11,2]"
238.813262,12,Node #12 [ 238.81326] Heard Join Request from 20
238.813262,12,"Node #12 [ 238.81326] 12.[12,2] Sending NETWORK_REQUEST to [1,254] through 11.[12,254] (selected by Parent)"
238.813276,27,Node #27 [ 238.81328] Heard Join Request from 35
238.813276,27,"Node #27 [ 238.81328] 27.[13,1] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
238.813300,28,"Node #28 [ 238.81330] Sent Join Request to [13,1]"
238.813318,41,Node #41 [ 238.81332] Heard Join Request from 49
238.813318,41,"Node #41 [ 238.81332] 41.[11,2] Sending NETWORK_REQUEST to [1,254] through 32.[11,254] (selected by Parent)"
238.813319,40,Node #40 [ 238.81332] Heard Join Request from 48
238.813319,40,"Node #40 [ 238.81332] 40.[11,1] Sending NETWORK_REQUEST to [1,254] through 32.[11,254] (selected by Parent)"
238.813324,26,"Node #26 [ 238.81332] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[9,254] (selected by Parent)"
238.813331,33,"Node #33 [ 238.81333] 33.[10,254] Sending NETWORK_REQUEST to [1,254] through 25.[8,254] (selected by Parent)"
238.813340,11,"Node #11 [ 238.81334] 11.[12,254] Sending NETWORK_REQUEST to [1,254] through 3.[7,254] (selected by Parent)"
238.813362,25,"Node #25 [ 238.81336] 25.[8,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
238.813373,3,"Node #3  [ 238.81337] 3.[7,254] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
238.813375,32,"Node #32 [ 238.81337] 32.[11,254] Sending NETWORK_REQUEST to [1,254] through 25.[8,254] (selected by Parent)"
238.813392,27,Node #27 [ 238.81339] Heard Join Request from 28
238.813394,32,"Node #32 [ 238.81339] 32.[11,254] Sending NETWORK_REQUEST to [1,254] through 25.[8,254] (selected by Parent)"
238.813406,18,"Node #18 [ 238.81341] 18.[9,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
238.813453,17,"Node #17 [ 238.81345] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
238.813460,25,"Node #25 [ 238.81346] 25.[8,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
238.813464,2,"Node #2  [ 238.81346] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
238.813479,25,"Node #25 [ 238.81348] 25.[8,254] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
238.813489,17,"Node #17 [ 238.81349] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
238.813519,1,"Node #1  [ 238.81352] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.813549,9,"Node #9  [ 238.81355] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.813550,17,"Node #17 [ 238.81355] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
238.813569,17,"Node #17 [ 238.81357] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[3,254] (selected by Parent)"
238.813586,9,"Node #9  [ 238.81359] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.813597,0,"Node #0  [ 238.81360] Sent network reply to [12,2]"
238.813597,0,"Node #0  [ 238.81360] 0.[1,254] Sending NETWORK_REPLY to [12,2] through 1.[1,1] (selected by Networking Table)"
238.813646,0,"Node #0  [ 238.81365] Sent network reply to [10,1]"
238.813646,0,"Node #0  [ 238.81365] 0.[1,254] Sending NETWORK_REPLY to [10,1] through 9.[3,254] (selected by Networking Table)"
238.813647,9,"Node #9  [ 238.81365] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.813666,9,"Node #9  [ 238.81367] 9.[3,254] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.813674,1,"Node #1  [ 238.81367] 1.[1,1] Sending NETWORK_REPLY to [12,2] through 2.[5,254] (selected by Networking Table)"
238.813683,0,"Node #0  [ 238.81368] Sent network reply to [13,1]"
238.813683,0,"Node #0  [ 238.81368] 0.[1,254] Sending NETWORK_REPLY to [13,1] through 9.[3,254] (selected by Networking Table)"
238.813730,2,"Node #2  [ 238.81373] 2.[5,254] Sending NETWORK_REPLY to [12,2] through 3.[7,254] (selected by Networking Table)"
238.813743,9,"Node #9  [ 238.81374] 9.[3,254] Sending NETWORK_REPLY to [10,1] through 17.[6,254] (selected by Networking Table)"
238.813744,0,"Node #0  [ 238.81374] Sent network reply to [11,1]"
238.813744,0,"Node #0  [ 238.81374] 0.[1,254] Sending NETWORK_REPLY to [11,1] through 9.[3,254] (selected by Networking Table)"
238.813763,0,"Node #0  [ 238.81376] Sent network reply to [11,2]"
238.813763,0,"Node #0  [ 238.81376] 0.[1,254] Sending NETWORK_REPLY to [11,2] through 9.[3,254] (selected by Networking Table)"
238.813780,9,"Node #9  [ 238.81378] 9.[3,254] Sending NETWORK_REPLY to [13,1] through 17.[6,254] (selected by Networking Table)"
238.813820,3,"Node #3  [ 238.81382] 3.[7,254] Sending NETWORK_REPLY to [12,2] through 11.[12,254] (selected by Neighbor Network)"
238.813840,17,"Node #17 [ 238.81384] 17.[6,254] Sending NETWORK_REPLY to [10,1] through 25.[8,254] (selected by Networking Table)"
238.813841,9,"Node #9  [ 238.81384] 9.[3,254] Sending NETWORK_REPLY to [11,1] through 17.[6,254] (selected by Networking Table)"
238.813854,11,"Node #11 [ 238.81385] 11.[12,254] Sending NETWORK_REPLY to [12,2] through 12.[12,2] (selected by Neighbors Table)"
238.813860,9,"Node #9  [ 238.81386] 9.[3,254] Sending NETWORK_REPLY to [11,2] through 17.[6,254] (selected by Networking Table)"
238.813876,17,"Node #17 [ 238.81388] 17.[6,254] Sending NETWORK_REPLY to [13,1] through 18.[9,254] (selected by Networking Table)"
238.813930,25,"Node #25 [ 238.81393] 25.[8,254] Sending NETWORK_REPLY to [10,1] through 33.[10,254] (selected by Neighbor Network)"
238.813932,12,"Node #12 [ 238.81393] 12.[14,254] Sending NETWORK_UPDATE to [1,254] through 11.[12,254] (selected by Parent)"
238.813932,12,Node #12 [ 238.81393] Sent Join Reply to: 20
238.813937,17,"Node #17 [ 238.81394] 17.[6,254] Sending NETWORK_REPLY to [11,1] through 25.[8,254] (selected by Networking Table)"
238.813956,17,"Node #17 [ 238.81396] 17.[6,254] Sending NETWORK_REPLY to [11,2] through 25.[8,254] (selected by Networking Table)"
238.813959,18,"Node #18 [ 238.81396] 18.[9,254] Sending NETWORK_REPLY to [13,1] through 26.[13,254] (selected by Neighbor Network)"
238.813961,33,"Node #33 [ 238.81396] 33.[10,254] Sending NETWORK_REPLY to [10,1] through 34.[10,1] (selected by Neighbors Table)"
238.813992,19,"Node #19 [ 238.81399] ADDRESS RENEW: [12,2] -> [14,254]"
238.813992,19,"Node #19 [ 238.81399] ADDRESS RENEW: [12,2] -> [14,254]"
238.814004,20,"Node #20 [ 238.81400] ADDRESS RENEW: [12,2] -> [14,254]"
238.814004,20,"Node #20 [ 238.81400] ADDRESS RENEW: [12,2] -> [14,254]"
238.814004,20,"Node #20 [ 238.81400] Heard Join Reply from: [14,254]"
238.814004,20,"Node #20 [ 238.81400] 20.[14,1] Sending JOIN_ACK to [14,254] through 12.[14,254] (selected by Neighbors Table)"
238.814008,13,"Node #13 [ 238.81401] ADDRESS RENEW: [12,2] -> [14,254]"
238.814008,13,"Node #13 [ 238.81401] ADDRESS RENEW: [12,2] -> [14,254]"
238.814010,11,"Node #11 [ 238.81401] ADDRESS RENEW: [12,2] -> [14,254]"
238.814010,11,Node #11 [ 238.81401] Removing 12 from my assigned node ids.
238.814010,11,"Node #11 [ 238.81401] ADDRESS RENEW: [12,2] -> [14,254]"
238.814010,11,"Node #11 [ 238.81401] 11.[12,254] Sending NETWORK_UPDATE to [1,254] through 3.[7,254] (selected by Parent)"
238.814028,25,"Node #25 [ 238.81403] 25.[8,254] Sending NETWORK_REPLY to [11,1] through 32.[11,254] (selected by Neighbor Network)"
238.814041,26,"Node #26 [ 238.81404] 26.[13,254] Sending NETWORK_REPLY to [13,1] through 27.[13,1] (selected by Neighbors Table)"
238.814043,3,"Node #3  [ 238.81404] 3.[7,254] Sending NETWORK_UPDATE to [1,254] through 2.[5,254] (selected by Parent)"
238.814047,25,"Node #25 [ 238.81405] 25.[8,254] Sending NETWORK_REPLY to [11,2] through 32.[11,254] (selected by Neighbor Network)"
238.814056,34,"Node #34 [ 238.81406] 34.[15,254] Sending NETWORK_UPDATE to [1,254] through 33.[10,254] (selected by Parent)"
238.814056,34,Node #34 [ 238.81406] Sent Join Reply to: 42
238.814090,27,"Node #27 [ 238.81409] 27.[16,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
238.814090,27,Node #27 [ 238.81409] Sent Join Reply to: 35
238.814090,27,Node #27 [ 238.81409] Sent Join Reply to: 28
238.814109,42,"Node #42 [ 238.81411] ADDRESS RENEW: [10,1] -> [15,254]"
238.814109,42,"Node #42 [ 238.81411] ADDRESS RENEW: [10,1] -> [15,254]"
238.814109,42,"Node #42 [ 238.81411] Heard Join Reply from: [15,254]"
238.814109,42,"Node #42 [ 238.81411] 42.[15,1] Sending JOIN_ACK to [15,254] through 34.[15,254] (selected by Neighbors Table)"
238.814113,32,"Node #32 [ 238.81411] 32.[11,254] Sending NETWORK_REPLY to [11,1] through 40.[11,1] (selected by Neighbors Table)"
238.814132,35,"Node #35 [ 238.81413] ADDRESS RENEW: [10,1] -> [15,254]"
238.814132,35,"Node #35 [ 238.81413] ADDRESS RENEW: [10,1] -> [15,254]"
238.814132,32,"Node #32 [ 238.81413] 32.[11,254] Sending NETWORK_REPLY to [11,2] through 41.[11,2] (selected by Neighbors Table)"
238.814133,2,"Node #2  [ 238.81413] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
238.814138,26,"Node #26 [ 238.81414] ADDRESS RENEW: [13,1] -> [16,254]"
238.814138,26,Node #26 [ 238.81414] Removing 27 from my assigned node ids.
238.814138,26,"Node #26 [ 238.81414] ADDRESS RENEW: [13,1] -> [16,254]"
238.814138,26,"Node #26 [ 238.81414] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[9,254] (selected by Parent)"
238.814152,33,"Node #33 [ 238.81415] ADDRESS RENEW: [10,1] -> [15,254]"
238.814152,33,Node #33 [ 238.81415] Removing 34 from my assigned node ids.
238.814152,33,"Node #33 [ 238.81415] ADDRESS RENEW: [10,1] -> [15,254]"
238.814152,33,"Node #33 [ 238.81415] 33.[10,254] Sending NETWORK_UPDATE to [1,254] through 25.[8,254] (selected by Parent)"
238.814160,35,"Node #35 [ 238.81416] ADDRESS RENEW: [13,1] -> [16,254]"
238.814160,35,"Node #35 [ 238.81416] ADDRESS RENEW: [13,1] -> [16,254]"
238.814160,35,"Node #35 [ 238.81416] Heard Join Reply from: [16,254]"
238.814160,35,"Node #35 [ 238.81416] 35.[16,1] Sending JOIN_ACK to [16,254] through 27.[16,254] (selected by Neighbors Table)"
238.814169,40,"Node #40 [ 238.81417] 40.[17,254] Sending NETWORK_UPDATE to [1,254] through 32.[11,254] (selected by Parent)"
238.814169,40,Node #40 [ 238.81417] Sent Join Reply to: 48
238.814180,19,"Node #19 [ 238.81418] ADDRESS RENEW: [13,1] -> [16,254]"
238.814180,19,"Node #19 [ 238.81418] ADDRESS RENEW: [13,1] -> [16,254]"
238.814182,28,"Node #28 [ 238.81418] ADDRESS RENEW: [13,1] -> [16,254]"
238.814182,28,"Node #28 [ 238.81418] ADDRESS RENEW: [13,1] -> [16,254]"
238.814182,28,"Node #28 [ 238.81418] Heard Join Reply from: [16,254]"
238.814182,28,"Node #28 [ 238.81418] 28.[16,2] Sending JOIN_ACK to [16,254] through 27.[16,254] (selected by Neighbors Table)"
238.814183,25,"Node #25 [ 238.81418] 25.[8,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
238.814189,1,"Node #1  [ 238.81419] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.814208,41,"Node #41 [ 238.81421] 41.[18,254] Sending NETWORK_UPDATE to [1,254] through 32.[11,254] (selected by Parent)"
238.814208,41,Node #41 [ 238.81421] Sent Join Reply to: 49
238.814214,41,"Node #41 [ 238.81421] ADDRESS RENEW: [11,1] -> [17,254]"
238.814214,41,"Node #41 [ 238.81421] ADDRESS RENEW: [11,1] -> [17,254]"
238.814220,18,"Node #18 [ 238.81422] 18.[9,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
238.814224,32,"Node #32 [ 238.81422] ADDRESS RENEW: [11,1] -> [17,254]"
238.814224,32,Node #32 [ 238.81422] Removing 40 from my assigned node ids.
238.814224,32,"Node #32 [ 238.81422] ADDRESS RENEW: [11,1] -> [17,254]"
238.814224,32,"Node #32 [ 238.81422] 32.[11,254] Sending NETWORK_UPDATE to [1,254] through 25.[8,254] (selected by Parent)"
238.814242,48,"Node #48 [ 238.81424] ADDRESS RENEW: [11,1] -> [17,254]"
238.814242,48,"Node #48 [ 238.81424] ADDRESS RENEW: [11,1] -> [17,254]"
238.814242,48,"Node #48 [ 238.81424] Heard Join Reply from: [17,254]"
238.814242,48,"Node #48 [ 238.81424] 48.[17,1] Sending JOIN_ACK to [17,254] through 40.[17,254] (selected by Neighbors Table)"
238.814251,49,"Node #49 [ 238.81425] ADDRESS RENEW: [11,1] -> [17,254]"
238.814251,49,"Node #49 [ 238.81425] ADDRESS RENEW: [11,1] -> [17,254]"
238.814254,40,"Node #40 [ 238.81425] ADDRESS RENEW: [11,2] -> [18,254]"
238.814254,40,"Node #40 [ 238.81425] ADDRESS RENEW: [11,2] -> [18,254]"
238.814270,49,"Node #49 [ 238.81427] ADDRESS RENEW: [11,2] -> [18,254]"
238.814270,49,"Node #49 [ 238.81427] ADDRESS RENEW: [11,2] -> [18,254]"
238.814270,49,"Node #49 [ 238.81427] Heard Join Reply from: [18,254]"
238.814270,49,"Node #49 [ 238.81427] 49.[18,1] Sending JOIN_ACK to [18,254] through 41.[18,254] (selected by Neighbors Table)"
238.814273,17,"Node #17 [ 238.81427] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
238.814284,32,"Node #32 [ 238.81428] ADDRESS RENEW: [11,2] -> [18,254]"
238.814284,32,Node #32 [ 238.81428] Removing 41 from my assigned node ids.
238.814284,32,"Node #32 [ 238.81428] ADDRESS RENEW: [11,2] -> [18,254]"
238.814284,32,"Node #32 [ 238.81428] 32.[11,254] Sending NETWORK_UPDATE to [1,254] through 25.[8,254] (selected by Parent)"
238.814298,33,"Node #33 [ 238.81430] ADDRESS RENEW: [11,2] -> [18,254]"
238.814298,33,"Node #33 [ 238.81430] ADDRESS RENEW: [11,2] -> [18,254]"
238.814303,48,"Node #48 [ 238.81430] ADDRESS RENEW: [11,2] -> [18,254]"
238.814303,48,"Node #48 [ 238.81430] ADDRESS RENEW: [11,2] -> [18,254]"
238.814303,17,"Node #17 [ 238.81430] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
238.814310,25,"Node #25 [ 238.81431] 25.[8,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
238.814370,25,"Node #25 [ 238.81437] 25.[8,254] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
238.814370,9,"Node #9  [ 238.81437] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.814400,17,"Node #17 [ 238.81440] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
238.814400,9,"Node #9  [ 238.81440] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.814460,17,"Node #17 [ 238.81446] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[3,254] (selected by Parent)"
238.814496,9,"Node #9  [ 238.81450] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
238.814556,9,"Node #9  [ 238.81456] 9.[3,254] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
242.234883,13,"Node #13 [ 242.23488] Sent Join Request to [14,254]"
242.234959,12,Node #12 [ 242.23496] Sent Join Reply to: 13
242.235035,13,"Node #13 [ 242.23504] Heard Join Reply from: [14,254]"
242.235035,13,"Node #13 [ 242.23504] 13.[14,2] Sending JOIN_ACK to [14,254] through 12.[14,254] (selected by Neighbors Table)"
244.979342,16,"Node #16 [ 244.97934] Heard ROUTER_REQUEST from: [2,254]"
244.979442,8,"Node #8  [ 244.97944] Heard ROUTER_REPLY from: [4,254]"
244.979482,9,"Node #9  [ 244.97948] ADDRESS RENEW: [2,254] -> [4,2]"
244.979482,9,"Node #9  [ 244.97948] ADDRESS RENEW: [2,254] -> [4,2]"
244.979518,0,"Node #0  [ 244.97952] ADDRESS RENEW: [2,254] -> [4,2]"
244.979518,0,Node #0  [ 244.97952] Removing 0 from my assigned node ids.
244.979518,0,"Node #0  [ 244.97952] ADDRESS RENEW: [2,254] -> [4,2]"
244.979523,1,"Node #1  [ 244.97952] ADDRESS RENEW: [2,254] -> [4,2]"
244.979523,1,"Node #1  [ 244.97952] ADDRESS RENEW: [2,254] -> [4,2]"
