timestamp,node_id,log_text
383.498870,35,"Node #35 [ 383.49887] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
383.498874,33,"Node #33 [ 383.49887] ADDRESS RENEW: [3,2] -> [29,254]"
383.498874,33,"Node #33 [ 383.49887] ADDRESS RENEW: [3,2] -> [29,254]"
383.498888,43,"Node #43 [ 383.49889] 43.[3,3] Sending NETWORK_REPLY to [10,2] through 35.[3,254] (selected by Networking Table)"
383.498929,43,"Node #43 [ 383.49893] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
383.498947,35,"Node #35 [ 383.49895] 35.[3,254] Sending NETWORK_REPLY to [10,2] through 27.[8,1] (selected by Networking Table)"
383.499018,27,"Node #27 [ 383.49902] 27.[8,1] Sending NETWORK_REPLY to [10,2] through 34.[8,254] (selected by Networking Table)"
383.499103,34,"Node #34 [ 383.49910] 34.[8,254] Sending NETWORK_REPLY to [10,2] through 25.[15,1] (selected by Networking Table)"
383.499172,25,"Node #25 [ 383.49917] 25.[15,1] Sending NETWORK_REPLY to [10,2] through 24.[10,2] (selected by Neighbors Table)"
383.499265,24,"Node #24 [ 383.49926] 24.[30,254] Sending NETWORK_UPDATE to [1,254] through 25.[15,1] (selected by Parent)"
383.499265,24,Node #24 [ 383.49926] Sent Join Reply to: 32
383.499333,32,"Node #32 [ 383.49933] ADDRESS RENEW: [10,2] -> [30,254]"
383.499333,32,"Node #32 [ 383.49933] ADDRESS RENEW: [10,2] -> [30,254]"
383.499333,32,"Node #32 [ 383.49933] Heard Join Reply from: [30,254]"
383.499333,32,"Node #32 [ 383.49933] 32.[30,1] Sending JOIN_ACK to [30,254] through 24.[30,254] (selected by Neighbors Table)"
383.499349,16,"Node #16 [ 383.49935] ADDRESS RENEW: [10,2] -> [30,254]"
383.499349,16,"Node #16 [ 383.49935] ADDRESS RENEW: [10,2] -> [30,254]"
383.499357,25,"Node #25 [ 383.49936] ADDRESS RENEW: [10,2] -> [30,254]"
383.499357,25,"Node #25 [ 383.49936] ADDRESS RENEW: [10,2] -> [30,254]"
383.499357,25,"Node #25 [ 383.49936] 25.[15,1] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
383.499426,34,"Node #34 [ 383.49943] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
383.499511,27,"Node #27 [ 383.49951] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
383.499582,35,"Node #35 [ 383.49958] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
383.499641,43,"Node #43 [ 383.49964] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
386.145471,25,"Node #25 [ 386.14547] Router deemed necessary: [17, 24, 18]"
388.498216,33,"Node #33 [ 388.49822] Sent Join Request to [4,1]"
388.498286,32,"Node #32 [ 388.49829] Sent Join Request to [8,2]"
388.498299,41,Node #41 [ 388.49830] Heard Join Request from 33
388.498299,41,"Node #41 [ 388.49830] 41.[4,1] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
388.498356,33,Node #33 [ 388.49836] Heard Join Request from 32
388.498356,33,"Node #33 [ 388.49836] 33.[8,2] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
388.498384,42,"Node #42 [ 388.49838] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
388.498415,34,"Node #34 [ 388.49842] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
388.498455,43,"Node #43 [ 388.49845] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
388.498501,27,"Node #27 [ 388.49850] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
388.498533,44,Node #44 [ 388.49853] Duplicate Network Request detected... Sending duplicate network reply
388.498533,44,"Node #44 [ 388.49853] Sent network reply to [4,1]"
388.498533,44,"Node #44 [ 388.49853] 44.[1,254] Sending NETWORK_REPLY to [4,1] through 43.[3,3] (selected by Networking Table)"
388.498572,35,"Node #35 [ 388.49857] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
388.498612,43,"Node #43 [ 388.49861] 43.[3,3] Sending NETWORK_REPLY to [4,1] through 42.[4,254] (selected by Neighbor Network)"
388.498630,43,"Node #43 [ 388.49863] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
388.498683,42,"Node #42 [ 388.49868] 42.[4,254] Sending NETWORK_REPLY to [4,1] through 41.[4,1] (selected by Neighbors Table)"
388.498709,44,Node #44 [ 388.49871] Duplicate Network Request detected... Sending duplicate network reply
388.498709,44,"Node #44 [ 388.49871] Sent network reply to [8,2]"
388.498709,44,"Node #44 [ 388.49871] 44.[1,254] Sending NETWORK_REPLY to [8,2] through 43.[3,3] (selected by Networking Table)"
388.498768,41,"Node #41 [ 388.49877] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
388.498768,41,Node #41 [ 388.49877] Sent Join Reply to: 33
388.498787,43,"Node #43 [ 388.49879] 43.[3,3] Sending NETWORK_REPLY to [8,2] through 35.[3,254] (selected by Networking Table)"
388.498815,49,"Node #49 [ 388.49881] ADDRESS RENEW: [4,1] -> [7,254]"
388.498815,49,"Node #49 [ 388.49881] ADDRESS RENEW: [4,1] -> [7,254]"
388.498846,35,"Node #35 [ 388.49885] 35.[3,254] Sending NETWORK_REPLY to [8,2] through 27.[8,1] (selected by Neighbor Network)"
388.498850,33,"Node #33 [ 388.49885] ADDRESS RENEW: [4,1] -> [7,254]"
388.498850,33,"Node #33 [ 388.49885] ADDRESS RENEW: [4,1] -> [7,254]"
388.498853,42,"Node #42 [ 388.49885] ADDRESS RENEW: [4,1] -> [7,254]"
388.498853,42,Node #42 [ 388.49885] Removing 41 from my assigned node ids.
388.498853,42,"Node #42 [ 388.49885] ADDRESS RENEW: [4,1] -> [7,254]"
388.498853,42,"Node #42 [ 388.49885] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
388.498916,27,"Node #27 [ 388.49892] 27.[8,1] Sending NETWORK_REPLY to [8,2] through 34.[8,254] (selected by Neighbor Network)"
388.498924,43,"Node #43 [ 388.49892] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
388.499002,34,"Node #34 [ 388.49900] 34.[8,254] Sending NETWORK_REPLY to [8,2] through 33.[8,2] (selected by Neighbors Table)"
388.499061,33,"Node #33 [ 388.49906] 33.[9,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
388.499061,33,Node #33 [ 388.49906] Sent Join Reply to: 32
388.499120,34,"Node #34 [ 388.49912] ADDRESS RENEW: [8,2] -> [9,254]"
388.499120,34,Node #34 [ 388.49912] Removing 33 from my assigned node ids.
388.499120,34,"Node #34 [ 388.49912] ADDRESS RENEW: [8,2] -> [9,254]"
388.499120,34,"Node #34 [ 388.49912] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
388.499131,32,"Node #32 [ 388.49913] ADDRESS RENEW: [8,2] -> [9,254]"
388.499131,32,"Node #32 [ 388.49913] ADDRESS RENEW: [8,2] -> [9,254]"
388.499143,41,"Node #41 [ 388.49914] ADDRESS RENEW: [8,2] -> [9,254]"
388.499143,41,"Node #41 [ 388.49914] ADDRESS RENEW: [8,2] -> [9,254]"
388.499144,25,"Node #25 [ 388.49914] ADDRESS RENEW: [8,2] -> [9,254]"
388.499144,25,"Node #25 [ 388.49914] ADDRESS RENEW: [8,2] -> [9,254]"
388.499159,26,"Node #26 [ 388.49916] ADDRESS RENEW: [8,2] -> [9,254]"
388.499159,26,"Node #26 [ 388.49916] ADDRESS RENEW: [8,2] -> [9,254]"
388.499205,27,"Node #27 [ 388.49921] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
388.499276,35,"Node #35 [ 388.49928] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
388.499335,43,"Node #43 [ 388.49933] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
393.498216,33,"Node #33 [ 393.49822] Sent Join Request to [7,254]"
393.498286,32,"Node #32 [ 393.49829] Sent Join Request to [9,254]"
393.498299,41,Node #41 [ 393.49830] Sent Join Reply to: 33
393.498356,33,Node #33 [ 393.49836] Sent Join Reply to: 32
397.325614,45,Node #45 [ 397.32561] Router deemed necessary: [37]
398.498216,33,"Node #33 [ 398.49822] Sent Join Request to [7,254]"
398.498286,32,"Node #32 [ 398.49829] Sent Join Request to [9,254]"
398.498299,41,Node #41 [ 398.49830] Sent Join Reply to: 33
398.498356,33,Node #33 [ 398.49836] Sent Join Reply to: 32
403.496740,43,"Node #43 [ 403.49674] Router deemed necessary: [35, 42]"
403.498216,33,"Node #33 [ 403.49822] Sent Join Request to [29,254]"
403.498286,32,"Node #32 [ 403.49829] Sent Join Request to [30,254]"
403.498314,26,Node #26 [ 403.49831] Sent Join Reply to: 33
403.498355,24,Node #24 [ 403.49836] Sent Join Reply to: 32
408.498216,33,"Node #33 [ 408.49822] Sent Join Request to [7,254]"
408.498286,32,"Node #32 [ 408.49829] Sent Join Request to [9,254]"
408.498299,41,Node #41 [ 408.49830] Sent Join Reply to: 33
408.498356,33,Node #33 [ 408.49836] Sent Join Reply to: 32
413.498216,33,"Node #33 [ 413.49822] Sent Join Request to [29,254]"
413.498286,32,"Node #32 [ 413.49829] Sent Join Request to [30,254]"
413.498314,26,Node #26 [ 413.49831] Sent Join Reply to: 33
413.498355,24,Node #24 [ 413.49836] Sent Join Reply to: 32
418.498216,33,"Node #33 [ 418.49822] Sent Join Request to [7,254]"
418.498286,32,"Node #32 [ 418.49829] Sent Join Request to [9,254]"
418.498299,41,Node #41 [ 418.49830] Sent Join Reply to: 33
418.498356,33,Node #33 [ 418.49836] Sent Join Reply to: 32
423.498216,33,"Node #33 [ 423.49822] Sent Join Request to [29,254]"
423.498286,32,"Node #32 [ 423.49829] Sent Join Request to [30,254]"
423.498314,26,Node #26 [ 423.49831] Sent Join Reply to: 33
423.498355,24,Node #24 [ 423.49836] Sent Join Reply to: 32
428.498216,33,"Node #33 [ 428.49822] Sent Join Request to [7,254]"
428.498286,32,"Node #32 [ 428.49829] Sent Join Request to [9,254]"
428.498299,41,Node #41 [ 428.49830] Sent Join Reply to: 33
428.498356,33,Node #33 [ 428.49836] Sent Join Reply to: 32
433.498216,33,"Node #33 [ 433.49822] Sent Join Request to [29,254]"
433.498286,32,"Node #32 [ 433.49829] Sent Join Request to [30,254]"
433.498314,26,Node #26 [ 433.49831] Sent Join Reply to: 33
433.498355,24,Node #24 [ 433.49836] Sent Join Reply to: 32
437.326608,29,Node #29 [ 437.32661] Router deemed necessary: [21]
437.326699,30,"Node #30 [ 437.32670] Router deemed necessary: [31, 38, 22]"
438.498216,33,"Node #33 [ 438.49822] Sent Join Request to [7,254]"
438.498286,32,"Node #32 [ 438.49829] Sent Join Request to [9,254]"
438.498299,41,Node #41 [ 438.49830] Sent Join Reply to: 33
438.498356,33,Node #33 [ 438.49836] Sent Join Reply to: 32
443.498192,40,"Node #40 [ 443.49819] Sent Join Request to [7,254]"
443.498216,33,"Node #33 [ 443.49822] Sent Join Request to [7,254]"
443.498251,41,Node #41 [ 443.49825] Sent Join Reply to: 40
443.498286,32,"Node #32 [ 443.49829] Sent Join Request to [9,254]"
443.498299,41,Node #41 [ 443.49830] Sent Join Reply to: 33
443.498310,40,"Node #40 [ 443.49831] Heard Join Reply from: [7,254]"
443.498310,40,"Node #40 [ 443.49831] 40.[7,8] Sending JOIN_ACK to [7,254] through 41.[7,254] (selected by Neighbors Table)"
443.498356,33,Node #33 [ 443.49836] Sent Join Reply to: 32
446.143707,27,Node #27 [ 446.14371] Router deemed necessary: [34]
446.148958,10,Node #10 [ 446.14896] Router deemed necessary: [2]
448.498216,33,"Node #33 [ 448.49822] Sent Join Request to [7,254]"
448.498286,32,"Node #32 [ 448.49829] Sent Join Request to [7,8]"
448.498299,41,Node #41 [ 448.49830] Sent Join Reply to: 33
448.498360,40,Node #40 [ 448.49836] Heard Join Request from 32
448.498360,40,"Node #40 [ 448.49836] 40.[7,8] Sending NETWORK_REQUEST to [1,254] through 41.[7,254] (selected by Parent)"
448.498419,41,"Node #41 [ 448.49842] 41.[7,254] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
448.498504,42,"Node #42 [ 448.49850] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
448.498575,43,"Node #43 [ 448.49857] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
448.498653,44,"Node #44 [ 448.49865] Sent network reply to [7,8]"
448.498653,44,"Node #44 [ 448.49865] 44.[1,254] Sending NETWORK_REPLY to [7,8] through 43.[3,3] (selected by Networking Table)"
448.498732,43,"Node #43 [ 448.49873] 43.[3,3] Sending NETWORK_REPLY to [7,8] through 42.[4,254] (selected by Networking Table)"
448.498803,42,"Node #42 [ 448.49880] 42.[4,254] Sending NETWORK_REPLY to [7,8] through 41.[7,254] (selected by Neighbor Network)"
448.498888,41,"Node #41 [ 448.49889] 41.[7,254] Sending NETWORK_REPLY to [7,8] through 40.[7,8] (selected by Neighbors Table)"
448.498947,40,"Node #40 [ 448.49895] 40.[31,254] Sending NETWORK_UPDATE to [1,254] through 41.[7,254] (selected by Parent)"
448.498947,40,Node #40 [ 448.49895] Sent Join Reply to: 32
448.499006,41,"Node #41 [ 448.49901] ADDRESS RENEW: [7,8] -> [31,254]"
448.499006,41,Node #41 [ 448.49901] Removing 40 from my assigned node ids.
448.499006,41,"Node #41 [ 448.49901] ADDRESS RENEW: [7,8] -> [31,254]"
448.499006,41,"Node #41 [ 448.49901] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
448.499012,33,"Node #33 [ 448.49901] ADDRESS RENEW: [7,8] -> [31,254]"
448.499012,33,"Node #33 [ 448.49901] ADDRESS RENEW: [7,8] -> [31,254]"
448.499021,32,"Node #32 [ 448.49902] ADDRESS RENEW: [7,8] -> [31,254]"
448.499021,32,"Node #32 [ 448.49902] ADDRESS RENEW: [7,8] -> [31,254]"
448.499091,42,"Node #42 [ 448.49909] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
448.499162,43,"Node #43 [ 448.49916] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
453.498216,33,"Node #33 [ 453.49822] Sent Join Request to [29,254]"
453.498286,32,"Node #32 [ 453.49829] Sent Join Request to [31,254]"
453.498314,26,Node #26 [ 453.49831] Sent Join Reply to: 33
453.498360,40,Node #40 [ 453.49836] Sent Join Reply to: 32
458.498216,33,"Node #33 [ 458.49822] Sent Join Request to [7,254]"
458.498286,32,"Node #32 [ 458.49829] Sent Join Request to [31,254]"
458.498299,41,Node #41 [ 458.49830] Sent Join Reply to: 33
458.498360,40,Node #40 [ 458.49836] Sent Join Reply to: 32
463.498216,33,"Node #33 [ 463.49822] Sent Join Request to [29,254]"
463.498286,32,"Node #32 [ 463.49829] Sent Join Request to [9,254]"
463.498314,26,Node #26 [ 463.49831] Sent Join Reply to: 33
463.498356,33,Node #33 [ 463.49836] Sent Join Reply to: 32
468.498216,33,"Node #33 [ 468.49822] Sent Join Request to [7,254]"
468.498286,32,"Node #32 [ 468.49829] Sent Join Request to [31,254]"
468.498299,41,Node #41 [ 468.49830] Sent Join Reply to: 33
468.498360,40,Node #40 [ 468.49836] Sent Join Reply to: 32
468.498660,42,"Node #42 [ 468.49866] Heard ROUTER_REQUEST from: [5,254]"
468.498660,42,Node #42 [ 468.49866] Router Requet denied: No children to allocate.
473.498216,33,"Node #33 [ 473.49822] Sent Join Request to [7,254]"
473.498286,32,"Node #32 [ 473.49829] Sent Join Request to [9,254]"
473.498299,41,Node #41 [ 473.49830] Sent Join Reply to: 33
473.498356,33,Node #33 [ 473.49836] Sent Join Reply to: 32
478.498216,33,"Node #33 [ 478.49822] Sent Join Request to [7,254]"
478.498286,32,"Node #32 [ 478.49829] Sent Join Request to [31,254]"
478.498299,41,Node #41 [ 478.49830] Sent Join Reply to: 33
478.498360,40,Node #40 [ 478.49836] Sent Join Reply to: 32
483.498216,33,"Node #33 [ 483.49822] Sent Join Request to [7,254]"
483.498286,32,"Node #32 [ 483.49829] Sent Join Request to [9,254]"
483.498299,41,Node #41 [ 483.49830] Sent Join Reply to: 33
483.498356,33,Node #33 [ 483.49836] Sent Join Reply to: 32
483.498776,26,Node #26 [ 483.49878] I became UNREGISTERED
483.498819,34,"Node #34 [ 483.49882] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498819,34,"Node #34 [ 483.49882] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498826,27,"Node #27 [ 483.49883] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498826,27,"Node #27 [ 483.49883] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498843,25,"Node #25 [ 483.49884] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498843,25,"Node #25 [ 483.49884] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498870,35,"Node #35 [ 483.49887] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498870,35,"Node #35 [ 483.49887] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498874,33,"Node #33 [ 483.49887] ADDRESS RENEW: [29,254] -> [-1,-1]"
483.498874,33,"Node #33 [ 483.49887] ADDRESS RENEW: [29,254] -> [-1,-1]"
486.145471,25,"Node #25 [ 486.14547] Router deemed necessary: [17, 24, 18]"
488.498216,33,"Node #33 [ 488.49822] Sent Join Request to [7,254]"
488.498286,32,"Node #32 [ 488.49829] Sent Join Request to [31,254]"
488.498299,41,Node #41 [ 488.49830] Sent Join Reply to: 33
488.498360,40,Node #40 [ 488.49836] Sent Join Reply to: 32
488.498827,40,"Node #40 [ 488.49883] Heard ROUTER_REQUEST from: [7,254]"
488.498886,41,"Node #41 [ 488.49889] Heard ROUTER_REPLY from: [31,254]"
488.498933,49,"Node #49 [ 488.49893] ADDRESS RENEW: [7,254] -> [31,7]"
488.498933,49,"Node #49 [ 488.49893] ADDRESS RENEW: [7,254] -> [31,7]"
488.498945,40,"Node #40 [ 488.49894] ADDRESS RENEW: [7,254] -> [31,7]"
488.498945,40,"Node #40 [ 488.49894] ADDRESS RENEW: [7,254] -> [31,7]"
488.498968,33,"Node #33 [ 488.49897] ADDRESS RENEW: [7,254] -> [31,7]"
488.498968,33,"Node #33 [ 488.49897] ADDRESS RENEW: [7,254] -> [31,7]"
488.498971,42,"Node #42 [ 488.49897] ADDRESS RENEW: [7,254] -> [31,7]"
488.498971,42,"Node #42 [ 488.49897] ADDRESS RENEW: [7,254] -> [31,7]"
488.498981,48,"Node #48 [ 488.49898] ADDRESS RENEW: [7,254] -> [31,7]"
488.498981,48,"Node #48 [ 488.49898] ADDRESS RENEW: [7,254] -> [31,7]"
488.499061,33,Node #33 [ 488.49906] I became UNREGISTERED
488.499120,34,"Node #34 [ 488.49912] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499120,34,"Node #34 [ 488.49912] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499126,40,"Node #40 [ 488.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499126,40,"Node #40 [ 488.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499131,32,"Node #32 [ 488.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499131,32,"Node #32 [ 488.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499143,41,"Node #41 [ 488.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499143,41,"Node #41 [ 488.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499144,25,"Node #25 [ 488.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499144,25,"Node #25 [ 488.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499159,26,"Node #26 [ 488.49916] ADDRESS RENEW: [9,254] -> [-1,-1]"
488.499159,26,"Node #26 [ 488.49916] ADDRESS RENEW: [9,254] -> [-1,-1]"
492.613662,48,"Node #48 [ 492.61366] Sent Join Request to [5,254]"
492.613748,49,Node #49 [ 492.61375] Sent Join Reply to: 48
492.613833,48,"Node #48 [ 492.61383] Heard Join Reply from: [5,254]"
492.613833,48,"Node #48 [ 492.61383] 48.[5,4] Sending JOIN_ACK to [5,254] through 49.[5,254] (selected by Neighbors Table)"
493.498216,33,"Node #33 [ 493.49822] Sent Join Request to [8,254]"
493.498275,34,Node #34 [ 493.49827] Sent Join Reply to: 33
493.498286,32,"Node #32 [ 493.49829] Sent Join Request to [31,254]"
493.498334,33,"Node #33 [ 493.49833] Heard Join Reply from: [8,254]"
493.498334,33,"Node #33 [ 493.49833] 33.[8,2] Sending JOIN_ACK to [8,254] through 34.[8,254] (selected by Neighbors Table)"
493.498360,40,Node #40 [ 493.49836] Sent Join Reply to: 32
497.325614,45,Node #45 [ 497.32561] Router deemed necessary: [37]
498.498286,32,"Node #32 [ 498.49829] Sent Join Request to [31,254]"
498.498360,40,Node #40 [ 498.49836] Sent Join Reply to: 32
503.496740,43,"Node #43 [ 503.49674] Router deemed necessary: [35, 42]"
503.498286,32,"Node #32 [ 503.49829] Sent Join Request to [8,2]"
503.498356,33,Node #33 [ 503.49836] Heard Join Request from 32
503.498356,33,"Node #33 [ 503.49836] 33.[8,2] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
503.498415,34,"Node #34 [ 503.49842] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
503.498501,27,"Node #27 [ 503.49850] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
503.498572,35,"Node #35 [ 503.49857] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
503.498630,43,"Node #43 [ 503.49863] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
503.498709,44,Node #44 [ 503.49871] Duplicate Network Request detected... Sending duplicate network reply
503.498709,44,"Node #44 [ 503.49871] Sent network reply to [8,2]"
503.498709,44,"Node #44 [ 503.49871] 44.[1,254] Sending NETWORK_REPLY to [8,2] through 43.[3,3] (selected by Networking Table)"
503.498776,26,"Node #26 [ 503.49878] Sent Join Request to [3,254]"
503.498787,43,"Node #43 [ 503.49879] 43.[3,3] Sending NETWORK_REPLY to [8,2] through 35.[3,254] (selected by Networking Table)"
503.498846,35,"Node #35 [ 503.49885] 35.[3,254] Sending NETWORK_REPLY to [8,2] through 27.[8,1] (selected by Neighbor Network)"
503.498870,35,Node #35 [ 503.49887] Sent Join Reply to: 26
503.498916,27,"Node #27 [ 503.49892] 27.[8,1] Sending NETWORK_REPLY to [8,2] through 34.[8,254] (selected by Neighbor Network)"
503.498964,26,"Node #26 [ 503.49896] Heard Join Reply from: [3,254]"
503.498964,26,"Node #26 [ 503.49896] 26.[3,2] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
503.499002,34,"Node #34 [ 503.49900] 34.[8,254] Sending NETWORK_REPLY to [8,2] through 33.[8,2] (selected by Neighbors Table)"
503.499061,33,"Node #33 [ 503.49906] 33.[9,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
503.499061,33,Node #33 [ 503.49906] Sent Join Reply to: 32
503.499120,34,"Node #34 [ 503.49912] ADDRESS RENEW: [8,2] -> [9,254]"
503.499120,34,Node #34 [ 503.49912] Removing 33 from my assigned node ids.
503.499120,34,"Node #34 [ 503.49912] ADDRESS RENEW: [8,2] -> [9,254]"
503.499120,34,"Node #34 [ 503.49912] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
503.499126,40,"Node #40 [ 503.49913] ADDRESS RENEW: [8,2] -> [9,254]"
503.499126,40,"Node #40 [ 503.49913] ADDRESS RENEW: [8,2] -> [9,254]"
503.499131,32,"Node #32 [ 503.49913] ADDRESS RENEW: [8,2] -> [9,254]"
503.499131,32,"Node #32 [ 503.49913] ADDRESS RENEW: [8,2] -> [9,254]"
503.499143,41,"Node #41 [ 503.49914] ADDRESS RENEW: [8,2] -> [9,254]"
503.499143,41,"Node #41 [ 503.49914] ADDRESS RENEW: [8,2] -> [9,254]"
503.499144,25,"Node #25 [ 503.49914] ADDRESS RENEW: [8,2] -> [9,254]"
503.499144,25,"Node #25 [ 503.49914] ADDRESS RENEW: [8,2] -> [9,254]"
503.499159,26,"Node #26 [ 503.49916] ADDRESS RENEW: [8,2] -> [9,254]"
503.499159,26,"Node #26 [ 503.49916] ADDRESS RENEW: [8,2] -> [9,254]"
503.499205,27,"Node #27 [ 503.49921] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
503.499276,35,"Node #35 [ 503.49928] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
503.499335,43,"Node #43 [ 503.49933] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
508.498286,32,"Node #32 [ 508.49829] Sent Join Request to [31,254]"
508.498360,40,Node #40 [ 508.49836] Sent Join Reply to: 32
513.498286,32,"Node #32 [ 513.49829] Sent Join Request to [9,254]"
513.498356,33,Node #33 [ 513.49836] Sent Join Reply to: 32
518.498286,32,"Node #32 [ 518.49829] Sent Join Request to [31,254]"
518.498360,40,Node #40 [ 518.49836] Sent Join Reply to: 32
523.498286,32,"Node #32 [ 523.49829] Sent Join Request to [9,254]"
523.498356,33,Node #33 [ 523.49836] Sent Join Reply to: 32
528.498286,32,"Node #32 [ 528.49829] Sent Join Request to [31,254]"
528.498360,40,Node #40 [ 528.49836] Sent Join Reply to: 32
533.498286,32,"Node #32 [ 533.49829] Sent Join Request to [9,254]"
533.498356,33,Node #33 [ 533.49836] Sent Join Reply to: 32
537.326608,29,Node #29 [ 537.32661] Router deemed necessary: [21]
537.326699,30,"Node #30 [ 537.32670] Router deemed necessary: [31, 38, 22]"
538.498286,32,"Node #32 [ 538.49829] Sent Join Request to [31,254]"
538.498360,40,Node #40 [ 538.49836] Sent Join Reply to: 32
543.498286,32,"Node #32 [ 543.49829] Sent Join Request to [9,254]"
543.498356,33,Node #33 [ 543.49836] Sent Join Reply to: 32
546.143707,27,Node #27 [ 546.14371] Router deemed necessary: [34]
546.148958,10,Node #10 [ 546.14896] Router deemed necessary: [2]
548.498286,32,"Node #32 [ 548.49829] Sent Join Request to [31,254]"
548.498360,40,Node #40 [ 548.49836] Sent Join Reply to: 32
553.498286,32,"Node #32 [ 553.49829] Sent Join Request to [9,254]"
553.498356,33,Node #33 [ 553.49836] Sent Join Reply to: 32
558.498286,32,"Node #32 [ 558.49829] Sent Join Request to [31,254]"
558.498360,40,Node #40 [ 558.49836] Sent Join Reply to: 32
563.498286,32,"Node #32 [ 563.49829] Sent Join Request to [9,254]"
563.498356,33,Node #33 [ 563.49836] Sent Join Reply to: 32
568.498286,32,"Node #32 [ 568.49829] Sent Join Request to [31,254]"
