timestamp,node_id,log_text
335.281393,42,"Node #42 [ 335.28139] Sent Join Request to 34.[3,3]"
335.281434,18,"Node #18 [ 335.28143] Sent Join Request to 26.[3,4]"
335.841092,39,"Node #39 [ 335.84109] Sent Join Request to 31.[6,5]"
337.035433,6,"Node #6  [ 337.03543] Sent Join Request to 14.[6,1]"
337.035435,7,"Node #7  [ 337.03544] Sent Join Request to 15.[6,4]"
340.281382,33,"Node #33 [ 340.28138] Sent Join Request to 26.[3,4]"
340.281434,18,"Node #18 [ 340.28143] Sent Join Request to 19.[5,2]"
340.841092,39,"Node #39 [ 340.84109] Sent Join Request to 47.[2,1]"
342.035435,7,"Node #7  [ 342.03544] Sent Join Request to 14.[6,1]"
345.281382,33,"Node #33 [ 345.28138] Sent Join Request to 34.[3,3]"
345.281420,25,"Node #25 [ 345.28142] Sent Join Request to 26.[3,4]"
345.281434,18,"Node #18 [ 345.28143] Sent Join Request to 26.[3,4]"
345.841092,39,"Node #39 [ 345.84109] Sent Join Request to 31.[6,5]"
347.035435,7,"Node #7  [ 347.03544] Sent Join Request to 15.[6,4]"
347.771302,5,"Node #5  [ 347.77130] Sent Join Request to 13.[5,1]"
350.281382,33,"Node #33 [ 350.28138] Sent Join Request to 26.[3,4]"
350.281420,25,"Node #25 [ 350.28142] Sent Join Request to 26.[3,4]"
350.281434,18,"Node #18 [ 350.28143] Sent Join Request to 19.[5,2]"
350.841092,39,"Node #39 [ 350.84109] Sent Join Request to 47.[2,1]"
352.035435,7,"Node #7  [ 352.03544] Sent Join Request to 14.[6,1]"
352.771302,5,"Node #5  [ 352.77130] Sent Join Request to 13.[5,1]"
353.398894,4,"Node #4  [ 353.39889] Sent Join Request to 12.[5,3]"
353.398917,11,"Node #11 [ 353.39892] Sent Join Request to 12.[5,3]"
355.281382,33,"Node #33 [ 355.28138] Sent Join Request to 34.[3,3]"
355.281434,18,"Node #18 [ 355.28143] Sent Join Request to 26.[3,4]"
355.841092,39,"Node #39 [ 355.84109] Sent Join Request to 31.[6,5]"
357.035435,7,"Node #7  [ 357.03544] Sent Join Request to 15.[6,4]"
358.398894,4,"Node #4  [ 358.39889] Sent Join Request to 12.[5,3]"
358.398917,11,"Node #11 [ 358.39892] Sent Join Request to 12.[5,3]"
360.281382,33,"Node #33 [ 360.28138] Sent Join Request to 26.[3,4]"
360.281393,42,"Node #42 [ 360.28139] Sent Join Request to 34.[3,3]"
360.281434,18,"Node #18 [ 360.28143] Sent Join Request to 19.[5,2]"
360.841092,39,"Node #39 [ 360.84109] Sent Join Request to 47.[2,1]"
362.035433,6,"Node #6  [ 362.03543] Sent Join Request to 14.[6,1]"
362.035435,7,"Node #7  [ 362.03544] Sent Join Request to 14.[6,1]"
365.281382,33,"Node #33 [ 365.28138] Sent Join Request to 34.[3,3]"
365.281393,42,"Node #42 [ 365.28139] Sent Join Request to 34.[3,3]"
365.281434,18,"Node #18 [ 365.28143] Sent Join Request to 26.[3,4]"
365.841092,39,"Node #39 [ 365.84109] Sent Join Request to 31.[6,5]"
367.035433,6,"Node #6  [ 367.03543] Sent Join Request to 14.[6,1]"
367.035435,7,"Node #7  [ 367.03544] Sent Join Request to 15.[6,4]"
370.281382,33,"Node #33 [ 370.28138] Sent Join Request to 26.[3,4]"
370.281434,18,"Node #18 [ 370.28143] Sent Join Request to 19.[5,2]"
370.841092,39,"Node #39 [ 370.84109] Sent Join Request to 47.[2,1]"
372.035435,7,"Node #7  [ 372.03544] Sent Join Request to 14.[6,1]"
375.281382,33,"Node #33 [ 375.28138] Sent Join Request to 34.[3,3]"
375.281420,25,"Node #25 [ 375.28142] Sent Join Request to 26.[3,4]"
375.281434,18,"Node #18 [ 375.28143] Sent Join Request to 26.[3,4]"
375.841092,39,"Node #39 [ 375.84109] Sent Join Request to 31.[6,5]"
377.035435,7,"Node #7  [ 377.03544] Sent Join Request to 15.[6,4]"
377.771302,5,"Node #5  [ 377.77130] Sent Join Request to 13.[5,1]"
380.281382,33,"Node #33 [ 380.28138] Sent Join Request to 26.[3,4]"
380.281420,25,"Node #25 [ 380.28142] Sent Join Request to 26.[3,4]"
380.281434,18,"Node #18 [ 380.28143] Sent Join Request to 19.[5,2]"
380.841092,39,"Node #39 [ 380.84109] Sent Join Request to 47.[2,1]"
382.035435,7,"Node #7  [ 382.03544] Sent Join Request to 14.[6,1]"
382.771302,5,"Node #5  [ 382.77130] Sent Join Request to 13.[5,1]"
383.398894,4,"Node #4  [ 383.39889] Sent Join Request to 12.[5,3]"
383.398917,11,"Node #11 [ 383.39892] Sent Join Request to 12.[5,3]"
385.281382,33,"Node #33 [ 385.28138] Sent Join Request to 34.[3,3]"
385.281434,18,"Node #18 [ 385.28143] Sent Join Request to 26.[3,4]"
385.841092,39,"Node #39 [ 385.84109] Sent Join Request to 31.[6,5]"
387.035435,7,"Node #7  [ 387.03544] Sent Join Request to 15.[6,4]"
388.398894,4,"Node #4  [ 388.39889] Sent Join Request to 12.[5,3]"
388.398917,11,"Node #11 [ 388.39892] Sent Join Request to 12.[5,3]"
390.281382,33,"Node #33 [ 390.28138] Sent Join Request to 26.[3,4]"
390.281393,42,"Node #42 [ 390.28139] Sent Join Request to 34.[3,3]"
390.281434,18,"Node #18 [ 390.28143] Sent Join Request to 19.[5,2]"
390.841092,39,"Node #39 [ 390.84109] Sent Join Request to 47.[2,1]"
392.035433,6,"Node #6  [ 392.03543] Sent Join Request to 14.[6,1]"
392.035435,7,"Node #7  [ 392.03544] Sent Join Request to 14.[6,1]"
395.281382,33,"Node #33 [ 395.28138] Sent Join Request to 34.[3,3]"
395.281393,42,"Node #42 [ 395.28139] Sent Join Request to 34.[3,3]"
395.281434,18,"Node #18 [ 395.28143] Sent Join Request to 26.[3,4]"
395.841092,39,"Node #39 [ 395.84109] Sent Join Request to 31.[6,5]"
397.035433,6,"Node #6  [ 397.03543] Sent Join Request to 14.[6,1]"
397.035435,7,"Node #7  [ 397.03544] Sent Join Request to 15.[6,4]"
400.281382,33,"Node #33 [ 400.28138] Sent Join Request to 26.[3,4]"
400.281434,18,"Node #18 [ 400.28143] Sent Join Request to 19.[5,2]"
400.841092,39,"Node #39 [ 400.84109] Sent Join Request to 47.[2,1]"
402.035435,7,"Node #7  [ 402.03544] Sent Join Request to 14.[6,1]"
405.281382,33,"Node #33 [ 405.28138] Sent Join Request to 34.[3,3]"
405.281420,25,"Node #25 [ 405.28142] Sent Join Request to 26.[3,4]"
405.281434,18,"Node #18 [ 405.28143] Sent Join Request to 26.[3,4]"
405.841092,39,"Node #39 [ 405.84109] Sent Join Request to 31.[6,5]"
407.035435,7,"Node #7  [ 407.03544] Sent Join Request to 15.[6,4]"
407.771302,5,"Node #5  [ 407.77130] Sent Join Request to 13.[5,1]"
410.281382,33,"Node #33 [ 410.28138] Sent Join Request to 26.[3,4]"
410.281420,25,"Node #25 [ 410.28142] Sent Join Request to 26.[3,4]"
410.281434,18,"Node #18 [ 410.28143] Sent Join Request to 19.[5,2]"
410.841092,39,"Node #39 [ 410.84109] Sent Join Request to 47.[2,1]"
412.035435,7,"Node #7  [ 412.03544] Sent Join Request to 14.[6,1]"
412.771302,5,"Node #5  [ 412.77130] Sent Join Request to 13.[5,1]"
413.398894,4,"Node #4  [ 413.39889] Sent Join Request to 12.[5,3]"
413.398917,11,"Node #11 [ 413.39892] Sent Join Request to 12.[5,3]"
415.281382,33,"Node #33 [ 415.28138] Sent Join Request to 34.[3,3]"
415.281420,25,"Node #25 [ 415.28142] Sent Join Request to 26.[3,4]"
415.281434,18,"Node #18 [ 415.28143] Sent Join Request to 26.[3,4]"
415.841092,39,"Node #39 [ 415.84109] Sent Join Request to 31.[6,5]"
417.035435,7,"Node #7  [ 417.03544] Sent Join Request to 15.[6,4]"
418.398894,4,"Node #4  [ 418.39889] Sent Join Request to 12.[5,3]"
418.398917,11,"Node #11 [ 418.39892] Sent Join Request to 12.[5,3]"
420.281382,33,"Node #33 [ 420.28138] Sent Join Request to 26.[3,4]"
420.281393,42,"Node #42 [ 420.28139] Sent Join Request to 34.[3,3]"
420.281420,25,"Node #25 [ 420.28142] Sent Join Request to 26.[3,4]"
420.281434,18,"Node #18 [ 420.28143] Sent Join Request to 19.[5,2]"
420.841092,39,"Node #39 [ 420.84109] Sent Join Request to 47.[2,1]"
422.035433,6,"Node #6  [ 422.03543] Sent Join Request to 14.[6,1]"
422.035435,7,"Node #7  [ 422.03544] Sent Join Request to 14.[6,1]"
425.281382,33,"Node #33 [ 425.28138] Sent Join Request to 34.[3,3]"
425.281393,42,"Node #42 [ 425.28139] Sent Join Request to 34.[3,3]"
425.281434,18,"Node #18 [ 425.28143] Sent Join Request to 26.[3,4]"
425.841092,39,"Node #39 [ 425.84109] Sent Join Request to 31.[6,5]"
427.035433,6,"Node #6  [ 427.03543] Sent Join Request to 14.[6,1]"
427.035435,7,"Node #7  [ 427.03544] Sent Join Request to 15.[6,4]"
430.281382,33,"Node #33 [ 430.28138] Sent Join Request to 26.[3,4]"
430.281434,18,"Node #18 [ 430.28143] Sent Join Request to 19.[5,2]"
430.841092,39,"Node #39 [ 430.84109] Sent Join Request to 47.[2,1]"
432.035435,7,"Node #7  [ 432.03544] Sent Join Request to 14.[6,1]"
435.281382,33,"Node #33 [ 435.28138] Sent Join Request to 34.[3,3]"
435.281434,18,"Node #18 [ 435.28143] Sent Join Request to 26.[3,4]"
435.841092,39,"Node #39 [ 435.84109] Sent Join Request to 31.[6,5]"
437.035435,7,"Node #7  [ 437.03544] Sent Join Request to 15.[6,4]"
437.771302,5,"Node #5  [ 437.77130] Sent Join Request to 13.[5,1]"
440.281382,33,"Node #33 [ 440.28138] Sent Join Request to 26.[3,4]"
440.281434,18,"Node #18 [ 440.28143] Sent Join Request to 19.[5,2]"
440.841092,39,"Node #39 [ 440.84109] Sent Join Request to 47.[2,1]"
442.035435,7,"Node #7  [ 442.03544] Sent Join Request to 14.[6,1]"
442.771302,5,"Node #5  [ 442.77130] Sent Join Request to 13.[5,1]"
443.398894,4,"Node #4  [ 443.39889] Sent Join Request to 12.[5,3]"
443.398917,11,"Node #11 [ 443.39892] Sent Join Request to 12.[5,3]"
445.281382,33,"Node #33 [ 445.28138] Sent Join Request to 34.[3,3]"
445.281420,25,"Node #25 [ 445.28142] Sent Join Request to 26.[3,4]"
445.281434,18,"Node #18 [ 445.28143] Sent Join Request to 26.[3,4]"
445.841092,39,"Node #39 [ 445.84109] Sent Join Request to 31.[6,5]"
447.035435,7,"Node #7  [ 447.03544] Sent Join Request to 15.[6,4]"
448.398894,4,"Node #4  [ 448.39889] Sent Join Request to 12.[5,3]"
448.398917,11,"Node #11 [ 448.39892] Sent Join Request to 12.[5,3]"
450.281382,33,"Node #33 [ 450.28138] Sent Join Request to 26.[3,4]"
450.281393,42,"Node #42 [ 450.28139] Sent Join Request to 34.[3,3]"
450.281420,25,"Node #25 [ 450.28142] Sent Join Request to 26.[3,4]"
450.281434,18,"Node #18 [ 450.28143] Sent Join Request to 19.[5,2]"
450.841092,39,"Node #39 [ 450.84109] Sent Join Request to 47.[2,1]"
452.035433,6,"Node #6  [ 452.03543] Sent Join Request to 14.[6,1]"
452.035435,7,"Node #7  [ 452.03544] Sent Join Request to 14.[6,1]"
455.281382,33,"Node #33 [ 455.28138] Sent Join Request to 34.[3,3]"
455.281393,42,"Node #42 [ 455.28139] Sent Join Request to 34.[3,3]"
455.281434,18,"Node #18 [ 455.28143] Sent Join Request to 26.[3,4]"
455.841092,39,"Node #39 [ 455.84109] Sent Join Request to 31.[6,5]"
457.035433,6,"Node #6  [ 457.03543] Sent Join Request to 14.[6,1]"
457.035435,7,"Node #7  [ 457.03544] Sent Join Request to 15.[6,4]"
460.281382,33,"Node #33 [ 460.28138] Sent Join Request to 26.[3,4]"
460.281434,18,"Node #18 [ 460.28143] Sent Join Request to 19.[5,2]"
460.841092,39,"Node #39 [ 460.84109] Sent Join Request to 47.[2,1]"
462.035435,7,"Node #7  [ 462.03544] Sent Join Request to 14.[6,1]"
465.281382,33,"Node #33 [ 465.28138] Sent Join Request to 34.[3,3]"
465.281434,18,"Node #18 [ 465.28143] Sent Join Request to 26.[3,4]"
465.841092,39,"Node #39 [ 465.84109] Sent Join Request to 31.[6,5]"
467.035435,7,"Node #7  [ 467.03544] Sent Join Request to 15.[6,4]"
467.771302,5,"Node #5  [ 467.77130] Sent Join Request to 13.[5,1]"
470.281382,33,"Node #33 [ 470.28138] Sent Join Request to 26.[3,4]"
470.281434,18,"Node #18 [ 470.28143] Sent Join Request to 19.[5,2]"
470.841092,39,"Node #39 [ 470.84109] Sent Join Request to 47.[2,1]"
472.035435,7,"Node #7  [ 472.03544] Sent Join Request to 14.[6,1]"
472.771302,5,"Node #5  [ 472.77130] Sent Join Request to 13.[5,1]"
473.398894,4,"Node #4  [ 473.39889] Sent Join Request to 12.[5,3]"
473.398917,11,"Node #11 [ 473.39892] Sent Join Request to 12.[5,3]"
475.281382,33,"Node #33 [ 475.28138] Sent Join Request to 34.[3,3]"
475.281420,25,"Node #25 [ 475.28142] Sent Join Request to 26.[3,4]"
475.281434,18,"Node #18 [ 475.28143] Sent Join Request to 26.[3,4]"
475.841092,39,"Node #39 [ 475.84109] Sent Join Request to 31.[6,5]"
477.035435,7,"Node #7  [ 477.03544] Sent Join Request to 15.[6,4]"
478.398894,4,"Node #4  [ 478.39889] Sent Join Request to 12.[5,3]"
478.398917,11,"Node #11 [ 478.39892] Sent Join Request to 12.[5,3]"
480.281382,33,"Node #33 [ 480.28138] Sent Join Request to 26.[3,4]"
480.281393,42,"Node #42 [ 480.28139] Sent Join Request to 34.[3,3]"
480.281420,25,"Node #25 [ 480.28142] Sent Join Request to 26.[3,4]"
480.281434,18,"Node #18 [ 480.28143] Sent Join Request to 19.[5,2]"
480.841092,39,"Node #39 [ 480.84109] Sent Join Request to 47.[2,1]"
482.035433,6,"Node #6  [ 482.03543] Sent Join Request to 14.[6,1]"
482.035435,7,"Node #7  [ 482.03544] Sent Join Request to 14.[6,1]"
485.281382,33,"Node #33 [ 485.28138] Sent Join Request to 34.[3,3]"
485.281393,42,"Node #42 [ 485.28139] Sent Join Request to 34.[3,3]"
485.281434,18,"Node #18 [ 485.28143] Sent Join Request to 26.[3,4]"
485.841092,39,"Node #39 [ 485.84109] Sent Join Request to 31.[6,5]"
487.035433,6,"Node #6  [ 487.03543] Sent Join Request to 14.[6,1]"
487.035435,7,"Node #7  [ 487.03544] Sent Join Request to 15.[6,4]"
490.281382,33,"Node #33 [ 490.28138] Sent Join Request to 26.[3,4]"
490.281434,18,"Node #18 [ 490.28143] Sent Join Request to 19.[5,2]"
490.841092,39,"Node #39 [ 490.84109] Sent Join Request to 47.[2,1]"
492.035435,7,"Node #7  [ 492.03544] Sent Join Request to 14.[6,1]"
495.281382,33,"Node #33 [ 495.28138] Sent Join Request to 34.[3,3]"
495.281434,18,"Node #18 [ 495.28143] Sent Join Request to 26.[3,4]"
495.841092,39,"Node #39 [ 495.84109] Sent Join Request to 31.[6,5]"
497.035435,7,"Node #7  [ 497.03544] Sent Join Request to 15.[6,4]"
497.771302,5,"Node #5  [ 497.77130] Sent Join Request to 13.[5,1]"
500.281382,33,"Node #33 [ 500.28138] Sent Join Request to 26.[3,4]"
500.281434,18,"Node #18 [ 500.28143] Sent Join Request to 19.[5,2]"
500.841092,39,"Node #39 [ 500.84109] Sent Join Request to 47.[2,1]"
502.035435,7,"Node #7  [ 502.03544] Sent Join Request to 14.[6,1]"
502.771302,5,"Node #5  [ 502.77130] Sent Join Request to 13.[5,1]"
503.398894,4,"Node #4  [ 503.39889] Sent Join Request to 12.[5,3]"
503.398917,11,"Node #11 [ 503.39892] Sent Join Request to 12.[5,3]"
505.281382,33,"Node #33 [ 505.28138] Sent Join Request to 34.[3,3]"
505.281420,25,"Node #25 [ 505.28142] Sent Join Request to 26.[3,4]"
505.281434,18,"Node #18 [ 505.28143] Sent Join Request to 26.[3,4]"
505.841092,39,"Node #39 [ 505.84109] Sent Join Request to 31.[6,5]"
507.035435,7,"Node #7  [ 507.03544] Sent Join Request to 15.[6,4]"
508.398894,4,"Node #4  [ 508.39889] Sent Join Request to 12.[5,3]"
508.398917,11,"Node #11 [ 508.39892] Sent Join Request to 12.[5,3]"
510.281382,33,"Node #33 [ 510.28138] Sent Join Request to 26.[3,4]"
510.281393,42,"Node #42 [ 510.28139] Sent Join Request to 34.[3,3]"
510.281420,25,"Node #25 [ 510.28142] Sent Join Request to 26.[3,4]"
510.281434,18,"Node #18 [ 510.28143] Sent Join Request to 19.[5,2]"
510.841092,39,"Node #39 [ 510.84109] Sent Join Request to 47.[2,1]"
512.035433,6,"Node #6  [ 512.03543] Sent Join Request to 14.[6,1]"
512.035435,7,"Node #7  [ 512.03544] Sent Join Request to 14.[6,1]"
515.281382,33,"Node #33 [ 515.28138] Sent Join Request to 34.[3,3]"
515.281393,42,"Node #42 [ 515.28139] Sent Join Request to 34.[3,3]"
515.281434,18,"Node #18 [ 515.28143] Sent Join Request to 26.[3,4]"
515.841092,39,"Node #39 [ 515.84109] Sent Join Request to 31.[6,5]"
517.035433,6,"Node #6  [ 517.03543] Sent Join Request to 14.[6,1]"
517.035435,7,"Node #7  [ 517.03544] Sent Join Request to 15.[6,4]"
520.281382,33,"Node #33 [ 520.28138] Sent Join Request to 26.[3,4]"
520.281434,18,"Node #18 [ 520.28143] Sent Join Request to 19.[5,2]"
522.035435,7,"Node #7  [ 522.03544] Sent Join Request to 14.[6,1]"
525.281382,33,"Node #33 [ 525.28138] Sent Join Request to 34.[3,3]"
525.281434,18,"Node #18 [ 525.28143] Sent Join Request to 26.[3,4]"
527.035435,7,"Node #7  [ 527.03544] Sent Join Request to 15.[6,4]"
527.771302,5,"Node #5  [ 527.77130] Sent Join Request to 13.[5,1]"
530.281382,33,"Node #33 [ 530.28138] Sent Join Request to 26.[3,4]"
530.281434,18,"Node #18 [ 530.28143] Sent Join Request to 19.[5,2]"
532.035435,7,"Node #7  [ 532.03544] Sent Join Request to 14.[6,1]"
532.771302,5,"Node #5  [ 532.77130] Sent Join Request to 13.[5,1]"
533.398894,4,"Node #4  [ 533.39889] Sent Join Request to 12.[5,3]"
533.398917,11,"Node #11 [ 533.39892] Sent Join Request to 12.[5,3]"
535.281382,33,"Node #33 [ 535.28138] Sent Join Request to 34.[3,3]"
535.281420,25,"Node #25 [ 535.28142] Sent Join Request to 26.[3,4]"
535.281434,18,"Node #18 [ 535.28143] Sent Join Request to 26.[3,4]"
537.035435,7,"Node #7  [ 537.03544] Sent Join Request to 15.[6,4]"
538.398894,4,"Node #4  [ 538.39889] Sent Join Request to 12.[5,3]"
538.398917,11,"Node #11 [ 538.39892] Sent Join Request to 12.[5,3]"
540.281382,33,"Node #33 [ 540.28138] Sent Join Request to 26.[3,4]"
540.281393,42,"Node #42 [ 540.28139] Sent Join Request to 34.[3,3]"
540.281420,25,"Node #25 [ 540.28142] Sent Join Request to 26.[3,4]"
540.281434,18,"Node #18 [ 540.28143] Sent Join Request to 19.[5,2]"
540.841092,39,"Node #39 [ 540.84109] Sent Join Request to 47.[2,1]"
542.035433,6,"Node #6  [ 542.03543] Sent Join Request to 14.[6,1]"
542.035435,7,"Node #7  [ 542.03544] Sent Join Request to 14.[6,1]"
545.281382,33,"Node #33 [ 545.28138] Sent Join Request to 34.[3,3]"
545.281393,42,"Node #42 [ 545.28139] Sent Join Request to 34.[3,3]"
545.281434,18,"Node #18 [ 545.28143] Sent Join Request to 26.[3,4]"
545.841092,39,"Node #39 [ 545.84109] Sent Join Request to 47.[2,1]"
547.035433,6,"Node #6  [ 547.03543] Sent Join Request to 14.[6,1]"
547.035435,7,"Node #7  [ 547.03544] Sent Join Request to 15.[6,4]"
550.281382,33,"Node #33 [ 550.28138] Sent Join Request to 26.[3,4]"
550.281434,18,"Node #18 [ 550.28143] Sent Join Request to 19.[5,2]"
550.841092,39,"Node #39 [ 550.84109] Sent Join Request to 31.[6,5]"
552.035435,7,"Node #7  [ 552.03544] Sent Join Request to 14.[6,1]"
555.281382,33,"Node #33 [ 555.28138] Sent Join Request to 34.[3,3]"
555.281434,18,"Node #18 [ 555.28143] Sent Join Request to 26.[3,4]"
555.841092,39,"Node #39 [ 555.84109] Sent Join Request to 47.[2,1]"
557.035435,7,"Node #7  [ 557.03544] Sent Join Request to 15.[6,4]"
557.771302,5,"Node #5  [ 557.77130] Sent Join Request to 13.[5,1]"
560.281382,33,"Node #33 [ 560.28138] Sent Join Request to 26.[3,4]"
560.281434,18,"Node #18 [ 560.28143] Sent Join Request to 19.[5,2]"
560.841092,39,"Node #39 [ 560.84109] Sent Join Request to 31.[6,5]"
562.035435,7,"Node #7  [ 562.03544] Sent Join Request to 14.[6,1]"
562.771302,5,"Node #5  [ 562.77130] Sent Join Request to 13.[5,1]"
563.398894,4,"Node #4  [ 563.39889] Sent Join Request to 12.[5,3]"
563.398917,11,"Node #11 [ 563.39892] Sent Join Request to 12.[5,3]"
565.281382,33,"Node #33 [ 565.28138] Sent Join Request to 34.[3,3]"
565.281420,25,"Node #25 [ 565.28142] Sent Join Request to 26.[3,4]"
565.281434,18,"Node #18 [ 565.28143] Sent Join Request to 26.[3,4]"
565.841092,39,"Node #39 [ 565.84109] Sent Join Request to 47.[2,1]"
567.035435,7,"Node #7  [ 567.03544] Sent Join Request to 15.[6,4]"
568.398894,4,"Node #4  [ 568.39889] Sent Join Request to 12.[5,3]"
568.398917,11,"Node #11 [ 568.39892] Sent Join Request to 12.[5,3]"
570.281382,33,"Node #33 [ 570.28138] Sent Join Request to 26.[3,4]"
570.281393,42,"Node #42 [ 570.28139] Sent Join Request to 34.[3,3]"
570.281420,25,"Node #25 [ 570.28142] Sent Join Request to 26.[3,4]"
570.281434,18,"Node #18 [ 570.28143] Sent Join Request to 19.[5,2]"
570.841092,39,"Node #39 [ 570.84109] Sent Join Request to 31.[6,5]"
572.035433,6,"Node #6  [ 572.03543] Sent Join Request to 14.[6,1]"
572.035435,7,"Node #7  [ 572.03544] Sent Join Request to 14.[6,1]"
575.281382,33,"Node #33 [ 575.28138] Sent Join Request to 34.[3,3]"
575.281393,42,"Node #42 [ 575.28139] Sent Join Request to 34.[3,3]"
