timestamp,node_id,event,event_details
51.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.76916214574733}"
51.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.790537647829595}"
51.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.7982392399732}"
51.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.83717096271249}"
51.858217,7,ARRIVAL,NONE
51.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 51.949217958561086}"
52.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.24840386834197}"
52.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.697086845649125}"
52.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.76916214574733}"
52.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.790537647829595}"
52.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.7982392399732}"
52.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.83717096271249}"
52.858217,7,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.85821662022087}"
52.858297,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.REGISTERED: 4>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': set(), 'ttl': 15, 'create_time': 52.85829743817431}"
52.858378,7,ROLE_CHANGE,Roles.UNREGISTERED
52.858378,7,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.85837825612775}"
52.858459,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.REGISTERED: 4>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': set(), 'ttl': 15, 'create_time': 52.85845907408119}"
52.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 52.949217958561086}"
53.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 53.24840386834197}"
53.769162,8,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 53.76916214574733}"
53.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 53.790537647829595}"
53.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 53.7982392399732}"
53.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 53.83717096271249}"
53.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 53.949217958561086}"
54.248404,45,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 54.24840386834197}"
54.783656,40,ARRIVAL,NONE
54.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 54.790537647829595}"
54.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 54.7982392399732}"
54.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 54.83717096271249}"
54.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 54.949217958561086}"
55.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 55.675112068767845}"
55.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 55.783655540901385}"
55.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 55.790537647829595}"
55.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 55.7982392399732}"
55.837171,24,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 55.83717096271249}"
55.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 55.949217958561086}"
56.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 56.675112068767845}"
56.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 56.783655540901385}"
56.790538,13,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 56.790537647829595}"
56.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 56.7982392399732}"
56.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 56.949217958561086}"
57.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 57.675112068767845}"
57.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 57.783655540901385}"
57.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 57.7982392399732}"
57.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 57.949217958561086}"
58.665259,37,ARRIVAL,NONE
58.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 58.675112068767845}"
58.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 58.783655540901385}"
58.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 58.7982392399732}"
58.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 58.949217958561086}"
59.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.REGISTERED: 4>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': set(), 'ttl': 15, 'create_time': 59.18044032182395}"
59.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 59.665258789103405}"
59.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 59.675112068767845}"
59.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 59.783655540901385}"
59.798239,19,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 59.7982392399732}"
59.949218,18,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 59.949217958561086}"
60.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 60.665258789103405}"
60.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 60.675112068767845}"
60.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 60.783655540901385}"
61.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 61.10000000000001}"
61.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 61.66382889961176}"
61.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 61.665258789103405}"
61.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 61.675112068767845}"
61.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 61.68171262696828}"
61.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 61.783655540901385}"
62.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 62.24648063672639}"
62.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 62.66382889961176}"
62.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 62.665258789103405}"
62.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 62.675112068767845}"
62.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 62.68171262696828}"
62.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 62.783655540901385}"
63.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 63.24648063672639}"
63.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 63.66382889961176}"
63.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 63.665258789103405}"
63.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 63.675112068767845}"
63.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 63.68171262696828}"
63.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 63.783655540901385}"
64.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 64.24648063672639}"
64.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 64.66382889961176}"
64.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 64.6652587891034}"
64.675112,1,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 64.67511206876785}"
64.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 64.68171262696828}"
64.783656,40,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 64.78365554090139}"
64.975720,27,ARRIVAL,NONE
65.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 65.24648063672639}"
65.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 65.66382889961176}"
65.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 65.6652587891034}"
65.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 65.68171262696828}"
65.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 65.97571964477467}"
66.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 66.24648063672639}"
66.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 66.66382889961176}"
66.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 66.6652587891034}"
66.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 66.68171262696828}"
66.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 66.97571964477467}"
67.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 67.24648063672639}"
67.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 67.66382889961176}"
67.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 67.6652587891034}"
67.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 67.68171262696828}"
67.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 67.97571964477467}"
68.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 68.24648063672639}"
68.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 68.66382889961176}"
68.665259,37,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 68.6652587891034}"
68.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 68.68171262696828}"
68.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 68.97571964477467}"
69.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.REGISTERED: 4>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': set(), 'ttl': 15, 'create_time': 69.18044032182395}"
69.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 69.24648063672639}"
69.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 69.66382889961176}"
69.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 69.68171262696828}"
69.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 69.97571964477467}"
70.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 70.24648063672639}"
70.663829,35,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 70.66382889961176}"
70.681713,39,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 70.68171262696828}"
70.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 70.97571964477467}"
71.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 71.10000000000001}"
71.246481,10,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 71.24648063672639}"
71.643939,6,ARRIVAL,NONE
71.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 71.97571964477467}"
72.643939,6,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 72.64393892332906}"
72.644036,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.REGISTERED: 4>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': set(), 'ttl': 15, 'create_time': 72.64403595158063}"
72.644133,6,ROLE_CHANGE,Roles.UNREGISTERED
72.644133,6,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 72.64413297983221}"
72.644230,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.REGISTERED: 4>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': set(), 'ttl': 15, 'create_time': 72.64423000808378}"
72.858378,7,PACKET_SENT,"{'dest': [1,1], 'type': 'JOIN_REQUEST', 'gui': 7, 'ttl': 1, 'create_time': 72.85837825612775}"
72.858459,15,ROLE_CHANGE,Roles.NETWORK_REQUEST_SENT
72.858459,15,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [1,1], 'gui': 15, 'router_gui': 15, 'ch_gui': 7, 'ttl': 14, 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([1,1], 72.85845907408118)], 'create_time': 72.85845907408118}"
72.858532,22,PACKET_SENT,"{'dest': [1,1], 'type': 'NETWORK_REPLY', 'ch_gui': 7, 'router_gui': 15, 'source': [1,254], 'addr': [2,254], 'ttl': 14, 'next_hop': [1,1], 'routed_type': 'Neighbors Table', 'hop_trace': [([1,254], 72.85853151185958)], 'create_time': 72.85853151185958}"
72.858604,15,ROLE_CHANGE,Roles.ROUTER
72.858604,15,PACKET_SENT,"{'dest': [255,255], 'type': 'JOIN_REPLY', 'source': [1,1], 'gui': 15, 'dest_gui': 7, 'addr': [2,254], 'root_addr': [1,254], 'hop_count': 2, 'self_role': <Roles.ROUTER: 3>, 'assigned_role': <Roles.CLUSTER_HEAD: 2>, 'ttl': 1, 'create_time': 72.85860394963798}"
72.858685,7,ROLE_CHANGE,Roles.CLUSTER_HEAD
72.858685,7,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,254], 'gui': 7, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [2,254], 'hop_count': 2, 'pos': (362.66083055968903, 737.7890549298487), 'networks': set(), 'ttl': 15, 'create_time': 72.85868476759141}"
72.858685,7,PACKET_SENT,"{'dest': [1,1], 'type': 'JOIN_ACK', 'source': [2,254], 'gui': 7, 'ttl': 0, 'next_hop': [1,1], 'routed_type': 'Neighbors Table', 'hop_trace': [([2,254], 72.85868476759141)], 'create_time': 72.85868476759141}"
72.858766,15,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [1,1], 'gui': 15, 'child_networks': {2}, 'ttl': 0, 'old_addr': [1,1], 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([1,1], 72.85876558554484)], 'create_time': 72.85876558554484}"
72.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 72.97571964477467}"
73.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 73.97571964477467}"
74.975720,27,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 74.97571964477467}"
75.186701,46,ARRIVAL,NONE
76.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 76.18670124456312}"
76.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 76.29069371989043}"
77.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 77.18670124456312}"
77.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 77.29069371989043}"
77.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 77.41265346331745}"
77.963164,12,ARRIVAL,NONE
78.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 78.18670124456312}"
78.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 78.29069371989043}"
78.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 78.41265346331745}"
78.963164,12,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 78.96316445329327}"
79.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.ROUTER: 3>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': {2}, 'ttl': 15, 'create_time': 79.18044032182395}"
79.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 79.18670124456312}"
79.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 79.29069371989043}"
79.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 79.41265346331745}"
79.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 79.42600107529822}"
79.963164,12,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 79.96316445329327}"
80.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 80.18670124456312}"
80.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 80.29069371989043}"
80.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 80.41265346331745}"
80.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 80.42600107529822}"
80.963164,12,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 80.96316445329327}"
81.087736,31,ARRIVAL,NONE
81.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 81.10000000000001}"
81.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 81.14851363440184}"
81.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 81.18670124456312}"
81.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 81.29069371989043}"
81.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 81.41265346331745}"
81.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 81.42600107529822}"
81.963164,12,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 81.96316445329327}"
82.087736,31,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.0877357111083}"
82.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.14851363440184}"
82.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.18670124456312}"
82.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.29069371989043}"
82.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.41265346331745}"
82.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.42600107529822}"
82.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.71336982712596}"
82.858685,7,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,254], 'gui': 7, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [2,254], 'hop_count': 2, 'pos': (362.66083055968903, 737.7890549298487), 'networks': set(), 'ttl': 15, 'create_time': 82.85868476759141}"
82.963164,12,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 82.96316445329327}"
83.087736,31,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.0877357111083}"
83.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.14851363440184}"
83.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.18670124456312}"
83.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.29069371989043}"
83.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.41265346331745}"
83.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.42600107529822}"
83.697087,47,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.69708684564912}"
83.713370,41,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.71336982712596}"
83.963164,12,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 83.96316445329327}"
84.087736,31,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 84.0877357111083}"
84.148514,49,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 84.14851363440184}"
84.186701,46,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 84.18670124456312}"
84.290694,9,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 84.29069371989043}"
84.412653,38,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 84.41265346331745}"
84.426001,5,PACKET_SENT,"{'dest': [255,255], 'type': 'PROBE', 'ttl': 1, 'create_time': 84.42600107529822}"
